address,settlement_date,price,area,zone
7 PEEL ST NORTH TAMWORTH 2340,20250731,550000,556.4,R1
26 PETRA AVE SOUTH TAMWORTH 2340,20250718,345000,860.0,R1
70 PETRA AVE SOUTH TAMWORTH 2340,20250618,550000,860.0,R1
50 WHITE ST EAST TAMWORTH 2340,20250627,739000,537.5,R1
81 WILBURTREE ST HILLVUE 2340,20250731,678000,838.0,R1
83 WILBURTREE ST HILLVUE 2340,20250709,500000,588.1,R1
35 RIDGE ST WEST TAMWORTH 2340,20250627,389000,467.9,R1
7 PROSPECT CL CALALA 2340,20250630,620000,1161.0,R1
21 WONGALA ST SOUTH TAMWORTH 2340,20250724,492000,682.9,R1
23 WONGALA ST SOUTH TAMWORTH 2340,20250801,555000,682.9,R1
17 WOODBRY CRES OXLEY VALE 2340,20250630,705000,784.6,R1
22 YANGOORA ST HILLVUE 2340,20250707,480000,720.0,R1
58 YARMOUTH PDE OXLEY VALE 2340,20250626,728000,612.6,R1
17 RING ST SOUTH TAMWORTH 2340,20250724,480000,682.9,R1
107 ROBERT ST SOUTH TAMWORTH 2340,20250724,437000,739.8,R1
16 WAGONIA DR KOOTINGAL 2352,20250616,620000,776.7,R1
70 A GRANT ST HILLVUE 2340,20250620,520000,323.2,R1
24 HIBISCUS WAY CALALA 2340,20250728,765000,774.5,R1
20 BROWNS LANE MOORE CREEK 2340,20250801,970000,4000.0,R2
8 JENKIN ST SOUTH TAMWORTH 2340,20250728,420000,463.7,R1
102 UPPER ST EAST TAMWORTH 2340,20250704,1250000,2266.0,R1
14 WHIPORIE CL MOORE CREEK 2340,20250714,910000,4000.0,R2
2 ROYCE PL MANILLA 2346,20250728,690000,824.8,R1
36 GUNGURRU CL CALALA 2340,20250725,550000,505.6,R1
20 EVESHAM CCT NORTH TAMWORTH 2340,20250612,615000,881.9,R1
7 WEDGETAIL RD MOORE CREEK 2340,20250612,229000,1026.0,R2
10 SEA EAGLE AVE MOORE CREEK 2340,20250612,912500,1025.0,R2
43 KESTRAL ST MOORE CREEK 2340,20250618,760000,1059.0,R2
21 KESTRAL ST MOORE CREEK 2340,20250729,269000,1200.0,R2
170 BRISBANE ST EAST TAMWORTH 2340,20250805,1260000,1208.0,R1
7 IDYLLIC ST NORTH TAMWORTH 2340,20250704,705000,609.5,R1
101 EVESHAM CCT NORTH TAMWORTH 2340,20250702,240000,1108.0,R1
9 CHAROLAIS DR CALALA 2340,20250728,815000,748.9,R1
4 MAGPIE DR CALALA 2340,20250807,684000,700.0,R1
3 RODEO DR HILLVUE 2340,20250624,1265000,4000.0,R5
5 SHERBORNE ST NORTH TAMWORTH 2340,20250626,650000,631.4,R1
42 IBIS ST CALALA 2340,20250715,745000,700.0,R1
18 ROY ST HALLSVILLE 2340,20250805,891000,2029.0,R2
19 MULGA PL MOORE CREEK 2340,20250707,870000,1012.0,R2
56 LOWER FORT ST DAWES POINT 2000,20250625,6150000,157.0,R1
298 HARRIS ST PYRMONT 2009,20250702,675000,98.5,R1
376 JONES ST ULTIMO 2007,20250625,8750000,402.0,R1
88 QUARRY ST ULTIMO 2007,20250725,2105000,134.9,R1
4 ALBION AVE PADDINGTON 2021,20250620,3055000,88.5,R1
376 ABERCROMBIE ST DARLINGTON 2008,20250721,3080000,185.93,R1
185 ABERCROMBIE ST DARLINGTON 2008,20250627,2500000,107.5,R1
8 ADELAIDE PL SURRY HILLS 2010,20250616,1040000,31.6,R1
78 ALBERT ST ERSKINEVILLE 2043,20250805,2750000,214.9,R1
39 ALBION AVE PADDINGTON 2021,20250708,3550000,123.2,R1
272 GLEBE POINT RD GLEBE 2037,20250806,5725000,622.8,R1
208 C ST JOHNS RD FOREST LODGE 2037,20250729,2875000,111.1,R1
25 COOK RD CENTENNIAL PARK 2021,20250806,8000000,379.4,R1
21 FITZROY ST NEWTOWN 2042,20250707,2850000,186.2,R1
8 EGAN ST NEWTOWN 2042,20250721,1800000,94.9,R1
2 ALEXANDER ST PADDINGTON 2021,20250805,2040000,101.2,R1
22 AMY ST ERSKINEVILLE 2043,20250612,1685000,124.7,R1
3 BINNING ST ERSKINEVILLE 2043,20250717,2375000,123.1,R1
25 CAMPBELL ST NEWTOWN 2042,20250731,1453000,75.9,R1
43 CAROLINE ST REDFERN 2016,20250708,1850000,56.9,R1
111 ANGEL ST NEWTOWN 2042,20250701,1770000,113.8,R1
22 BRAY ST ERSKINEVILLE 2043,20250806,1640000,111.56,R1
52 ARTHUR ST SURRY HILLS 2010,20250613,2353000,82.2,R1
4 ASHMORE ST ERSKINEVILLE 2043,20250801,1900000,126.5,R1
86 BORONIA ST REDFERN 2016,20250806,1925000,94.8,R1
55 BAPTIST ST REDFERN 2016,20250623,2590000,101.7,R1
12 CHAPEL ST DARLINGHURST 2010,20250721,1750000,44.3,R1
24 CHISHOLM ST DARLINGHURST 2010,20250707,2625000,126.5,R1
1 BOUNDARY ST DARLINGTON 2008,20250725,1450000,56.9,R1
224 CHURCH ST NEWTOWN 2042,20250714,1920000,94.8,R1
3 CHURCH ST PADDINGTON 2021,20250620,3355000,127.3,R1
267 BOURKE ST DARLINGHURST 2010,20250716,2530000,69.6,R1
82 CITY RD CHIPPENDALE 2008,20250708,2035000,213.4,R1
84 CITY RD CHIPPENDALE 2008,20250708,2035000,208.6,R1
613 BOURKE ST SURRY HILLS 2010,20250707,4350000,132.8,R1
645 BOURKE ST SURRY HILLS 2010,20250623,3625000,171.0,R1
30 DENHAM ST SURRY HILLS 2010,20250703,2000000,63.2,R1
184 GEORGE ST ERSKINEVILLE 2043,20250729,1980000,102.4,R1
124 GEORGE ST ERSKINEVILLE 2043,20250804,1805000,69.6,R1
845 A BOURKE ST REDFERN 2016,20250702,2675000,133.8,R1
11 BUCKNELL ST NEWTOWN 2042,20250620,2710000,164.4,R1
21 BUCKNELL ST NEWTOWN 2042,20250707,1950000,145.4,R1
3 BUCKNELL ST NEWTOWN 2042,20250626,1396000,107.5,R1
101 BURREN ST NEWTOWN 2042,20250623,2100000,132.8,R1
141 GEORGE ST REDFERN 2016,20250714,1380000,99.7,R1
53 GERARD ST ALEXANDRIA 2015,20250623,2150000,240.27,R1
160 BELMONT ST ALEXANDRIA 2015,20250620,2060000,145.4,R1
12 CALDER RD DARLINGTON 2008,20250711,1665000,73.93,R1
13 MORRISSEY RD ERSKINEVILLE 2043,20250704,1730000,94.9,R1
15 RENWICK ST ALEXANDRIA 2015,20250718,700000,158.1,R1
24 ZAMIA ST REDFERN 2016,20250625,2025000,132.8,R1
36 ZAMIA ST REDFERN 2016,20250613,1435000,101.2,R1
17 A KELLICK ST WATERLOO 2017,20250728,1950000,322.5,R1
116 MALLETT ST CAMPERDOWN 2050,20250709,1700000,113.8,R1
29 MYRTLE ST CHIPPENDALE 2008,20250709,2380000,120.14,R1
85 ROTHSCHILD AVE ROSEBERY 2018,20250718,2900000,462.99,R2
9 KENDALL ST SURRY HILLS 2010,20250708,1850000,93.8,R1
7 LITTLE NAPIER ST PADDINGTON 2021,20250619,1670000,44.4,R1
7 PHELPS ST SURRY HILLS 2010,20250728,1682000,51.0,R1
46 PHILLIP ST REDFERN 2016,20250627,1707000,76.42,R1
41 RIDGE ST SURRY HILLS 2010,20250711,2690000,94.8,R1
26 THOMSON ST DARLINGHURST 2010,20250616,2465000,65.0,R1
21 THURLOW ST REDFERN 2016,20250620,1695000,117.4,R1
451 A LIVERPOOL ST DARLINGHURST 2010,20250801,3325000,151.8,R1
36 PHILLIP ST REDFERN 2016,20250619,1530000,75.7,R1
11 ST JOHN ST NEWTOWN 2042,20250805,3050000,139.29,R1
1 GOWRIE ST NEWTOWN 2042,20250620,1350000,75.9,R1
21 GOWRIE ST NEWTOWN 2042,20250623,1285000,74.8,R1
30 PHILLIPS ST ALEXANDRIA 2015,20250728,3371000,174.1,R1
20 MENTMORE AVE ROSEBERY 2018,20250801,3650000,577.14,R2
428 RILEY ST SURRY HILLS 2010,20250714,2550000,126.8,R1
47 SHEPHERD ST CHIPPENDALE 2008,20250729,3860000,151.8,R1
33 TWEEDMOUTH AVE ROSEBERY 2018,20250704,3600000,520.15,R2
19 LYNE LANE ALEXANDRIA 2015,20250707,1500000,88.5,R1
12 A GRIFFIN ST SURRY HILLS 2010,20250617,2170000,68.05,R1
55 KINGSCLEAR RD ALEXANDRIA 2015,20250627,1885000,109.0,R1
26 PORTMAN ST ZETLAND 2017,20250725,2100000,151.0,R1
146 VICTORIA ST BEACONSFIELD 2015,20250724,1675000,132.8,R1
64 WILLIAM ST REDFERN 2016,20250707,1300000,97.4,R1
128 ROCHFORD ST ERSKINEVILLE 2043,20250707,1855000,126.5,R1
355 SOUTH DOWLING ST DARLINGHURST 2010,20250807,2060000,126.5,R1
68 PROSPECT ST ERSKINEVILLE 2043,20250627,1951500,122.8,R1
4 PROSPECT ST NEWTOWN 2042,20250709,1980000,120.0,R1
119 QUEEN ST BEACONSFIELD 2015,20250728,2900000,126.4,R1
69 HIGH HOLBORN ST SURRY HILLS 2010,20250715,3125000,86.14,R1
49 MACKEY ST SURRY HILLS 2010,20250626,2100000,82.37,R1
340 SOUTH DOWLING ST PADDINGTON 2021,20250624,1375000,101.3,R1
35 QUEEN ST NEWTOWN 2042,20250714,1800000,144.86,R1
105 RAILWAY PDE ERSKINEVILLE 2043,20250707,1725000,108.4,R1
4 RANDLE ST NEWTOWN 2042,20250704,1985000,139.1,R1
38 IREDALE ST NEWTOWN 2042,20250704,2150000,107.5,R1
86 LANG RD CENTENNIAL PARK 2021,20250716,18500000,853.7,R2
11 MOORE PARK RD CENTENNIAL PARK 2021,20250613,5050000,322.5,R1
33 SURREY ST DARLINGHURST 2010,20250717,4000000,103.3,R1
372 MOORE PARK RD PADDINGTON 2021,20250717,6100000,228.9,R1
76 REGENT ST PADDINGTON 2021,20250718,3050000,139.1,R1
49 SURREY ST DARLINGHURST 2010,20250711,3700000,115.9,R1
12 SUSAN ST NEWTOWN 2042,20250620,2350000,202.3,R1
1 IVY ST DARLINGTON 2008,20250619,1550000,66.0,R1
22 MADDISON ST REDFERN 2016,20250617,4640000,177.0,R1
1 MOREHEAD ST REDFERN 2016,20250625,1640000,63.2,R1
1 A PALMER LANE DARLINGHURST 2010,20250702,3360000,115.8,R1
21 YOUNG ST REDFERN 2016,20250728,4850000,189.7,R1
103 YOUNG ST REDFERN 2016,20250709,2457000,132.8,R1
56 IVY ST DARLINGTON 2008,20250707,1885000,107.5,R1
61 LANSDOWNE ST SURRY HILLS 2010,20250623,4000000,309.1,R1
10 ARTHUR ST FOREST LODGE 2037,20250710,2175000,269.2,R1
41 WIGRAM RD GLEBE 2037,20250228,1880000,163.0,R1
27 GORDON ST PADDINGTON 2021,20250613,5050000,282.6,R1
6 B ADA LANE ERSKINEVILLE 2043,20250617,2200000,130.6,R1
88 WINDMILL ST DAWES POINT 2000,20250701,3700000,78.6,R1
71 KENT ST MILLERS POINT 2000,20250630,5600000,149.9,R1
97 FERRY RD GLEBE 2037,20250729,2950000,126.5,R1
9 MINOGUE CRES FOREST LODGE 2037,20250715,4630000,594.4,R1
49 BOYCE ST GLEBE 2037,20250618,3345000,204.53,R1
63 BRIDGE RD GLEBE 2037,20250805,2200000,113.8,R1
39 LOMBARD ST GLEBE 2037,20250620,2900000,113.8,R1
134 WIGRAM RD FOREST LODGE 2037,20250707,2350000,148.6,R1
66 WIGRAM RD GLEBE 2037,20250620,3150000,328.8,R1
4 CROWN ST GLEBE 2037,20250807,1705000,115.8,R1
10 WOOD ST FOREST LODGE 2037,20250612,2080000,91.5,R1
224 GLEBE POINT RD GLEBE 2037,20250620,5760000,438.3,R1
10 PROSPECT ST SURRY HILLS 2010,20250801,2050000,67.02,R1
42 A WENTWORTH PARK RD GLEBE 2037,20250616,3850000,134.5,R1
51 FOSS ST FOREST LODGE 2037,20250627,2575000,168.6,R1
110 ARTHUR ST SURRY HILLS 2010,20250617,2820000,161.9,R1
8 A MULBRING ST ABERDARE 2325,20250808,695000,617.8,R2
11 GULLANE CL HEDDON GRETA 2321,20250808,760000,563.9,R2
27 STEPHEN ST CESSNOCK 2325,20250814,340000,461.7,R3
10 DAVID ST CESSNOCK 2325,20250812,715500,809.43,R3
48 DESMOND ST CESSNOCK 2325,20250814,875000,670.3,R2
6 DRINAN ST BRANXTON 2335,20250812,650000,809.43,R3
28 GORDON AVE CESSNOCK 2325,20250811,655000,1012.0,R3
5 HIGH ST CESSNOCK 2325,20250814,620000,404.7,R3
9 ARCADIA AVE CESSNOCK 2325,20250811,423000,556.4,R2
9 BUFFIER CL CESSNOCK 2325,20250812,585000,580.2,R2
90 CHURCH ST CESSNOCK 2325,20250813,695000,594.4,R2
14 BUTLER PDE KURRI KURRI 2327,20250814,695000,682.9,R2
36 KLINE ST WESTON 2326,20250808,691000,809.43,R3
64 SEVENTH ST WESTON 2326,20250814,515000,809.4,R2
8 PINEHURST TCE CESSNOCK 2325,20250812,855000,576.0,R2
9 KOORALBYN RD BUCHANAN 2323,20250814,900000,569.5,R2
2 PONDVIEW WAY BELLBIRD 2325,20250814,710000,405.9,R2
31 OXFORD ST GRETA 2334,20250808,350000,500.9,R2
10 SAXONVALE GR CESSNOCK 2325,20250808,778195,720.0,R2
37 TREBBIANO DR CESSNOCK 2325,20250812,745000,638.6,R2
19 THIRD AVE MILLFIELD 2325,20250813,1325000,4032.0,R5
16 OXLEY RD NORTH ROTHBURY 2335,20250814,890000,578.0,R1
27 ARROWFIELD ST CLIFTLEIGH 2321,20250813,742500,515.1,R2
25 STONEBARK CT GRETA 2334,20250808,700000,523.9,R2
20 BROOKER DR NORTH ROTHBURY 2335,20250811,820000,524.0,R1
21 JONES ST DUNGOG 2420,20250812,485000,612.0,R1
9 A MINNIE ST DORA CREEK 2264,20250814,731000,598.6,R2
16 GOVERNMENT RD WYEE POINT 2259,20250813,1045000,731.3,R2
59 WOOD ST BONNELLS BAY 2264,20250814,760000,409.9,R3
35 ELIMATTA RD YARRAWONGA PARK 2264,20250811,655000,550.1,R2
8 GREENWOOD AVE BELMONT 2280,20250808,1020000,613.4,R2
19 CARLISLE ROW FISHING POINT 2283,20250813,880000,695.6,R2
2 TAMAR ST BELMONT NORTH 2280,20250811,900000,689.2,R2
12 ALEXANDER PDE ARCADIA VALE 2283,20250812,1155000,822.0,R2
63 ALEXANDER PDE ARCADIA VALE 2283,20250812,1850000,701.6,R2
14 BUTTABA AVE BELMONT NORTH 2280,20250813,991000,758.8,R2
64 GLADE ST ARCADIA VALE 2283,20250811,795000,632.3,R2
28 CHIEF ST BELMONT NORTH 2280,20250808,851000,645.0,R2
10 MATELOT PL BELMONT 2280,20250808,1810000,1167.0,R2
1 PARK AVE ARGENTON 2284,20250812,1005000,1146.0,R3
23 PARK AVE BLACKALLS PARK 2283,20250812,495000,682.9,R2
23 DALTON CL BELMONT NORTH 2280,20250808,1370000,999.1,R2
50 LAYCOCK ST KILABEN BAY 2283,20250812,1300000,1355.0,R2
76 SEALAND RD FISHING POINT 2283,20250808,2250000,1285.1,R2
17 HEARTWOOD DR EDGEWORTH 2285,20250814,460000,450.0,R2
24 STRAWBERRY TCE GLENDALE 2285,20250808,420000,452.3,R2
40 A BOTHAM ST CAMERON PARK 2285,20250811,503908,266.0,R2
93 FIRST ST BOOLAROO 2284,20250814,1175000,449.8,R3
46 FERRIS ST COORANBONG 2265,20250814,1130000,533.5,R2
3 CARRICK CL CARDIFF 2285,20250812,800000,678.4,R2
4 CHARLES ST CARDIFF 2285,20250808,1030000,423.7,R2
9 CONISTON CL RANKIN PARK 2287,20250808,1000000,904.2,R2
26 EARSWICK CRES BUTTABA 2283,20250808,650000,695.6,R2
32 SPEERS ST SPEERS POINT 2284,20250814,1200000,574.8,R2
17 THRELKELD DR BOLTON POINT 2283,20250808,700000,649.9,R2
89 GRAHAM ST GLENDALE 2285,20250811,788000,629.7,R2
71 CLARENCE ST GLENDALE 2285,20250808,818000,682.9,R2
11 ENDEAVOUR CL WOODRISING 2284,20250808,749000,689.6,R2
14 HEATHER CRES GARDEN SUBURB 2289,20250811,1050000,847.3,R2
5 LIPTON CL WOODRISING 2284,20250812,791000,668.9,R2
2 ELTON CL ADAMSTOWN HEIGHTS 2289,20250808,1800000,573.9,R2
11 GARI ST CHARLESTOWN 2290,20250811,1200000,809.4,R3
12 STUART ST KOTARA SOUTH 2289,20250814,1155000,720.8,R2
18 WILLOUGHBY ST CHARLESTOWN 2290,20250811,940000,1138.0,R3
40 LINDEN AVE ELEEBANA 2282,20250808,1020000,550.1,R2
47 FELTON ST CHARLESTOWN 2290,20250813,900000,575.4,R2
4 COOPER ST DUDLEY 2290,20250813,1650000,973.8,R2
15 THOMAS ST DUDLEY 2290,20250811,1650000,607.0,R2
35 SEDGWICK AVE EDGEWORTH 2285,20250808,905000,1119.0,R2
6 TEAK ST GATESHEAD 2290,20250808,820000,676.6,R2
42 HENRY RD MORISSET PARK 2264,20250730,2300000,2713.0,R2
24 KANE RD BONNELLS BAY 2264,20250814,910000,558.0,R2
75 SILKY OAK DR CAVES BEACH 2281,20250814,1650000,844.7,R2
40 DOCKER ST MARKS POINT 2280,20250808,1885000,1088.0,R2
11 YACHTSMAN AVE CAVES BEACH 2281,20250814,1285000,517.7,R2
67 YARRAWONGA PARK RD YARRAWONGA PARK 2264,20250812,870000,765.1,R2
34 STOCKTON ST MORISSET 2264,20250808,540000,714.5,R3
17 BUTTABA RD BRIGHTWATERS 2264,20250812,675000,450.8,R2
23 MARINE PDE NORDS WHARF 2281,20250807,1200000,676.6,R2
43 RAWSON ST SWANSEA 2281,20250808,1290000,897.9,R2
22 DAY ST TORONTO 2283,20250808,740000,657.6,R3
3 JINDALEE ST TORONTO 2283,20250812,786000,550.1,R2
14 KEIRA CL VALENTINE 2280,20250814,1001000,581.7,R2
19 MACQUARIE ST BARNSLEY 2278,20250814,675000,328.8,R2
111 DOBELL DR WANGI WANGI 2267,20250808,1020000,1132.0,R3
68 NORTHVILLE DR BARNSLEY 2278,20250812,690000,632.3,R2
29 MARTIN ST WARNERS BAY 2282,20250811,1190000,670.3,R3
6 FINLAY CL WHITEBRIDGE 2290,20250725,2350000,834.1,R2
61 WANGI POINT RD WANGI WANGI 2267,20250808,670000,986.4,R2
80 STINGAREE POINT DR DORA CREEK 2264,20250808,1850000,923.2,R2
5 TWISTON ST DUDLEY 2290,20250811,2800000,934.9,R2
66 SEAHAM ST HOLMESVILLE 2286,20250808,822000,2125.0,R2
20 SEAHAM ST HOLMESVILLE 2286,20250808,990000,2125.0,R2
50 SECOND ST CARDIFF SOUTH 2285,20250811,550000,287.4,R2
4 JOHN DARLING AVE BELMONT NORTH 2280,20250808,1080500,712.2,R2
18 ROFE ST COAL POINT 2283,20250814,1150000,624.2,R2
26 CALANCRA AVE CAMERON PARK 2285,20250811,640000,750.9,R2
6 QUARTZ PL CAMERON PARK 2285,20250811,1040000,667.8,R2
54 CUDMORE CRES WYEE 2259,20250812,1210000,569.7,R2
71 BREAKWELL RD CAMERON PARK 2285,20250811,895000,310.9,R2
43 BUTTERWORTH ST CAMERON PARK 2285,20250814,920000,442.0,R2
346 THE ESPLANADE SPEERS POINT 2284,20250812,1350000,428.4,R2
346 A THE ESPLANADE SPEERS POINT 2284,20250812,1300000,377.7,R2
10 CASTLE DR FLORAVILLE 2280,20250808,1700000,1221.0,R2
21 LAKEVIEW ST BOOLAROO 2284,20250808,775000,373.0,R2
390 SKYE POINT RD COAL POINT 2283,20250807,3000000,1432.7,R2
2 OUTRIGGER DR TERALBA 2284,20250808,1370000,704.3,R2
9 BERKELEY ST SPEERS POINT 2284,20250811,2940000,827.2,R2
6 JACK HIGH CL SWANSEA 2281,20250808,1820000,703.5,R2
46 MAGUIRE DR COORANBONG 2265,20250811,1060000,713.9,R2
5 PRINCE ST BELMONT NORTH 2280,20250812,1100000,358.8,R2
53 BENJAMIN CIR RUTHERFORD 2320,20250812,700000,607.3,R1
28 CAPITAL TCE BOLWARRA HEIGHTS 2320,20250811,1250000,1155.0,R1
31 RUBY RD RUTHERFORD 2320,20250813,925000,554.7,R1
4 STANLEY CL BOLWARRA HEIGHTS 2320,20250811,900000,852.4,R1
30 BINGARA ST RUTHERFORD 2320,20250811,925000,763.6,R1
28 KILSHANNY AVE ASHTONFIELD 2323,20250808,840000,799.5,R1
27 CESSNOCK RD GILLIESTON HEIGHTS 2321,20250814,672000,555.1,R1
18 HEPBURN CL RUTHERFORD 2320,20250813,808000,894.4,R1
60 LAURIE DR RAWORTH 2321,20250814,1200000,851.3,R1
44 CULLAMI ST ANAMBAH 2320,20250813,410000,626.2,R1
3 HERDSMEN RD LOCHINVAR 2321,20250813,800000,477.2,R1
7 BALLYMORE DR CHISHOLM 2322,20250814,911766,527.1,R1
13 HEWITT RD LOCHINVAR 2321,20250813,880000,595.8,R1
3 DAUNT ST FARLEY 2320,20250811,949000,629.0,R1
1 DAUNT ST FARLEY 2320,20250813,845000,695.6,R1
23 GREEN ST TELARAH 2320,20250811,720000,682.8,R1
10 CAITLIN CL BOLWARRA HEIGHTS 2320,20250811,1050000,964.1,R1
5 ASH CL LARGS 2320,20250811,1085000,1042.6,R1
11 CHARLES ST EAST MAITLAND 2323,20250808,837000,684.4,R1
11 FIRST AVE RUTHERFORD 2320,20250814,645000,776.57,R1
3 GARWOOD ST RUTHERFORD 2320,20250808,730000,691.4,R1
16 MORPETH RD EAST MAITLAND 2323,20250618,715000,860.0,R1
4 PARKER CL THORNTON 2322,20250812,712500,578.4,R1
2 MARKET ST MORPETH 2321,20250808,845000,315.6,R1
3 PITCAIRN ST ASHTONFIELD 2323,20250814,860000,779.6,R1
133 VICTORIA ST EAST MAITLAND 2323,20250808,710000,499.5,R1
2 VINTAGE DR GILLIESTON HEIGHTS 2321,20250808,20000,450.0,R1
8 WATERBUSH CRES WOODBERRY 2322,20250814,750000,693.9,R1
25 WOLLOMBI RD RUTHERFORD 2320,20250808,665000,550.1,R1
