address,settlement_date,price,area,zone
33 IRONWOOD CRES BLACKTOWN 2148,20241227,962000,167.1,R1
112 TALLAWONG RD ROUSE HILL 2155,20241231,1150000,302.3,R2
308 MACQUARIE RD SPRINGWOOD 2777,20241227,1210000,984.4,R3
18 HORSLEY CCT ORAN PARK 2570,20241227,1450000,664.5,R1
61 CARMODY ST LEPPINGTON 2179,20241227,830000,448.1,R2
64 GLENHOLME WAY GLEDSWOOD HILLS 2557,20241230,1950000,512.0,R1
12 WARBURN ST GLEDSWOOD HILLS 2557,20241227,980000,375.0,R1
4 DUNCOMBE AVE GLEDSWOOD HILLS 2557,20241231,1005000,377.5,R1
2 BINH BA ST BARDIA 2565,20241227,1025000,201.1,R1
34 MALAYA ST BARDIA 2565,20241227,1380000,420.0,R1
24 EVANS ST FAIRFIELD HEIGHTS 2165,20241230,800000,462.7,R3
8 HELEN ST SMITHFIELD 2164,20241227,1200000,450.4,R2
6 RIMFIRE CL BOSSLEY PARK 2176,20241230,890000,668.0,R2
122 FOURTH AVE AUSTRAL 2179,20241223,486480,326.7,R2
37 FOURTEENTH AVE AUSTRAL 2179,20241231,715000,396.4,R2
14 BILLET RD EDMONDSON PARK 2174,20241230,1325000,362.4,R1
11 DRYAD PL LEONAY 2750,20241230,1400000,853.6,R2
17 MILLER ST SOUTH PENRITH 2750,20241227,900000,556.4,R2
2 DEPOT CCT WERRINGTON 2747,20241227,535000,230.0,R4
37 DEPOT CCT WERRINGTON 2747,20241227,1037000,225.0,R4
36 CRAGG ST CONDELL PARK 2200,20241230,1910000,1113.04,R2
104 HIGHVIEW AVE GREENACRE 2190,20241231,2320000,550.0,R2
17 B CLAVERDON AVE PICNIC POINT 2213,20241230,1750000,287.8,R2
60 VILLIERS RD PADSTOW HEIGHTS 2211,20241227,2610000,400.5,R2
12 BARRY CRES PADSTOW HEIGHTS 2211,20241227,1800000,395.3,R2
41 FIFTH AVE CAMPSIE 2194,20241227,1459000,389.0,R4
41 WALL AVE PANANIA 2213,20241231,1200000,302.8,R2
8 BOOREA WAY VILLAWOOD 2163,20241227,950000,300.0,R2
64 ASCA DR GREEN POINT 2251,20241230,1650000,619.7,R2
40 MAITLAND RD SPRINGFIELD 2250,20241227,860000,765.1,R2
87 CASPIAN CCT WOONGARRAH 2259,20241227,420000,360.0,R1
17 TURRET CCT WARNERVALE 2259,20240911,1400000,487.5,R2
13 WYUNA PL OATLANDS 2117,20241227,3475000,935.8,R2
31 HILDER RD ERMINGTON 2115,20241231,1950000,349.9,R2
83 RUNYON AVE GREYSTANES 2145,20241227,940000,562.8,R2
2 WARWICK ST HURSTVILLE 2220,20241227,2332000,841.0,R2
21 ELLIOTT ST BALMAIN 2041,20241204,2900000,221.3,R1
12 EWELL ST BALMAIN 2041,20241220,1850000,287.2,R1
54 BEACONSFIELD ST NEWPORT 2106,20241209,3450000,752.5,R3
58 BEACONSFIELD ST NEWPORT 2106,20241209,3450000,651.3,R3
54 CAMERON ST ROCKDALE 2216,20241230,1700000,490.4,R2
8 MILSOP ST BEXLEY 2207,20241227,1400000,422.63,R2
11 MOSS ST SANS SOUCI 2219,20241231,1350000,594.4,R2
32 WICKHAM ST ARNCLIFFE 2205,20241220,1685828,490.5,R4
151 BINNIA ST COOLAH 2843,20241227,335000,1290.0,R1
142 SCARBOROUGH WAY DUNBOGAN 2443,20241231,440000,546.0,R1
45 AMY ST ERSKINEVILLE 2043,20241230,2150000,110.6,R1
15 GRETA ST KURRI KURRI 2327,20250106,460000,505.9,R2
24 OAK ST CLIFTLEIGH 2321,20250108,750000,485.6,R2
10 TAMINGA RD CLIFTLEIGH 2321,20250108,755000,543.8,R2
89 TRANSFIELD AVE EDGEWORTH 2285,20250108,1295000,622.8,R2
40 STANLEY ST BELMONT 2280,20250107,900000,645.0,R3
201 MAIN RD CARDIFF 2285,20250108,660000,543.8,R2
43 MAHOGANY CRES GATESHEAD 2290,20250108,665000,670.2,R2
29 EARL ST HOLMESVILLE 2286,20250108,680000,809.4,R3
15 NORTHVIEW ST RATHMINES 2283,20250102,560000,518.5,R2
290 WARNERS BAY RD MOUNT HUTTON 2290,20250107,880000,784.1,R3
194 AWABA RD TORONTO 2283,20250108,565000,556.4,R2
23 LAKEAIRE CCT CAMERON PARK 2285,20250107,812000,450.0,R2
15 A COAL POINT RD COAL POINT 2283,20241220,2250000,2180.3,R2
4 GOLDEN WATTLE CRES THORNTON 2322,20250108,830000,560.2,R1
27 WOODHURST ST LARGS 2320,20250108,763000,463.5,R1
47 ASSAY ST GILLIESTON HEIGHTS 2321,20250106,385000,570.3,R1
21 DUMARESQ PDE METFORD 2323,20250103,680000,603.0,R1
52 MURPHY CCT ASHTONFIELD 2323,20250108,808000,838.4,R1
11 TURTLE AVE ASHTONFIELD 2323,20250103,950000,738.9,R1
23 GALLANT PL LOCHINVAR 2321,20250107,1500000,625.2,R1
27 BROOKLAND PROM THORNTON 2322,20250108,960000,577.4,R1
5 FLANDERS AVE MUSWELLBROOK 2333,20250107,580000,1128.0,R1
136 MORGAN ST MEREWETHER 2291,20250108,1985000,251.1,R2
80 BAILEY ST ADAMSTOWN 2289,20250108,858000,253.0,R3
132 CALLAN AVE MARYLAND 2287,20250108,755000,637.5,R2
14 ANGUS AVE WARATAH WEST 2298,20250107,810000,581.7,R2
102 ACACIA AVE NORTH LAMBTON 2299,20250108,880000,344.7,R2
37 FERNDALE ST TIGHES HILL 2297,20250108,865000,526.0,R2
24 DE GUERRY AVE RANKIN PARK 2287,20250108,840000,720.8,R2
9 CROMDALE PDE MARYLAND 2287,20250107,750000,533.6,R2
103 EVERTON ST HAMILTON 2303,20250108,1700000,441.4,R2
65 JANET ST NORTH LAMBTON 2299,20250108,787000,505.9,R2
6 A KEMP ST THE JUNCTION 2291,20250108,2450000,430.0,R3
23 LLEWELLYN ST MEREWETHER 2291,20250108,1390000,263.8,R2
44 MORUYA PDE KOTARA 2289,20250108,1170000,626.0,R2
61 NATIONAL PARK ST MEREWETHER 2291,20250107,1867000,543.8,R2
3 PROCTOR ST TIGHES HILL 2297,20250108,1535000,303.5,R2
35 TURANA PDE NORTH LAMBTON 2299,20250108,713000,695.6,R2
17 WELLS ST ADAMSTOWN 2289,20250108,1572500,695.6,R2
31 VERA ST WARATAH WEST 2298,20250107,855000,407.2,R2
54 CAMPBELL AVE ANNA BAY 2316,20241219,990000,1201.9,R2
54 CAMPBELL AVE ANNA BAY 2316,20241219,450000,1201.9,R2
40 RIVERSIDE DR KARUAH 2324,20250106,600000,379.4,R2
14 SILVER WATTLE DR MEDOWIE 2318,20250107,650000,593.5,R2
14 HALLORAN WAY RAYMOND TERRACE 2324,20250108,825000,784.9,R2
6 BENJAMIN CCT HUNTERVIEW 2330,20250108,685000,708.0,R1
48 BUFFALO CRES THURGOONA 2640,20250108,506000,706.3,R1
82 MICHELLE AVE LAVINGTON 2641,20250107,940000,1317.0,R1
11 SPRINGVIEW DR WIRLINGA 2640,20250108,325000,1240.0,R1
43 GRASSLANDS RD WIRLINGA 2640,20250108,260000,1023.0,R1
22 HEREFORD CT THURGOONA 2640,20250108,750000,761.0,R1
9 FOSTER PL GRIFFITH 2680,20241209,625000,872.2,R1
16 AGOSTINO PL GRIFFITH 2680,20250107,689000,668.9,R1
52 BORDEAUX CRES CASTLE HILL 2154,20250106,3005000,651.0,R2
4 SELHURST RD NORTH KELLYVILLE 2155,20250102,2370000,460.3,R2
37 WOODSTREAM CRES KELLYVILLE 2155,20250108,2100000,483.7,R2
30 BLOOMSDALE CCT GABLES 2765,20250108,1100000,471.2,R3
48 HILDA RD BAULKHAM HILLS 2153,20250103,1960000,733.5,R2
46 GOODEN DR BAULKHAM HILLS 2153,20250108,261852,695.6,R2
4 KIAH PL BAULKHAM HILLS 2153,20250108,2057500,701.9,R2
2 MALHAM RISE BOX HILL 2765,20250108,1285000,264.0,R2
11 CLINTON CL BEROWRA HEIGHTS 2082,20250106,1475000,929.5,R2
60 CASTLE HILL RD WEST PENNANT HILLS 2125,20250103,2875000,1701.0,R2
40 LADY ST MOUNT COLAH 2079,20250108,1060000,746.1,R2
56 MANOR RD HORNSBY 2077,20250107,1250000,1155.0,R2
6 WARANDOO ST HORNSBY 2077,20250106,1390000,850.4,R2
23 YORK ST BEECROFT 2119,20250106,3268880,739.8,R2
35 WOODBURY RD ST IVES 2075,20250108,3971000,681.7,R2
8 HAVILAH RD LINDFIELD 2070,20250108,2900000,309.3,R2
11 A WESTBOURNE RD LINDFIELD 2070,20250108,3000000,739.8,R2
49 STANHOPE RD KILLARA 2071,20250108,7180000,1498.0,R2
65 MURDOCH ST TURRAMURRA 2074,20250102,4890000,923.2,R2
6 GIBRAN PL ST IVES 2075,20250103,5400000,1221.0,R2
16 WAMBOOL ST TURRAMURRA 2074,20250108,2575000,1366.0,R2
8 WARRANE RD ROSEVILLE CHASE 2069,20250108,3510000,681.0,R2
42 CHURCHILL RD EAST KILLARA 2071,20250107,1900000,834.7,R2
39 WANGALLA RD RIVERVIEW 2066,20250108,4110000,604.0,R2
222 BURNS BAY RD LANE COVE 2066,20241219,2400000,753.7,R2
62 CLIFF RD NORTHWOOD 2066,20241223,15500000,4850.0,R2
3 THE CRESCENT MOSMAN 2088,20250103,6000000,486.9,R2
14 PARRAWEEN ST CREMORNE 2090,20250108,2650000,208.7,R4
6 WELBY ST EASTWOOD 2122,20250106,2610000,600.7,R2
235 FULLERS RD CHATSWOOD WEST 2067,20250106,2518000,682.9,R2
14 NEVILLE ST NORTH WILLOUGHBY 2068,20250108,3208000,321.0,R2
37 EVANS ST MORUYA 2537,20250107,680000,672.4,R2
18 BENT ST BATEMANS BAY 2536,20250108,650000,942.16,R3
8 ILUKA CRES KIAMA DOWNS 2533,20250108,1285500,556.4,R2
9 BARCOO CCT ALBION PARK 2527,20250107,1105000,1191.0,R2
47 MACQUARIE ST ALBION PARK 2527,20250107,820000,695.6,R2
19 WILLIAM AVE WARILLA 2528,20250107,640000,575.4,R3
2 A ALLINGA DR OAK FLATS 2529,20250108,980000,225.1,R2
4 BUSHRANGER PDE CALDERWOOD 2527,20250108,1150000,437.5,R1
5 ADELAIDE ST GREENWELL POINT 2540,20241218,1470000,696.8,R2
76 PRINCES HWY ULLADULLA 2539,20241220,975000,617.1,R3
55 ELIZABETH DR VINCENTIA 2540,20250108,1200000,765.1,R2
37 LAKEHAVEN DR SUSSEX INLET 2540,20250108,580000,670.3,R2
587 MOSS VALE RD BURRADOO 2576,20250106,2125000,6367.0,R5
84 SHEPHERD ST BOWRAL 2576,20241224,2145000,5552.0,R2
83 LAKE AVE CRINGILA 2502,20241213,550000,439.5,R2
46 LOCH CARRON AVE FARMBOROUGH HEIGHTS 2526,20250107,870000,594.5,R2
4 ASHCROFT PL KEIRAVILLE 2500,20241231,330000,809.0,R2
21 ALVAN PDE MOUNT PLEASANT 2519,20250107,1440000,556.4,R2
13 KENT ST BERKELEY 2506,20250107,690000,575.4,R2
136 EDWARD ST MOLONG 2866,20250107,530000,722.0,R1
10 GAP ST PARKES 2870,20250107,495000,455.3,R1
19 PARK ST PARKES 2870,20250106,602500,1102.0,R1
31 CLEMENT ST FORBES 2871,20250107,640000,822.0,R1
213 DALTON ST ORANGE 2800,20250108,547000,1486.0,R1
37 KURIM AVE ORANGE 2800,20250108,400000,778.9,R2
19 SULLIVAN CCT ORANGE 2800,20250108,720000,931.8,R1
5 ACTON ST CROYDON 2132,20250108,2300000,438.47,R2
29 ANN ST ENFIELD 2136,20250106,2525000,465.81,R2
318 CONCORD RD CONCORD WEST 2138,20250107,1870000,335.1,R2
74 BOWMAN ST DRUMMOYNE 2047,20250102,2800000,490.4,R2
110 FIRST AVE FIVE DOCK 2046,20250108,4800000,657.6,R2
23 BRIDGE RD HOMEBUSH 2140,20250108,2210000,569.1,R2
14 GARBALA RD GYMEA 2227,20250107,1625000,569.1,R2
71 WONGA RD YOWIE BAY 2228,20250108,2300000,759.87,R2
290 A BURRANEER BAY RD CARINGBAH SOUTH 2229,20250107,2030000,380.3,R2
39 ATTUNGA RD YOWIE BAY 2228,20250107,2225000,714.5,R2
19 CHRISTINA PL KAREELA 2232,20250103,1703000,556.4,R2
141 NORTH CREEK RD LENNOX HEAD 2478,20250107,1510000,935.8,R2
13 MINYON ST BRUNSWICK HEADS 2483,20250108,1900000,765.1,R2
19 BALLINA RD BANGALOW 2479,20250107,1210000,539.5,R3
7 SERENITY BAY RD EMERALD BEACH 2456,20250108,1180000,600.0,R2
17 NORTON ST KYOGLE 2474,20250108,420000,645.0,R1
1 BRIGHT ST EAST LISMORE 2480,20250108,415000,815.7,R1
43 MUSIC ST EAST LISMORE 2480,20250108,585000,607.0,R1
224 RICHMOND HILL RD RICHMOND HILL 2480,20250108,720000,2801.0,R5
189 BYANGUM RD MURWILLUMBAH 2484,20250107,990000,645.0,R2
3 QUIRK PL KINGSCLIFF 2487,20250107,3570000,1040.0,R2
84 DUCAT ST TWEED HEADS 2485,20250106,950000,670.3,R2
42 WANDOBAH RD GUNNEDAH 2380,20250106,500000,2086.6,R2
144 LITTLE BLOOMFIELD ST GUNNEDAH 2380,20250108,350000,948.4,R2
45 BLUEBERRY RD MOREE 2400,20250108,310000,640.0,R2
2 MUNDARRAH ST CLOVELLY 2031,20250107,3925000,373.1,R2
11 LANCASTER CRES KINGSFORD 2032,20250106,2500000,234.0,R2
15 IAN ST MAROUBRA 2035,20250108,3350000,461.6,R2
130 HEWLETT ST BRONTE 2024,20250107,7300000,234.0,R3
112 ROSCOE ST BONDI BEACH 2026,20250107,5325000,252.9,R3
5 HAY ST VAUCLUSE 2030,20250106,5300000,288.05,R2
2 DUDLEY RD ROSE BAY 2029,20241219,3000000,663.9,R2
16 BATAVIA PL WILLMOT 2770,20250106,705000,676.5,R2
10 KLEIST PL EMERTON 2770,20250103,1300000,897.9,R2
27 IRELANDS RD BLACKTOWN 2148,20250108,963000,377.3,R2
9 DARICE PL PLUMPTON 2761,20250108,990000,695.5,R2
22 GILLESPIE ST GRANTHAM FARM 2765,20250102,656000,322.7,R2
12 FOXTON ST QUAKERS HILL 2763,20250108,1122000,549.5,R2
1 HOYLE DR DEAN PARK 2761,20250102,930000,600.8,R2
159 FREDERICK ST LALOR PARK 2147,20250103,1200000,556.4,R2
22 OLIVERI PL SCHOFIELDS 2762,20250106,1230000,452.1,R2
6 SEMANA ST WHALAN 2770,20250108,808000,682.9,R2
17 AILSA PL RIVERSTONE 2765,20250108,1202000,464.5,R2
5 CAPUCHIN WAY PLUMPTON 2761,20250107,1550000,594.8,R2
70 CAPUCHIN WAY PLUMPTON 2761,20250106,1300000,525.0,R2
18 TREEFERN ST MELONBA 2765,20250106,1450000,330.0,R2
8 SPARROWHAWK ST MELONBA 2765,20250103,1100000,300.0,R2
342 KILDARE RD DOONSIDE 2767,20250103,770000,476.8,R2
90 FARMLAND DR SCHOFIELDS 2762,20250107,1030000,304.0,R3
48 QUILL ST RIVERSTONE 2765,20241211,1290000,338.0,R2
132 OLIVE HILL DR COBBITTY 2570,20241213,1175000,376.8,R1
12 LEHANY CCT ORAN PARK 2570,20250108,1400000,568.3,R3
4 MORIARTY ST DENHAM COURT 2565,20241231,1270000,497.6,R2
35 VANDERFIELD CRES ORAN PARK 2570,20250107,1110000,300.0,R2
69 MACDONALD RD BARDIA 2565,20250107,800000,624.5,R1
7 ANNE WAY MACQUARIE FIELDS 2564,20241127,770000,416.4,R2
17 ENGLISH ST GLENFIELD 2167,20250107,240000,790.4,R3
29 MACQUARIE LINKS DR MACQUARIE LINKS 2565,20250103,1660000,723.1,R2
21 BAW BAW AVE MINTO 2566,20250108,1340000,421.0,R3
79 ARKLEY AVE CLAYMORE 2559,20250108,1255000,541.6,R2
23 IDA CCT VINEYARD 2765,20250107,1013000,225.0,R2
2 JEFFERIES PL PRAIRIEWOOD 2176,20250106,1420000,557.6,R2
72 ALEXANDER ST SMITHFIELD 2164,20250107,1450000,514.9,R2
39 GEORGE ST CANLEY HEIGHTS 2166,20250108,940000,225.1,R2
3 BIRCHGROVE AVE CANLEY HEIGHTS 2166,20250107,1085000,594.4,R2
27 LYELL ST BOSSLEY PARK 2176,20250107,600000,561.8,R2
17 CORIO RD PRAIRIEWOOD 2176,20250106,1450000,558.4,R2
16 HEREFORD ST BUSBY 2168,20250107,350000,588.1,R3
65 SEVENTH AVE AUSTRAL 2179,20250108,2950000,1593.0,R2
15 VENEZIA ST PRESTONS 2170,20250106,1350000,468.8,R2
57 BERNIER WAY GREEN VALLEY 2168,20250107,1500000,504.8,R2
49 CULTIVATION RD AUSTRAL 2179,20250106,639990,300.0,R2
11 PEARSON RD EDMONDSON PARK 2174,20250107,1270000,450.0,R1
7 GUILLEMONT RD EDMONDSON PARK 2174,20250106,1090000,300.0,R1
21 WINTERHEAD ST AUSTRAL 2179,20250108,1000000,323.5,R2
8 FANG ST AUSTRAL 2179,20250107,1500000,320.9,R2
5 WARIN PL GLENMORE PARK 2745,20250106,1212000,608.5,R2
67 NEPEAN AVE PENRITH 2750,20250108,2827000,1846.0,R2
74 MONFARVILLE ST ST MARYS 2760,20250108,918000,562.8,R2
7 RAINBOW CL GLENMORE PARK 2745,20250107,1280000,656.2,R2
5 HAY CL ST CLAIR 2759,20250108,1145000,625.5,R2
40 SEATON CRES CRANEBROOK 2749,20250108,960000,796.2,R2
97 VICTORIA ST WERRINGTON 2747,20250107,2225000,695.6,R3
99 VICTORIA ST WERRINGTON 2747,20250107,2225000,575.4,R3
7 EWAN JAMES DR GLENMORE PARK 2745,20250106,1070000,350.0,R1
5 DAVIS PL THIRLMERE 2572,20250108,990000,1059.0,R2
3 DURHAM ST DOUGLAS PARK 2569,20250102,405000,858.1,R2
543 BLENDE ST BROKEN HILL 2880,20250106,170000,505.9,R1
29 JONES DR COBAR 2835,20250108,450000,1135.0,R2
5 MONAGHAN ST COBAR 2835,20250106,580000,1056.0,R2
4 BOURKE ST COBAR 2835,20250102,210000,573.3,R2
104 PEGALE PL NARROMINE 2821,20250108,420000,861.0,R1
2 ELEANOR CL ARMIDALE 2350,20250108,705000,1149.0,R1
54 LYNCHES RD ARMIDALE 2350,20250108,770000,2479.0,R1
26 JOHN ST PUNCHBOWL 2196,20250108,1250000,663.9,R2
91 BENT ST CHESTER HILL 2162,20250106,1297500,727.2,R2
10 HIGHVIEW AVE GREENACRE 2190,20250102,1208000,388.0,R2
17 A CLAVERDON AVE PICNIC POINT 2213,20250106,1600000,273.2,R2
24 A NORMAN ST CONDELL PARK 2200,20250106,1080000,278.6,R2
35 CLARENCE ST BELFIELD 2191,20250107,2610000,520.15,R3
17 CONEY RD EARLWOOD 2206,20250106,3810000,840.9,R2
36 SCHOFIELD AVE EARLWOOD 2206,20250107,2050000,436.3,R2
74 YANGOORA RD LAKEMBA 2195,20250108,1660000,505.92,R3
109 GEOFFREY RD CHITTAWAY POINT 2261,20250107,1140000,1106.0,R2
38 ELAINE AVE BERKELEY VALE 2261,20250108,842000,556.4,R2
18 LAELANA AVE BUDGEWOI 2262,20250108,795000,556.4,R2
383 MAIN RD NORAVILLE 2263,20241218,870000,640.5,R2
45 LEUMEAH AVE CHAIN VALLEY BAY 2259,20250106,695000,556.4,R2
15 NARAMBI RD BUFF POINT 2262,20250108,875000,1453.0,R2
21 MERRENDALE AVE GOROKAN 2263,20250107,615000,613.4,R2
6 PASADENA AVE BATEAU BAY 2261,20250108,1650000,638.6,R2
103 PEROUSE AVE SAN REMO 2262,20250106,670000,467.9,R2
31 ULOOLOO RD GWANDALAN 2259,20250107,885000,613.4,R2
17 VISTA PDE BATEAU BAY 2261,20250107,1428000,967.5,R2
4 TOONA WAY GLENNING VALLEY 2261,20250108,1040000,600.1,R1
146 A DUDLEY ST LAKE HAVEN 2263,20250106,670000,348.0,R2
23 TRADEWINDS AVE SUMMERLAND POINT 2259,20250107,900000,655.0,R1
12 MARMION ST MANNERING PARK 2259,20250107,690000,486.9,R1
57 B ALBANY ST POINT FREDERICK 2250,20241220,1050000,1433.2,R2
504 THE SCENIC RD MACMASTERS BEACH 2251,20250108,1600000,765.1,R2
103 HUME BVD KILLARNEY VALE 2261,20250107,655000,411.3,R2
40 ANDERSON AVE DUNDAS 2117,20250106,1395000,377.1,R2
14 BETTY AVE WINSTON HILLS 2153,20250108,1430000,506.5,R2
24 DERBY ST EPPING 2121,20250106,2952000,536.6,R3
24 LLOYD GEORGE AVE WINSTON HILLS 2153,20250102,1925000,815.7,R2
34 OWENS AVE NEWINGTON 2127,20241211,723800,265.0,R3
10 HILLSIDE CRES EPPING 2121,20250108,2100000,1181.5,R2
47 ATKINS RD ERMINGTON 2115,20250106,1775888,354.7,R2
64 STIRLING AVE NORTH ROCKS 2151,20250106,2040000,695.6,R2
325 KISSING POINT RD DUNDAS 2117,20250108,1930000,891.5,R2
63 WYATT AVE REGENTS PARK 2143,20250106,1989000,556.4,R2
4 YILLOWRA ST AUBURN 2144,20250103,555000,430.0,R2
1 WODDI PL PEMULWUY 2145,20250107,1165000,250.8,R3
11 MURRAGAUAN ST PEMULWUY 2145,20250102,1080000,202.6,R3
22 DARUGA AVE PEMULWUY 2145,20250108,2620000,553.6,R3
40 WANDA ST MERRYLANDS WEST 2160,20250108,1085000,202.3,R3
9 CAROL CT DENILIQUIN 2710,20250106,190000,796.5,R1
114 NAPIER ST DENILIQUIN 2710,20250108,310000,607.0,R1
178 RIVER ST COROWA 2646,20241218,560000,1957.0,R2
311 HONOUR AVE COROWA 2646,20250106,275000,822.0,R1
48 WAITARA PDE HURSTVILLE GROVE 2220,20250108,2635000,803.1,R2
21 GUNGAH BAY RD OATLEY 2223,20250106,2275000,676.6,R2
16 O'BRIENS RD HURSTVILLE 2220,20250106,3026600,729.65,R2
18 VICTORIA ST KOGARAH 2217,20250107,8800000,233.9,R4
20 VICTORIA ST KOGARAH 2217,20250107,8800000,208.7,R4
22 VICTORIA ST KOGARAH 2217,20250107,8800000,366.7,R4
24 A VICTORIA ST KOGARAH 2217,20250107,8800000,499.5,R4
25 MARY ANGOVE CRES COOTAMUNDRA 2590,20250108,677500,1973.0,R1
51 CAMPBELL ST BOOROWA 2586,20250108,590000,5142.0,R1
55 CAMPBELL ST BOOROWA 2586,20250108,430000,1004.0,R1
17 EDWIN ST CROYDON 2132,20241209,2458000,461.6,R2
53 ALBERT ST LEICHHARDT 2040,20250107,2170000,208.7,R1
47 ANNESLEY ST LEICHHARDT 2040,20241213,1950000,227.56,R1
73 ILLAWARRA RD MARRICKVILLE 2204,20250103,2500000,480.6,R2
18 CORUNNA RD STANMORE 2048,20250106,2150000,221.3,R2
65 STYLES ST LEICHHARDT 2040,20250107,1350000,99.48,R1
153 FRANCIS ST LILYFIELD 2040,20250106,1670000,177.0,R1
30 EDITH ST LEICHHARDT 2040,20250108,4100000,347.8,R1
515 DARLING ST BALMAIN 2041,20250106,2825000,271.2,R1
25 BURRAWONG CRES TAREE 2430,20250108,500000,450.0,R1
26 JUBILEE PDE DIAMOND BEACH 2430,20250103,1075000,505.9,R1
34 WILSON ST TUNCURRY 2428,20250108,980000,555.9,R2
30 WARDEN ST MOAMA 2731,20250107,285000,924.0,R1
38 REGENT ST MOAMA 2731,20250108,650000,1059.0,R1
12 CHESTER ST BARHAM 2732,20250106,357500,2023.0,R1
8 PINOT CT MOAMA 2731,20250108,905000,2004.0,R2
45 CLONTARF ST SEAFORTH 2092,20250107,2800000,610.0,R2
4 EPPING DR FRENCHS FOREST 2086,20250108,2121000,720.8,R2
38 CORRIE RD NORTH MANLY 2100,20250108,2850000,404.7,R2
19 CARRINGTON AVE CROMER 2099,20250108,1738895,674.25,R2
27 WETHERILL ST NARRABEEN 2101,20250107,3585000,888.34,R2
20 KINGFISHER WAY WARRIEWOOD 2102,20250103,2525000,450.0,R3
25 B LAUDERDALE AVE FAIRLIGHT 2094,20250106,5360000,257.9,R1
4 SHANUK ST FRENCHS FOREST 2086,20250108,2287000,695.6,R2
27 GONDOLA RD NORTH NARRABEEN 2101,20250108,2070000,461.6,R2
98 A TAIYUL RD NORTH NARRABEEN 2101,20250108,1930000,589.0,R2
16 ABBOTT ST BALGOWLAH HEIGHTS 2093,20250106,4880000,435.4,R2
45 CAMERON RD QUEANBEYAN 2620,20250108,1470000,1676.0,R2
51 PINDARI CRES KARABAR 2620,20250108,920000,657.6,R2
