address,settlement_date,price,area,zone
16 WILLARONG RD CARINGBAH 2229,20250415,2000000,650.29,R2
115 WORONORA RD ENGADINE 2233,20250415,1493000,575.4,R2
61 YANDERRA AVE BANGOR 2234,20250416,1415000,997.3,R2
11 B WANNYL RD KIRRAWEE 2232,20250410,1930000,325.2,R2
13 B ROBERTS ST JANNALI 2226,20250415,2150000,404.7,R2
75 B JACARANDA RD CARINGBAH SOUTH 2229,20250415,2460000,336.8,R2
33 C VENETIA ST SYLVANIA 2224,20250416,1900000,300.5,R2
17 B SAUNDERS BAY RD CARINGBAH SOUTH 2229,20250411,2825000,384.8,R2
18 BATES DR KAREELA 2232,20250416,1741000,821.9,R2
58 CARAVAN HEAD RD OYSTER BAY 2225,20250416,1430000,569.0,R2
84 BELGRAVE ESP SYLVANIA WATERS 2224,20250414,3700000,923.2,R2
42 COPELAND RD ENGADINE 2233,20250411,1600000,967.5,R2
40 AVERY AVE KIRRAWEE 2232,20250414,2200000,992.7,R2
170 BURRANEER BAY RD BURRANEER 2230,20250415,2275000,560.48,R2
13 B MOONA RD KIRRAWEE 2232,20250411,1705000,353.0,R2
4 A EDWARD AVE MIRANDA 2228,20250414,1880000,338.9,R2
12 A WILGA RD CARINGBAH SOUTH 2229,20250411,2250000,317.8,R2
8 GRANITE ST LENNOX HEAD 2478,20250411,1535000,607.0,R2
8 STONEHENGE PL LENNOX HEAD 2478,20250415,2300000,1200.0,R2
64 SURVEY ST LENNOX HEAD 2478,20250411,1680000,841.0,R2
8 PEPPERCORNE PL EAST BALLINA 2478,20250415,1137000,821.1,R2
36 ADELE ST ALSTONVILLE 2477,20250414,1195000,725.5,R2
5 LAWRENCE RISE CUMBALUM 2478,20250415,1223000,643.2,R3
13 SANDBREAK CRES LENNOX HEAD 2478,20250415,750000,660.0,R3
24 SWELL AVE SKENNARS HEAD 2478,20250415,1500000,450.8,R2
36 YELLOW ROCK RD URUNGA 2455,20250411,780000,809.4,R1
4 GREVILLEA AVE MYLESTOM 2454,20250415,390000,518.5,R1
6 KYLIE ST URUNGA 2455,20250410,665000,606.0,R1
16 WILLIAM ST BELLINGEN 2454,20250414,815000,498.1,R1
11 WALGOOAN WAY OCEAN SHORES 2483,20250415,1205000,967.2,R2
54 MAIN ARM RD MULLUMBIMBY 2482,20250411,1140000,916.9,R2
4 MANGO BARK CT SUFFOLK PARK 2481,20250409,1300000,575.6,R2
138 BALEMO DR OCEAN SHORES 2483,20250414,1300000,980.1,R2
11 HANLON CT BANGALOW 2479,20250414,1450000,935.9,R2
4 ROBIN ST SOUTH GOLDEN BEACH 2483,20250416,1370000,575.4,R2
22 BEACH AVE SOUTH GOLDEN BEACH 2483,20250414,2800000,638.6,R2
4 OCEAN WAY BRUNSWICK HEADS 2483,20250411,1250000,630.0,R2
118 ORANA RD OCEAN SHORES 2483,20250416,1910000,1998.0,R2
30 BAYSHORE DR BYRON BAY 2481,20250410,1080000,400.7,R2
16 PINE AVE MULLUMBIMBY 2482,20250416,900000,600.0,R2
4 ORCHID PL MULLUMBIMBY 2482,20250415,960000,303.5,R2
56 PARROT TREE PL BANGALOW 2479,20250415,1750000,801.2,R2
3 TEAK ST CASINO 2470,20250416,410000,702.0,R1
50 OAK AVE CASINO 2470,20250414,379000,600.0,R1
78 LENNOX ST CASINO 2470,20250410,495000,1660.0,R1
21 HOTHAM ST CASINO 2470,20250416,450000,518.5,R1
27 JOHNSTON ST CASINO 2470,20250415,345000,860.0,R1
69 STAPLETON AVE CASINO 2470,20250415,570000,949.46,R1
67 FARLEY ST CASINO 2470,20250411,440000,780.0,R1
6 CUMBERLAND ST CASINO 2470,20250410,515000,939.5,R1
12 GRAY ST CASINO 2470,20250410,460000,841.0,R1
7 WILLIAM ST CASINO 2470,20250414,320000,727.2,R1
45 VERA DR COFFS HARBOUR 2450,20250416,690000,724.9,R2
3 DIGGERS BEACH RD COFFS HARBOUR 2450,20250415,885000,795.8,R2
18 DIGGERS BEACH RD COFFS HARBOUR 2450,20250415,1400000,700.0,R2
63 BOULTWOOD ST COFFS HARBOUR 2450,20250410,2200000,1014.76,R1
10 BELLEVUE DR KORORA 2450,20250410,1300000,695.6,R2
18 HARDACRE ST COFFS HARBOUR 2450,20250415,1000000,1012.0,R3
49 WEST HIGH ST COFFS HARBOUR 2450,20250411,830000,1239.0,R2
20 PARKES DR KORORA 2450,20250411,1050000,912.8,R2
12 ANDERTON ST COFFS HARBOUR 2450,20250414,1095000,1037.0,R2
76 COMBINE ST COFFS HARBOUR 2450,20250415,780000,1345.0,R2
31 BONVILLE WATERS DR SAWTELL 2452,20250411,925000,703.2,R2
9 CAVANBA RD TOORMINA 2452,20250411,700000,874.0,R2
4 COCOS PALM CL BOAMBEE EAST 2452,20250414,900000,845.3,R2
2 TOORMINA RD TOORMINA 2452,20250410,670000,730.8,R2
94 BERYL ST COFFS HARBOUR 2450,20250416,870000,701.9,R2
61 MANNING AVE COFFS HARBOUR 2450,20250411,1075000,663.0,R2
29 MARCIA ST COFFS HARBOUR 2450,20250415,590000,904.2,R2
27 BLACKBUTT AVE SANDY BEACH 2456,20250411,300000,575.4,R2
72 SAFETY BEACH DR SAFETY BEACH 2456,20250414,810000,738.6,R2
133 SHEPHARDS LANE COFFS HARBOUR 2450,20250414,1022500,708.3,R2
5 MACKEREL CRES KORORA 2450,20250414,1260000,606.9,R1
40 SPLIT SOLITARY RD SAPPHIRE BEACH 2450,20250416,1800000,801.7,R2
12 BETTS ST EAST KEMPSEY 2440,20250414,645000,944.1,R1
84 RIVER ST WEST KEMPSEY 2440,20250411,800000,1366.0,R1
14 ROBERT EGGINS ST SOUTH KEMPSEY 2440,20250414,230000,638.6,R1
14 OCEAN ST SOUTH WEST ROCKS 2431,20250414,630000,575.4,R1
6 CARRI ST ARAKOON 2431,20250410,1435000,758.8,R1
16 PRIOR CCT WEST KEMPSEY 2440,20250414,635000,520.8,R1
17 BUNYA PINE CT WEST KEMPSEY 2440,20250411,480000,518.5,R1
12 OLGA CCT SOUTH WEST ROCKS 2431,20250414,330000,524.9,R1
51 HIGHFIELD RD KYOGLE 2474,20250416,615000,1012.0,R1
38 IRWIN ST KYOGLE 2474,20250415,494000,609.6,R1
223 CASINO ST SOUTH LISMORE 2480,20250415,345000,592.8,R2
28 BROOKER DR HOUSE NO: 6/28 GOONELLABAH 2480,20250415,127000,445.6,R1
11 CAMELOT RD GOONELLABAH 2480,20250415,910000,707.0,R1
25 ANDREWS CRES GOONELLABAH 2480,20250414,930000,1188.0,R1
494 BALLINA RD GOONELLABAH 2480,20250409,112500,682.9,R1
110 OAKLEY AVE EAST LISMORE 2480,20250414,615000,935.8,R1
19 PARKES ST GIRARDS HILL 2480,20250415,465000,693.0,R1
84 ROUS RD GOONELLABAH 2480,20250411,555000,586.7,R1
34 SHEARMAN DR GOONELLABAH 2480,20250416,447000,887.7,R1
11 GUM TREE DR GOONELLABAH 2480,20250411,258400,673.0,R1
36 PALMVALE DR GOONELLABAH 2480,20250411,980000,682.5,R1
44 EWING ST LISMORE 2480,20250415,320000,804.0,R2
8 KESTREL CT GOONELLABAH 2480,20250410,260000,1080.0,R1
95 CROWN ST SOUTH LISMORE 2480,20250414,390000,537.5,R2
154 GUNGAS RD NIMBIN 2480,20250415,442130,2801.0,R5
10 HILL ST SCOTTS HEAD 2447,20250416,961000,659.0,R3
36 EAST ST MACKSVILLE 2447,20250411,300000,663.9,R1
60 A ROUS RIVER WAY MURWILLUMBAH 2484,20250415,1145000,761.6,R2
17 HOVEA DR POTTSVILLE 2489,20250414,1200000,730.0,R2
11 SOMERVILLE CCT MURWILLUMBAH 2484,20250414,1295000,826.4,R2
40 TRINGA ST TWEED HEADS WEST 2485,20250414,1025000,740.0,R2
92 DARLINGTON DR BANORA POINT 2486,20250411,1103000,916.5,R2
22 FIRESTONE DR BANORA POINT 2486,20250411,1040000,453.0,R2
3 NIRIMBA CT BILAMBIL HEIGHTS 2486,20250410,1050000,710.0,R2
40 SUNSET BVD TWEED HEADS WEST 2485,20250411,1051000,663.9,R2
50 NORTHS LANE NUNDERI 2484,20250415,1600000,5360.0,R5
3 WANDA CT BANORA POINT 2486,20250416,890000,321.7,R2
27 OAKLAND PDE BANORA POINT 2486,20250414,1335000,1036.0,R2
18 TAMARIND AVE BOGANGAR 2488,20250411,1420000,613.4,R2
25 MOUNT ERNEST CRES MURWILLUMBAH 2484,20250410,880000,709.5,R2
20 CYLINDERS DR KINGSCLIFF 2487,20250414,3550000,699.0,R2
30 LENNOX CCT POTTSVILLE 2489,20250411,1798000,650.5,R2
15 KOSCIUSZKO ST TERRANORA 2486,20250414,490000,1299.0,R1
46 OAKBANK TCE MURWILLUMBAH 2484,20250416,865000,548.5,R2
35 OSSA BVD TERRANORA 2486,20250411,1185000,547.7,R1
19 ELM ST GUNNEDAH 2380,20250411,825000,720.0,R2
19 WILGA ST GUNNEDAH 2380,20250414,620000,948.1,R3
5 SCHWAGER ST GUNNEDAH 2380,20250411,265000,739.8,R2
18 KAMILAROI RD GUNNEDAH 2380,20250410,265000,3315.0,R2
5 EWING ST GUNNEDAH 2380,20250410,735000,883.4,R2
61 SHORT ST INVERELL 2360,20250410,305000,651.3,R1
36 EUGENE ST INVERELL 2360,20250415,260000,615.0,R1
31 FROUDE ST INVERELL 2360,20250414,420000,803.0,R1
21 GEORGE ST INVERELL 2360,20250416,440000,1126.0,R1
3 BERTHA ST INVERELL 2360,20250411,350000,714.5,R1
56 BREWERY ST INVERELL 2360,20250411,182000,816.1,R1
51 PRINCE ST INVERELL 2360,20250414,390000,1012.0,R1
21 CHESTER ST INVERELL 2360,20250414,310000,670.3,R1
14 CLOSE ST SOUTH COOGEE 2034,20250410,6500000,307.46,R2
5 HAYWARD ST KINGSFORD 2032,20250411,3400000,445.3,R3
78 OBERON ST RANDWICK 2031,20250410,2500000,215.0,R2
14 WILD ST MAROUBRA 2035,20250415,2450000,297.2,R2
34 A HOOPER ST RANDWICK 2031,20250415,3175000,257.0,R3
6 RITCHARD AVE COOGEE 2034,20250415,3900000,465.0,R2
99 ROBEY ST MAROUBRA 2035,20250414,4250000,364.0,R2
132 MOUNT ST COOGEE 2034,20250414,3500000,427.33,R2
22 PERCIVAL ST MAROUBRA 2035,20250414,2740000,278.2,R2
47 TUNSTALL AVE KINGSFORD 2032,20250410,4300000,757.97,R2
47 A MAROUBRA RD MAROUBRA 2035,20250415,3000000,334.4,R2
1193 ANZAC PDE MATRAVILLE 2036,20250415,2550000,325.5,R2
33 ARALUEN ST KINGSFORD 2032,20250414,3000000,388.25,R2
469 BUNNERONG RD MATRAVILLE 2036,20250416,2010000,512.2,R2
67 AUSTRAL ST MALABAR 2036,20250415,2800000,518.92,R2
2 A AUSTRALIA AVE MATRAVILLE 2036,20250416,2110000,493.2,R2
24 FORREST ST CHIFLEY 2036,20250411,2775000,480.6,R2
113 BILGA CRES MALABAR 2036,20250411,3600000,512.2,R2
90 BIRRELL ST BONDI JUNCTION 2022,20250415,2950000,139.1,R3
92 HEWLETT ST BRONTE 2024,20250414,3825000,221.3,R2
39 ALT ST QUEENS PARK 2022,20250410,9050000,385.7,R2
139 EBLEY ST BONDI JUNCTION 2022,20250416,2250000,183.3,R3
55 KNOWLES AVE NORTH BONDI 2026,20250410,3250000,196.5,R2
8 LUGAR BRAE AVE BRONTE 2024,20250415,2125000,303.5,R3
57 A ONSLOW ST ROSE BAY 2029,20250415,4036000,234.0,R2
60 WALLANGRA RD DOVER HEIGHTS 2030,20250415,9458000,628.7,R2
101 O'DONNELL ST NORTH BONDI 2026,20250414,3525000,208.7,R2
35 NEW SOUTH HEAD RD VAUCLUSE 2030,20250414,16134300,1163.0,R2
12 QUEEN RD PADDINGTON 2021,20250414,3500000,164.4,R2
10 RAY AVE VAUCLUSE 2030,20250416,7500000,632.3,R2
14 RUSH ST WOOLLAHRA 2025,20250414,2450000,88.5,R2
6 HOLLAND RD BELLEVUE HILL 2023,20250416,12350000,739.8,R2
1 A HEELEY ST PADDINGTON 2021,20250416,5500000,154.3,R2
27 COMBER ST PADDINGTON 2021,20250411,10100000,250.3,R2
53 CORINNE ST ACACIA GARDENS 2763,20250414,1070000,394.2,R2
30 A MEACHER ST MOUNT DRUITT 2770,20250414,825000,224.0,R3
28 FYFE RD KELLYVILLE RIDGE 2155,20250415,1335000,396.5,R2
8 PAPERBARK DR WOODCROFT 2767,20250411,920000,229.0,R2
5 OLSEN CT KELLYVILLE RIDGE 2155,20250414,1590000,478.4,R2
58 DURGA CRES RIVERSTONE 2765,20250410,980000,303.2,R2
57 LIAM ST TALLAWONG 2762,20250414,1180000,261.2,R2
28 ROSETTA ST SCHOFIELDS 2762,20250411,1105000,246.6,R2
12 PARKWAY DR MARSDEN PARK 2765,20250410,930000,266.7,R3
24 DONNELLY ST MARSDEN PARK 2765,20250415,1115000,271.7,R2
48 EGGLETON ST BLACKTOWN 2148,20250410,1195000,556.4,R2
11 AIMEE ST QUAKERS HILL 2763,20250410,1150000,500.3,R2
9 MARIN PL GLENDENNING 2761,20250411,900000,347.2,R2
30 BRAHMS ST SEVEN HILLS 2147,20250415,1125000,556.4,R2
44 CALANDRA AVE QUAKERS HILL 2763,20250415,1500000,601.2,R2
38 CALANDRA AVE QUAKERS HILL 2763,20250416,1505000,603.0,R2
17 ANCILIA CL QUAKERS HILL 2763,20250414,1600000,788.6,R2
21 GRACELANDS DR QUAKERS HILL 2763,20250410,1370000,620.6,R2
2 EDNA PL KINGS LANGLEY 2147,20250411,1500000,694.9,R2
80 KILLARNEY AVE BLACKTOWN 2148,20250414,971000,695.6,R2
4 DINO CL ROOTY HILL 2766,20250414,1025000,722.0,R2
21 GARDEN ST BLACKTOWN 2148,20250411,1185000,607.0,R2
7 MAREE PL BLACKTOWN 2148,20250416,1265000,556.4,R2
2 B MARTINA ST PLUMPTON 2761,20250414,755000,417.6,R2
6 COMBET PL MINCHINBURY 2770,20250414,1240000,621.1,R2
47 DORA ST BLACKTOWN 2148,20250415,1220000,771.4,R2
57 ISAAC SMITH PDE KINGS LANGLEY 2147,20250410,1450000,697.8,R2
23 LOCK ST BLACKTOWN 2148,20250410,1150000,562.8,R2
40 B GEORGE ST MOUNT DRUITT 2770,20250415,1055000,506.5,R2
26 MYALL ST DOONSIDE 2767,20250414,903000,556.4,R2
6 HALMAHERA CRES LETHBRIDGE PARK 2770,20250411,788000,569.1,R2
18 HALSLEY ST HASSALL GROVE 2761,20250411,1000000,450.1,R2
102 HILL END RD DOONSIDE 2767,20250415,1005000,550.1,R2
33 COPELAND RD LETHBRIDGE PARK 2770,20250414,830000,613.4,R2
23 ENDERBY ST TREGEAR 2770,20250414,860000,600.7,R2
8 LABRADOR ST ROOTY HILL 2766,20250414,1020000,588.1,R2
5 PEGASUS AVE BUNGARRIBEE 2767,20250416,1600000,460.1,R3
127 DAVIS RD MARAYONG 2148,20250414,898000,300.0,R2
20 ELLISON ST MARSDEN PARK 2765,20250414,1460000,392.0,R2
126 BOUNDARY RD TALLAWONG 2762,20250414,1405000,360.0,R2
91 NORTHBOURNE DR MARSDEN PARK 2765,20250415,1035000,255.6,R2
17 BARKLEY ST MARSDEN PARK 2765,20250411,995000,250.0,R2
6 MATTHIAS ST RIVERSTONE 2765,20250414,1025000,322.3,R2
39 CARNEY CRES TALLAWONG 2762,20250416,1533000,388.6,R2
29 GILLESPIE ST GRANTHAM FARM 2765,20250416,655000,300.1,R2
28 BELLEVUE ST RIVERSTONE 2765,20250410,669000,208.7,R2
80 B DUCKMALLOIS AVE BLACKTOWN 2148,20250410,1430000,348.6,R2
80 A DUCKMALLOIS AVE BLACKTOWN 2148,20250410,1430000,353.7,R2
34 BOYDHART ST GRANTHAM FARM 2765,20250416,899990,227.6,R2
20 SYDNEY ST RIVERSTONE 2765,20250411,875000,400.8,R2
50 PRATIA CRES MARSDEN PARK 2765,20250410,1290000,301.0,R2
14 MEGALONG ST THE PONDS 2769,20250416,1530000,644.0,R2
26 A TULLOONA ST MOUNT DRUITT 2770,20250415,1035000,223.9,R2
BELLEVUE ST RIVERSTONE 2765,20250410,669000,96.1,R2
65 FLAMETREE DR MELONBA 2765,20250411,650000,275.0,R2
31 RIBERRY ST MELONBA 2765,20250411,654000,275.0,R2
69 FEATHERTAIL AVE MELONBA 2765,20250411,679500,295.1,R2
36 LAMERTON ST OAKHURST 2761,20250410,1025000,558.7,R2
1 LUTON RD BLACKTOWN 2148,20250414,1011000,682.9,R2
51 FRANK ST MOUNT DRUITT 2770,20250414,1190000,1012.0,R2
172 FREDERICK ST LALOR PARK 2147,20250411,1202000,562.8,R2
17 HUDSON ST SEVEN HILLS 2147,20250411,1485000,588.1,R2
9 DESLEY CRES PROSPECT 2148,20250414,1260000,550.0,R2
103 QUAKERS RD MARAYONG 2148,20250410,1322500,557.5,R2
5 RADFORD PL OAKHURST 2761,20250411,942000,428.1,R2
10 RADLEY RD SEVEN HILLS 2147,20250410,1270000,822.0,R2
19 SIEBEL ST BLACKTOWN 2148,20250410,962000,543.8,R2
6 SILKYOAK CL GLENWOOD 2768,20250414,1950000,560.0,R2
92 RAILWAY RD MARAYONG 2148,20250411,741200,663.9,R2
24 NORWOOD RD VINEYARD 2765,20250410,550000,1113.0,R3
41 PANK PDE BLACKTOWN 2148,20250414,1390000,594.4,R2
57 RATHMORE CCT GLENDENNING 2761,20250410,1000000,340.3,R2
7 SARDYGA ST PLUMPTON 2761,20250410,950000,449.9,R2
8 OKRA PL QUAKERS HILL 2763,20250416,1435000,500.0,R2
16 SPARKLE AVE BLACKTOWN 2148,20250410,1225000,765.1,R2
79 A POTTERY CCT WOODCROFT 2767,20250414,950000,285.0,R2
19 WATERSIDE GR WOODCROFT 2767,20250414,1300000,451.4,R2
16 WENDOVER ST DOONSIDE 2767,20250416,800000,600.7,R2
496 WOODSTOCK AVE ROOTY HILL 2766,20250414,973500,885.2,R2
23 TOOMEY CRES QUAKERS HILL 2763,20250416,1420000,644.5,R2
6 BOW AVE PARKLEA 2768,20250411,1620000,507.5,R2
24 PRIMROSE ST QUAKERS HILL 2763,20250415,2185000,671.2,R2
64 ANGELWING ST THE PONDS 2769,20250414,1085000,300.5,R3
7 ORCHARD GR OAKHURST 2761,20250415,825000,686.0,R2
24 BRACKLEY ST STANHOPE GARDENS 2768,20250414,1300000,364.8,R2
45 SOMERSBY CCT ACACIA GARDENS 2763,20250415,950000,213.0,R2
8 DIAMONDBACK PDE MELONBA 2765,20250414,1200000,343.7,R2
23 STONEMAN ST ROUSE HILL 2155,20250415,1360000,257.2,R2
47 PERSEA AVE RIVERSTONE 2765,20250411,1180000,250.9,R2
3 GEORGINA CRES MELONBA 2765,20250414,765000,147.5,R2
12 FAREWELL WAY MARSDEN PARK 2765,20250416,1100000,225.0,R3
7 MELOMYS ST MELONBA 2765,20250411,1280000,275.0,R2
3 ROYSTON WKWY MELONBA 2765,20250414,928000,206.0,R2
30 GOSHAWK AVE MARSDEN PARK 2765,20250414,1078000,250.0,R2
4 BOLWARRA DR MARSDEN PARK 2765,20250414,1275000,287.2,R3
21 KILPATRICK ST RIVERSTONE 2765,20250415,1310000,369.9,R2
47 FLAMETREE DR MELONBA 2765,20250411,1486000,324.1,R2
8 POTOROO ST MELONBA 2765,20250410,1558500,333.5,R2
172 PRINCES ST GRANTHAM FARM 2765,20250414,980000,364.5,R2
6 BIRALLEE ST THE PONDS 2769,20250416,400000,244.3,R3
23 SILVERTHORNE ST MARSDEN PARK 2765,20250411,1410000,467.5,R2
73 FAIRWATER BVD BLACKTOWN 2148,20250414,1050000,185.5,R1
5 WESTBROOK CCT MARSDEN PARK 2765,20250414,1050000,293.9,R2
51 SCHOFIELDS FARM RD TALLAWONG 2762,20250411,2200000,1425.0,R2
50 WILDFLOWER ST SCHOFIELDS 2762,20250414,1290000,357.4,R2
12 DENISE CRES GRANTHAM FARM 2765,20250414,1050000,225.6,R2
23 GREAT WESTERN HWY LEURA 2780,20250410,750000,566.1,R2
13 NEALE ST KATOOMBA 2780,20250414,860000,556.4,R2
9 STURT ST BLACKHEATH 2785,20250411,1050000,486.9,R2
117 CASCADE ST KATOOMBA 2780,20250411,1095000,1258.0,R2
9 LEICHHARDT ST KATOOMBA 2780,20250416,748000,278.2,R2
27 MARTIN ST KATOOMBA 2780,20250415,850000,948.4,R2
16 BLUE HILLS RD HAZELBROOK 2779,20250416,790000,695.6,R2
70 RUPERT ST KATOOMBA 2780,20250416,725000,807.0,R2
12 STATION ST KATOOMBA 2780,20250411,965000,822.0,R2
32 MOUNT ST GLENBROOK 2773,20250416,2625000,929.3,R2
68 KETTLE ST LEPPINGTON 2179,20250416,1150000,387.1,R2
2 POTTS ST ORAN PARK 2570,20250411,1015000,325.4,R1
35 A EVERGREEN DR ORAN PARK 2570,20250414,1955000,881.1,R1
170 VILLAGE CCT GREGORY HILLS 2557,20250410,1290000,510.0,R1
32 PERCY ST GREGORY HILLS 2557,20250414,1080000,375.0,R1
25 BIEGER RD LEPPINGTON 2179,20250414,1381000,375.1,R2
35 LOVEDAY ST ORAN PARK 2570,20250416,1095000,376.1,R2
29 SILVERTON ST GREGORY HILLS 2557,20250415,935000,272.0,R1
59 SUN RD LEPPINGTON 2179,20250410,700000,318.1,R2
110 SOLAR ST LEPPINGTON 2179,20250415,728000,333.6,R2
29 MERIDIAN ST LEPPINGTON 2179,20250411,587000,265.0,R2
41 STANDISH AVE GREGORY HILLS 2557,20250416,575000,302.1,R1
19 BELGRAVIA AVE GLEDSWOOD HILLS 2557,20250416,685000,313.9,R1
6 KERSWELL ST ORAN PARK 2570,20250411,588500,392.4,R2
32 WHITROD AVE ORAN PARK 2570,20250414,1170900,375.0,R2
5 HIBERNIA PL HARRINGTON PARK 2567,20250415,1070000,487.0,R2
14 BOWMAN AVE CAMDEN SOUTH 2570,20250411,1725000,1113.0,R2
144 WATERWORTH DR MOUNT ANNAN 2567,20250411,1310000,840.7,R2
41 MONTGOMERY CCT NARELLAN VALE 2567,20250414,942000,378.8,R2
54 SIRIUS CCT NARELLAN 2567,20250414,1252300,595.8,R2
6 SPOONBILL WAY MOUNT ANNAN 2567,20250414,975000,494.2,R3
14 WRIGHT PL NARELLAN VALE 2567,20250411,1350000,757.0,R2
74 FAIRWATER DR HARRINGTON PARK 2567,20250411,1250000,727.1,R2
70 DODONEA CCT MOUNT ANNAN 2567,20250414,1335000,565.5,R2
46 FAIRBANK DR GLEDSWOOD HILLS 2557,20250414,1510000,547.6,R1
10 COMBINGS PL CURRANS HILL 2567,20250411,1020000,501.1,R2
7 GRIFFITHS AVE CAMDEN SOUTH 2570,20250415,1325000,1000.0,R2
33 GRIFFITHS AVE CAMDEN SOUTH 2570,20250415,1352000,1033.0,R2
14 GUMBLETON PL NARELLAN VALE 2567,20250415,892000,516.4,R2
23 TRAMWAY DR CURRANS HILL 2567,20250411,968000,503.7,R2
61 HARRINGTON ST ELDERSLIE 2570,20250411,1225000,853.6,R2
11 OSBOURNE ST ELDERSLIE 2570,20250416,1060000,510.0,R1
6 GILBERT ST ELDERSLIE 2570,20250415,875000,239.8,R1
22 ANCONA AVE SPRING FARM 2570,20250410,999000,564.6,R1
18 OWENS ST SPRING FARM 2570,20250416,1110000,366.5,R1
36 BRUSH CHERRY ST LEPPINGTON 2179,20250416,1400000,300.0,R2
5 FUYU ST COBBITTY 2570,20250414,1200000,319.2,R1
24 DAVIDSON ST ORAN PARK 2570,20250414,1242300,450.0,R1
174 LODGES RD ELDERSLIE 2570,20250414,1050000,494.4,R1
8 TAYLOR ST ORAN PARK 2570,20250414,1660000,540.0,R1
32 BILSON RD SPRING FARM 2570,20250414,1015000,375.0,R1
11 KENWAY ST ORAN PARK 2570,20250414,1185000,487.3,R1
25 SOWERBY ST ORAN PARK 2570,20250415,1250000,420.0,R1
27 BIELSKI CRES ORAN PARK 2570,20250415,915000,223.0,R2
39 LONG REEF CCT GREGORY HILLS 2557,20250414,1010000,272.8,R1
43 BERKSHIRE CCT LEPPINGTON 2179,20250416,1720000,364.0,R2
25 GABRIEL CCT BLAIR ATHOL 2560,20250411,1200000,600.0,R2
223 GOULD RD EAGLE VALE 2558,20250410,935000,311.5,R3
74 B KENT ST MINTO 2566,20250416,980000,201.5,R3
20 BELLAROI PDE GILEAD 2560,20250411,620000,480.0,R2
4 PIERRO ST MENANGLE PARK 2563,20250416,594000,450.4,R2
44 A TRAFALGAR ST GLENFIELD 2167,20250414,1435000,423.1,R3
30 CARRINGTON CCT LEUMEAH 2560,20250415,885000,733.5,R2
15 DRYSDALE ST EAGLE VALE 2558,20250411,825000,548.8,R2
15 GRAPHITE PL EAGLE VALE 2558,20250415,916000,600.0,R3
26 CLERKENWELL ST AMBARVALE 2560,20250415,1017500,628.8,R2
11 CAMPBELLFIELD AVE BRADBURY 2560,20250410,805000,619.7,R2
29 DERNA ST BARDIA 2565,20250410,1265000,500.0,R1
70 RETIMO ST BARDIA 2565,20250410,1210000,422.4,R1
11 GREENWAY ST RUSE 2560,20250414,1030000,594.8,R2
9 A COLORADO ST KEARNS 2558,20250411,830000,304.0,R2
