address,settlement_date,price,area,zone
31 KINGSBURY CCT BOWRAL 2576,20250612,1550000,800.1,R2
10 LAPWING PL MOSS VALE 2577,20250624,960000,967.5,R2
10 DE LAURET ST RENWICK 2575,20250617,1280000,831.1,R2
6 GINAHGULLA DR BOWRAL 2576,20250805,2150000,1226.0,R2
19 GRICE DR BUNDANOON 2578,20250805,2450000,2000.0,R2
26 GEORGE CUTTER AVE RENWICK 2575,20250728,1440000,728.7,R2
6 ROTY AVE RENWICK 2575,20250711,1095000,576.0,R2
19 OLDFIELD RD RENWICK 2575,20250711,1490000,576.0,R2
576 ELLSMORE RD EXETER 2579,20250725,1250000,2767.0,R2
35 SYDNEY ST NEW BERRIMA 2577,20250711,890000,695.6,R2
574 ELLSMORE RD EXETER 2579,20250731,900000,2732.0,R2
4 HORSESHOE LANE MOSS VALE 2577,20250613,520000,706.5,R2
12 VICKERY PL MITTAGONG 2575,20250718,525000,700.7,R2
4 PARMENTER CT BOWRAL 2576,20250701,1300000,800.0,R2
4 WALTON PL MOSS VALE 2577,20250807,910000,720.0,R2
17 B KENT ST YERRINBOOL 2575,20250715,1195000,1912.0,R2
11 PIRRILLIE ST HILL TOP 2575,20250710,890000,977.3,R2
6 CAMBOURN CL BUNDANOON 2578,20250707,1600000,2012.0,R2
20 ARGYLE ST BERRIMA 2577,20250704,2250000,2023.0,R2
599 ARGYLE ST MOSS VALE 2577,20250627,780000,758.8,R3
10 BEACONSFIELD RD MOSS VALE 2577,20250612,625000,961.0,R2
7 BELLEVUE AVE MOSS VALE 2577,20250620,745000,999.1,R2
30 BERRIMA RD MOSS VALE 2577,20250619,825000,826.1,R2
4 BERTHA ST HILL TOP 2575,20250620,820000,901.9,R2
1 A BREWSTER ST MITTAGONG 2575,20250805,1050000,999.1,R3
36 BOARDMAN RD BOWRAL 2576,20250801,1130000,807.5,R2
80 BENDOOLEY ST BOWRAL 2576,20250716,2500000,2000.0,R2
20 BANKSIA ST COLO VALE 2575,20250716,950000,910.5,R2
6 BETULA GR BUNDANOON 2578,20250723,850000,765.9,R2
7 ALBERT ST BOWRAL 2576,20250611,1800000,1745.0,R2
194 ARGYLE ST MOSS VALE 2577,20250806,1250000,1171.0,R3
1 ASH ST COLO VALE 2575,20250718,980500,1595.0,R2
3 JANICE CRES MOSS VALE 2577,20250728,985000,619.1,R2
115 MERRIGANG ST BOWRAL 2576,20250722,1900000,822.2,R2
56 PARKES RD MOSS VALE 2577,20250801,750000,666.0,R2
16 PAUL CRES MOSS VALE 2577,20250711,850000,630.0,R2
4 ELSWORTH AVE BALACLAVA 2575,20250703,801000,780.0,R2
3 PENROSE RD BUNDANOON 2578,20250617,970000,1038.0,R3
40 WILLOW DR MOSS VALE 2577,20250625,715000,755.5,R3
3 WILSHIRE ST BERRIMA 2577,20250714,920000,522.1,R2
33 ETHERIDGE ST MITTAGONG 2575,20250807,720000,1175.0,R3
12 JOADJA ST WELBY 2575,20250718,850000,1011.0,R2
58 KANGALOON RD BOWRAL 2576,20250618,2400000,2251.0,R2
34 MITTAGONG RD BOWRAL 2576,20250616,1130000,1688.0,R5
68 MITTAGONG RD BOWRAL 2576,20250620,1792000,1209.0,R5
16 PENROSE RD BUNDANOON 2578,20250618,1275000,1640.0,R2
7 PINE ST MOSS VALE 2577,20250620,1235000,1219.0,R2
33 SUNRISE RD YERRINBOOL 2575,20250731,870000,834.7,R2
12 CABER ST MOSS VALE 2577,20250724,930000,1114.0,R2
4 CAMPBELL CRES MOSS VALE 2577,20250627,150000,612.1,R2
80 RINGWOOD RD EXETER 2579,20250620,750000,942.2,R2
15 PRICE ST MOSS VALE 2577,20250627,795000,673.2,R2
83 SUTTOR RD MOSS VALE 2577,20250707,970000,1200.0,R2
2 SWAN ST ROBERTSON 2577,20250728,1000000,1559.0,R2
12 SWAN ST ROBERTSON 2577,20250718,850000,708.2,R2
5 CARISBROOKE ROW BOWRAL 2576,20250701,2500000,8024.0,R5
30 FARNBOROUGH DR MOSS VALE 2577,20250714,1460000,4008.0,R5
561 MOSS VALE RD BURRADOO 2576,20250627,1600000,4048.0,R5
43 MOUNT RD BOWRAL 2576,20250717,1370000,1872.0,R5
48 TELOPEA RD HILL TOP 2575,20250805,570000,1334.0,R2
60 CENTENNIAL RD BOWRAL 2576,20250725,2110000,4002.0,R5
19 CHAPMAN ST MOSS VALE 2577,20250725,975000,1284.0,R2
17 CHAPMAN ST MOSS VALE 2577,20250722,1120000,1486.0,R2
24 KIANDRA CRES YERRINBOOL 2575,20250626,720000,1050.0,R2
18 WYATT ST MOSS VALE 2577,20250725,950000,733.5,R2
12 YARRAWA ST MOSS VALE 2577,20250623,600000,430.0,R3
35 CHARLTON CL BOWRAL 2576,20250731,3600000,3485.0,R2
51 GARLAND RD BUNDANOON 2578,20250612,1760000,4006.0,R5
49 GARLAND RD BUNDANOON 2578,20250616,1515000,4001.0,R5
15 MYRTLE ST BOWRAL 2576,20250723,1750000,1258.0,R2
21 MYRTLE ST BOWRAL 2576,20250613,1100000,1745.0,R2
34 NARELLAN RD MOSS VALE 2577,20250630,1230000,3019.0,R2
34 CHURCH ST BUNDANOON 2578,20250611,685000,1898.0,R5
12 GLENQUARRY CRES BOWRAL 2576,20250722,1900000,1100.0,R2
22 KOYONG CL MOSS VALE 2577,20250611,805000,799.3,R3
40 NERRIM ST BUNDANOON 2578,20250623,1100000,3098.0,R2
16 RANELAGH RD BURRADOO 2576,20250722,8150000,4041.0,R5
6 CLEARVIEW ST BOWRAL 2576,20250620,1650000,980.1,R2
14 LAVIS RD BOWRAL 2576,20250620,1240000,809.8,R2
13 OAKLANDS ST MITTAGONG 2575,20250613,855000,1416.0,R2
11 THROSBY ST MOSS VALE 2577,20250710,1195000,1021.0,R2
36 TOONGOON RD BURRADOO 2576,20250722,2400000,1266.0,R2
2 COLLEGE PL BOWRAL 2576,20250710,1020000,897.9,R3
64 COLO ST MITTAGONG 2575,20250616,785000,720.0,R2
19 LIGAR ST HILL TOP 2575,20250801,585000,674.4,R2
7 LINDEN WAY BOWRAL 2576,20250610,1610000,1116.0,R2
7 ROE ST MOSS VALE 2577,20250630,800000,689.0,R2
3 ROSEMARY CRES BOWRAL 2576,20250623,1205000,1047.0,R2
10 COOKE PL MOSS VALE 2577,20250715,1720000,2365.0,R2
5 COWPASTURES RD BOWRAL 2576,20250701,3250000,8010.0,R5
5 LINKS AVE YERRINBOOL 2575,20250617,1230000,5647.0,R2
5 ROWAN PL BOWRAL 2576,20250708,983000,801.9,R2
14 CYPRESS PDE BOWRAL 2576,20250721,1650000,2183.0,R2
6 HOLLY RD BURRADOO 2576,20250620,1700000,4066.0,R5
45 HOLLY RD BURRADOO 2576,20250710,3062500,4047.0,R5
7 MACK ST MOSS VALE 2577,20250729,1895000,1012.0,R3
128 OLD SOUTH RD BOWRAL 2576,20250620,1000000,892.6,R2
7 VALETTA ST MOSS VALE 2577,20250731,1350000,1336.0,R2
20 VICTOR CRES MOSS VALE 2577,20250709,1600000,2789.0,R2
1 CUTTER PL BOWRAL 2576,20250612,1580000,1312.0,R2
20 HOPEWOOD RD BOWRAL 2576,20250725,2300000,4004.0,R5
18 MAIRINGER CRES BOWRAL 2576,20250627,1525000,800.0,R2
29 SHEFFIELD RD BOWRAL 2576,20250725,1310000,1239.0,R3
43 DENGATE CRES MOSS VALE 2577,20250801,865000,768.2,R2
12 DENGATE CRES MOSS VALE 2577,20250723,1030000,743.6,R2
18 DENGATE CRES MOSS VALE 2577,20250723,950000,743.2,R2
14 MATAVIA PL BOWRAL 2576,20250718,1450000,800.0,R2
13 WANDEVAN PL MITTAGONG 2575,20250610,1320000,1132.0,R2
6 OXLEY DR MITTAGONG 2575,20250717,2417777,935.8,R3
19 SOUTHEY ST MITTAGONG 2575,20250624,1160000,860.4,R2
30 SOUTHEY ST MITTAGONG 2575,20250623,880000,942.1,R2
38 WATTLE ST COLO VALE 2575,20250704,875000,809.3,R2
23 WEBB ST MITTAGONG 2575,20250704,2450000,4524.0,R5
14 HURLINGHAM AVE BURRADOO 2576,20250715,2280000,2023.0,R2
33 HURLINGHAM AVE BURRADOO 2576,20250626,2869000,4005.0,R5
5 RENWICK DR BALACLAVA 2575,20250730,925000,929.0,R2
48 MELBOURNE ST NEW BERRIMA 2577,20250707,865000,695.6,R2
27 BROUGHTON ST MOSS VALE 2577,20250730,1150000,1606.0,R2
55 ISABELLA WAY BOWRAL 2576,20250717,1180000,906.9,R2
16 WEMBLEY RD MOSS VALE 2577,20250627,1180000,953.8,R2
6 A SOMA AVE BOWRAL 2576,20250807,2500000,2707.0,R5
5 MISSINGHAM PDE ROBERTSON 2577,20250627,2800000,4000.0,R5
11 LODGE LANE BUNDANOON 2578,20250807,1140000,799.8,R2
16 FOREST RD WINGELLO 2579,20250623,380000,2252.0,R2
17 POPPY PL BALACLAVA 2575,20250801,2000000,1003.0,R2
95 ASCOT RD BOWRAL 2576,20250716,1930000,1018.0,R2
4 WYCLIFFE PL BOWRAL 2576,20250731,1062500,1000.0,R2
28 NORTH ST MOSS VALE 2577,20250620,800000,2024.0,R2
30 NORTH ST MOSS VALE 2577,20250620,800000,2020.0,R2
18 ELMSWOOD CT BUNDANOON 2578,20250725,1200000,1001.0,R2
18 SOUTHEY ST MITTAGONG 2575,20250731,1585000,800.4,R2
91 CAMDEN ST WINGELLO 2579,20250725,1000000,2726.0,R2
20 BADGERY ST WILLOW VALE 2575,20250627,1740000,3408.0,R2
8 BOLD ST RENWICK 2575,20250801,1250000,640.0,R2
26 B SIMON PL MOSS VALE 2577,20250722,840000,592.6,R2
136 OLD HUME HWY MITTAGONG 2575,20250729,520000,392.0,R3
48 WATTLE ST COLO VALE 2575,20250612,1050000,2011.0,R2
7 ENDEAVOUR CCT MOSS VALE 2577,20250627,1040000,635.7,R2
5 PARKES RD MOSS VALE 2577,20250714,750000,771.4,R2
38 KAMILAROI CRES BRAEMAR 2575,20250624,930000,542.1,R2
10 THORNBILL CRES BRAEMAR 2575,20250722,980000,525.5,R2
187 OXLEY DR MITTAGONG 2575,20250617,2330000,4094.0,R5
12 PARMENTER CT BOWRAL 2576,20250702,1250000,801.0,R2
42 HILL ST BUNDANOON 2578,20250704,1100000,813.7,R2
552 LAWRENCE HARGRAVE DR WOMBARRA 2515,20250704,2210000,386.3,R2
662 LAWRENCE HARGRAVE DR COLEDALE 2515,20250729,2300000,512.2,R2
15 GLENGARRY WAY HORSLEY 2530,20250701,186000,704.1,R2
106 HEASLIP ST MANGERTON 2500,20250725,955000,923.2,R2
12 HEASLIP ST CONISTON 2500,20250711,1750000,809.4,R3
121 KOLOONA AVE MOUNT KEIRA 2500,20250626,1215008,550.1,R2
64 LAWRENCE HARGRAVE DR AUSTINMER 2515,20250626,4800000,499.5,R2
56 MORANDOO AVE MOUNT KEIRA 2500,20250627,1050000,632.3,R2
8 HURT ST WEST WOLLONGONG 2500,20250724,1250000,445.9,R2
36 HUTTON AVE BULLI 2516,20250725,1100000,632.3,R2
6 KOLOONA AVE MOUNT KEIRA 2500,20250710,1010000,600.7,R2
14 KOORABEL AVE WEST WOLLONGONG 2500,20250623,1225000,556.4,R2
8 MARK ST FIGTREE 2525,20250627,1225000,556.4,R2
7 GOODMAN PL HORSLEY 2530,20250624,1020000,704.5,R2
19 IAN BRUCE CRES BALGOWNIE 2519,20250627,1027500,739.8,R2
22 IAN BRUCE CRES BALGOWNIE 2519,20250625,1170000,720.8,R2
19 KARARA AVE HORSLEY 2530,20250711,820000,360.1,R2
12 KARBO ST FIGTREE 2525,20250625,851000,600.7,R2
51 KORRONGULLA CRES PRIMBEE 2502,20250627,1700000,1113.0,R2
60 KOTARA CRES UNANDERRA 2526,20250716,720000,591.8,R2
2 MOUNTAIN AVE WOONONA 2517,20250711,1400000,828.3,R2
16 GORE ST BALGOWNIE 2519,20250807,1930000,623.6,R2
1 GORRELL CRES MANGERTON 2500,20250707,860000,581.7,R2
18 GORRELL CRES MANGERTON 2500,20250611,1078503,651.3,R2
453 LAWRENCE HARGRAVE DR SCARBOROUGH 2515,20250714,1630000,332.0,R2
451 LAWRENCE HARGRAVE DR SCARBOROUGH 2515,20250714,1596000,486.9,R2
12 GRAFTON AVE FIGTREE 2525,20250626,875000,569.1,R2
47 LEE ST WARRAWONG 2502,20250718,945000,847.3,R2
5 MOUNT GILEAD RD THIRROUL 2515,20250724,1850000,619.7,R2
17 GRATTAN ST CRINGILA 2502,20250619,772000,588.1,R2
42 HIGH ST THIRROUL 2515,20250627,1720000,853.7,R2
30 HIGH ST WOONONA 2517,20250716,1690000,632.3,R2
37 LACKAWANNA ST CRINGILA 2502,20250711,250000,442.6,R2
4 LEIGH CRES UNANDERRA 2526,20250717,920000,607.0,R2
14 LEIGH CRES UNANDERRA 2526,20250703,960000,556.4,R2
18 LEMRAC AVE CORRIMAL 2518,20250801,1350000,488.5,R2
10 LIGHTHORSE DR WOONONA 2517,20250731,649000,575.4,R2
24 HIGHLAND PARK DR HORSLEY 2530,20250729,885000,386.5,R2
32 HIGHLANDS PDE BULLI 2516,20250610,1323000,556.4,R2
38 HIGHLANDS PDE BULLI 2516,20250730,1325000,556.4,R2
31 HIGHLANDS PDE BULLI 2516,20250619,1440000,556.4,R2
24 IRIS AVE CONISTON 2500,20250612,1260000,562.8,R2
55 LAKE AVE CRINGILA 2502,20250805,655000,1467.0,R2
104 LAKE AVE CRINGILA 2502,20250711,845000,689.2,R2
5 MULDA ST DAPTO 2530,20250616,950000,720.8,R2
11 MURRA MURRA RD KANAHOOKA 2530,20250625,1510000,650.0,R2
38 HILLCREST ST WOLLONGONG 2500,20250725,1190000,607.0,R2
5 JAMES RD CORRIMAL 2518,20250701,1155000,1170.0,R2
15 KELLS CRES BELLAMBI 2518,20250618,1015000,632.3,R2
34 KELLY ST BERKELEY 2506,20250716,680000,600.7,R2
53 MURRANAR RD TOWRADGI 2518,20250611,1716000,632.3,R2
107 KEMBLA ST WOLLONGONG 2500,20250616,1785000,632.3,R1
128 MEADOW ST FAIRY MEADOW 2519,20250710,1050000,531.1,R2
20 GWYNNE ST GWYNNEVILLE 2500,20250710,1600000,752.5,R2
20 HOLMDEN AVE MANGERTON 2500,20250620,1740000,613.4,R2
27 SMITH ST WOLLONGONG 2500,20250723,2600000,529.2,R1
22 TIMMS PL HORSLEY 2530,20250725,1060000,646.7,R2
154 WAPLES RD FARMBOROUGH HEIGHTS 2526,20250627,945000,962.2,R2
157 WAPLES RD FARMBOROUGH HEIGHTS 2526,20250627,910000,557.5,R2
23 WONSON AVE CONISTON 2500,20250716,1025000,600.7,R2
3 MUSGRAVE PL FIGTREE 2525,20250728,1080000,562.8,R2
5 OCEAN VIEW PDE MOUNT OUSLEY 2519,20250701,1060000,550.1,R2
68 PRINCES HWY THIRROUL 2515,20250703,1400000,581.7,R2
14 REGAL PL BROWNSVILLE 2530,20250725,920000,564.6,R2
13 REGAL PL BROWNSVILLE 2530,20250725,1400000,7604.0,R2
31 TIMMS PL HORSLEY 2530,20250801,940000,453.4,R2
2 TOLSON PL BALGOWNIE 2519,20250613,1900000,646.4,R2
25 WARDELL ST BELLAMBI 2518,20250630,1482500,657.6,R2
13 NARDOO CRES THIRROUL 2515,20250623,2400000,556.4,R2
16 NARDOO CRES THIRROUL 2515,20250704,1550000,586.7,R2
4 NARELLE CRES WOONONA 2517,20250618,1350000,556.4,R2
1 PARSONS ST WEST WOLLONGONG 2500,20250711,850000,758.8,R2
638 PRINCES HWY RUSSELL VALE 2517,20250805,1190000,1005.0,R2
654 PRINCES HWY RUSSELL VALE 2517,20250620,920000,689.2,R2
39 PRINCES HWY CORRIMAL 2518,20250709,3520000,3168.0,R2
65 PRINCES HWY CORRIMAL 2518,20250724,1300000,727.2,R2
7 ST ANDREWS PL CORRIMAL 2518,20250725,965000,562.8,R2
21 TOWNSEND ST FAIRY MEADOW 2519,20250613,990000,613.4,R2
9 WOONONA PDE WOONONA 2517,20250715,1472000,696.8,R2
16 WYBALENA AVE KOONAWARRA 2530,20250801,800000,594.4,R2
29 WYBALENA AVE KOONAWARRA 2530,20250725,1080000,597.1,R2
10 NEVILLE AVE RUSSELL VALE 2517,20250707,1400000,556.4,R2
1 RICKARD RD UNANDERRA 2526,20250704,820000,878.9,R2
17 SPERRY ST WOLLONGONG 2500,20250625,1390000,600.7,R2
33 TALLAWONG CRES DAPTO 2530,20250723,900000,556.4,R2
108 TAMARIND DR CORDEAUX HEIGHTS 2526,20250709,1600000,809.0,R2
14 NEW MOUNT PLEASANT RD BALGOWNIE 2519,20250617,2200000,1271.0,R2
18 PEACE CRES BALGOWNIE 2519,20250718,1755000,623.3,R2
34 PRINCES HWY UNANDERRA 2526,20250709,665000,512.2,R2
17 RISLEY RD FIGTREE 2525,20250801,1350000,815.7,R2
54 SPRINGFIELD AVE FIGTREE 2525,20250630,1310000,577.8,R2
81 YALUNGA ST DAPTO 2530,20250630,850000,923.2,R2
27 PENROSE DR AVONDALE 2530,20250708,805000,651.5,R2
260 PRINCES HWY DAPTO 2530,20250805,760000,600.7,R2
203 PRINCES HWY DAPTO 2530,20250725,750000,423.7,R2
35 SASSAFRAS AVE WINDANG 2528,20250613,830000,499.5,R2
14 SASSAFRAS AVE WINDANG 2528,20250801,1210000,607.0,R2
3 B TUGGERAH PL BERKELEY 2506,20250624,1100000,801.2,R2
11 TUNNEL RD HELENSBURGH 2508,20250627,1230000,572.1,R2
44 YELLAGONG ST WEST WOLLONGONG 2500,20250620,1159000,556.4,R2
1 YORK ST BERKELEY 2506,20250725,740000,657.6,R2
2 PENROSE DR AVONDALE 2530,20250729,830000,659.9,R2
155 PRINCES HWY DAPTO 2530,20250613,680000,556.4,R3
10 ROBERT ST KANAHOOKA 2530,20250630,815000,556.4,R2
47 KOORANGA CRES CORDEAUX HEIGHTS 2526,20250718,1600000,603.6,R2
35 STAFF ST WOLLONGONG 2500,20250703,1140000,1081.0,R2
20 NOLAN ST BERKELEY 2506,20250627,700000,588.1,R2
33 OUTLOOK DR FIGTREE 2525,20250613,920000,695.6,R2
31 OWEN ST BULLI 2516,20250709,1775000,562.8,R2
71 SECOND AVE N WARRAWONG 2502,20250704,720000,537.4,R2
22 STANHOPE ST WOONONA 2517,20250729,1880000,689.2,R2
274 NORTHCLIFFE DR LAKE HEIGHTS 2502,20250620,920000,746.1,R2
21 OXLADE ST WARRAWONG 2502,20250619,821500,682.9,R2
92 PIONEER RD EAST CORRIMAL 2518,20250715,1280000,556.4,R2
38 STANLEIGH CRES WEST WOLLONGONG 2500,20250708,890000,575.4,R2
1 STANLEY AVE FARMBOROUGH HEIGHTS 2526,20250708,1018000,853.6,R2
21 STANLEY AVE FARMBOROUGH HEIGHTS 2526,20250627,980000,556.4,R2
23 THAMES ST WEST WOLLONGONG 2500,20250724,1145000,651.3,R2
17 URALBA ST FIGTREE 2525,20250715,636000,581.7,R2
378 NORTHCLIFFE DR LAKE HEIGHTS 2502,20250709,915000,619.7,R2
546 NORTHCLIFFE DR BERKELEY 2506,20250801,800000,613.4,R2
106 PANORAMA DR FARMBOROUGH HEIGHTS 2526,20250625,995000,714.5,R2
593 PRINCES HWY WOONONA 2517,20250618,1075000,568.4,R2
23 ROBSON ST CORRIMAL 2518,20250618,930000,720.8,R2
38 SHAUNA CRES MOUNT KEIRA 2500,20250704,700000,640.89,R2
59 A STANWELL AVE STANWELL PARK 2508,20250620,2750000,650.1,R2
10 STATION ST STANWELL PARK 2508,20250627,2430000,1188.8,R2
87 PRINCES HWY THIRROUL 2515,20250704,1315000,695.6,R2
10 PRINGLE RD FERNHILL 2519,20250611,1275000,916.9,R2
9 PROSPECT ST MOUNT SAINT THOMAS 2500,20250707,870000,474.2,R2
132 ROBSONS RD WEST WOLLONGONG 2500,20250728,977000,651.3,R2
8 SHELLHARBOUR RD PRIMBEE 2502,20250611,412500,916.9,R2
116 THE CRESCENT HELENSBURGH 2508,20250627,1250000,1556.0,R2
32 A WILLCATH ST BULLI 2516,20250626,1535000,823.8,R2
21 NORTHCOTE ST WOLLONGONG 2500,20250718,1350000,613.4,R2
24 POINT ST BULLI 2516,20250613,5000000,695.6,R2
29 POINT ST BULLI 2516,20250801,2100000,670.3,R2
30 POORAKA AVE WEST WOLLONGONG 2500,20250806,950000,746.1,R2
2 ROGERS AVE KANAHOOKA 2530,20250716,785000,556.4,R2
45 SHERINGA GR CORDEAUX HEIGHTS 2526,20250730,1360000,770.1,R2
76 STEPHEN DR WOONONA 2517,20250630,1425000,682.9,R2
48 STEPHEN DR WOONONA 2517,20250612,1075000,594.4,R2
7 WILLIAM ST KEIRAVILLE 2500,20250801,1247500,802.3,R2
20 WILLIAM ST KEIRAVILLE 2500,20250613,1430000,512.2,R2
52 ROSEMONT ST WOLLONGONG 2500,20250616,1875000,935.8,R2
35 SHERWOOD DR BALGOWNIE 2519,20250625,1250000,581.7,R2
13 STRATFORD RD UNANDERRA 2526,20250630,977500,581.7,R2
28 THERRY ST WEST WOLLONGONG 2500,20250707,1455000,600.7,R2
5 OAKHURST CL AVONDALE 2530,20250728,897000,580.2,R2
17 POWELL ST MANGERTON 2500,20250623,2150000,972.8,R2
230 ROTHERY ST CORRIMAL 2518,20250701,1150000,594.3,R2
8 O'BRIENS RD FIGTREE 2525,20250805,970000,1062.0,R2
22 PRINCE EDWARD DR BROWNSVILLE 2530,20250714,950000,588.1,R2
62 PRINCE EDWARD DR BROWNSVILLE 2530,20250618,760000,575.4,R2
11 SUBLIME CRES MOUNT PLEASANT 2519,20250731,1525000,1473.0,R2
5 SUGARWOOD PL FARMBOROUGH HEIGHTS 2526,20250620,1400000,4535.0,R2
2 THIRROUL RD KANAHOOKA 2530,20250723,828000,961.1,R2
104 A WINDANG RD PRIMBEE 2502,20250611,1500000,1179.0,R2
100 PARKES ST HELENSBURGH 2508,20250627,1700000,1012.0,R3
13 THOMAS COLLAERY PL WOONONA 2517,20250805,2000000,808.2,R2
25 THORNBURY AVE UNANDERRA 2526,20250714,800000,556.4,R2
11 WALLABAH WAY KOONAWARRA 2530,20250626,821000,562.8,R2
28 OCEAN ST WINDANG 2528,20250718,1113000,562.8,R2
5 GLENLEE DR HORSLEY 2530,20250709,752000,330.2,R2
85 ROBINS CREEK DR HORSLEY 2530,20250711,1260000,692.4,R2
29 UNDOLA RD HELENSBURGH 2508,20250630,1265000,606.1,R2
9 RAWSON ST COLEDALE 2515,20250707,2600000,404.7,R2
51 CEDAR TCE WOONONA 2517,20250805,1300000,400.2,R2
169 B PARKES ST HELENSBURGH 2508,20250806,1160000,348.6,R3
4 SPINNERS WAY BULLI 2516,20250620,1900000,451.1,R2
9 MONARCH ST WONGAWILLI 2530,20250619,1175000,450.0,R2
3 WHISTLER ST WONGAWILLI 2530,20250623,1210000,450.0,R2
72 NEESON RD STREAM HILL 2526,20250729,570000,1029.0,R2
21 SADDLEBACK CRES STREAM HILL 2526,20250710,1230000,487.5,R2
7 NEESON RD STREAM HILL 2526,20250807,1149000,462.0,R2
25 MOUNT GILEAD RD THIRROUL 2515,20250703,1525000,508.1,R2
22 BLACKALL ST BULLI 2516,20250616,2890000,326.5,R2
18 DEMPSTER ST WEST WOLLONGONG 2500,20250718,967500,273.4,R2
169 WYNDARRA WAY KOONAWARRA 2530,20250702,850000,718.1,R2
107 B THE DRIVE STANWELL PARK 2508,20250627,2840000,322.5,R2
5 THORN PDE BULLI 2516,20250806,1950000,464.8,R3
42 OSAGE ST HORSLEY 2530,20250710,1005000,450.0,R2
20 WALLBANK WAY BULLI 2516,20250624,1190000,258.2,R3
17 LAPWING PL HORSLEY 2530,20250715,1070000,432.0,R2
10 LOCKHEED HUDSON DR HORSLEY 2530,20250725,1110000,442.1,R2
62 WONGAWILLI RD WONGAWILLI 2530,20250806,1130000,466.7,R2
8 B GIRVAN CRES CORRIMAL 2518,20250618,1600000,306.4,R2
8 A GIRVAN CRES CORRIMAL 2518,20250618,1575000,306.4,R2
49 B CABBAGE TREE LANE FAIRY MEADOW 2519,20250804,1400000,300.0,R2
45 REED CREEK RD HUNTLEY 2530,20250630,455000,350.0,R2
3 A LIAMINA AVE WOONONA 2517,20250723,2650000,332.8,R2
