address,settlement_date,price,area,zone
223 LORALYN AVE SANCTUARY POINT 2540,20250528,1200000,1056.0,R2
22 FISHERMAN RD ST GEORGES BASIN 2540,20250529,1000000,3345.0,R5
90 ILLAROO RD NORTH NOWRA 2541,20250526,610000,986.4,R2
61 WARATAH CRES SANCTUARY POINT 2540,20250527,812000,765.1,R2
80 GREVILLE AVE SANCTUARY POINT 2540,20250527,600000,1012.0,R2
16 FORESTPARK RD WORRIGEE 2540,20250522,740000,680.0,R2
110 SHOALHAVEN ST NOWRA 2541,20250527,450000,657.6,R3
9 LINCORN CL BANGALEE 2541,20250523,1187000,2434.0,R5
3 KERWICK CL NOWRA 2541,20250528,640000,586.0,R2
13 GEORGE AVE KINGS POINT 2539,20250526,740000,644.9,R2
28 LORALYN AVE ST GEORGES BASIN 2540,20250529,1200000,1315.0,R2
4 THE FOREDECK MANYANA 2539,20250529,870000,556.4,R2
44 B BAYSWOOD AVE VINCENTIA 2540,20250529,810000,327.5,R2
18 BOOYONG AVE ULLADULLA 2539,20250529,915000,713.8,R1
41 SEAGRASS AVE VINCENTIA 2540,20250523,1150000,534.4,R2
38 CALADENIA CRES SOUTH NOWRA 2541,20250527,850000,733.3,R1
15 CORELLA CRES SANCTUARY POINT 2540,20250529,985000,648.0,R1
17 SUTHERLAND DR NORTH NOWRA 2541,20250523,511000,161.4,R1
302 MILLBANK RD WORRIGEE 2540,20250528,1380000,2000.2,R5
30 ADELE CL NOWRA 2541,20250527,916000,504.3,R1
5 MANOORA WAY NOWRA 2541,20250523,905000,510.0,R1
6 ELLIS CT BOWRAL 2576,20250529,975000,704.7,R2
11 BERTHA ST HILL TOP 2575,20250528,450000,1094.0,R2
16 DAYLESFORD DR MOSS VALE 2577,20250529,1060000,710.7,R2
33 BROUGHTON ST MOSS VALE 2577,20250528,820000,620.4,R2
32 ELLA ST HILL TOP 2575,20250526,855555,1010.0,R2
8 ERIDGE PARK RD BURRADOO 2576,20250526,1590000,4042.0,R5
6 JOADJA ST WELBY 2575,20250526,900000,2023.0,R2
5 CAMPBELL ST BALACLAVA 2575,20250522,2550000,7760.0,R2
6 FARNHAM CL MITTAGONG 2575,20250529,2040000,4441.0,R5
58 NERRIM ST BUNDANOON 2578,20250523,890000,1549.0,R2
29 TOONGOON RD BURRADOO 2576,20250523,2500000,2371.0,R2
7 HARLEY ST BOWRAL 2576,20250526,2400000,9208.0,R5
2 A ROSENTHAL AVE BUNDANOON 2578,20250523,1200000,1606.0,R2
6 CONIFER PL MITTAGONG 2575,20250529,1155000,700.0,R2
35 CURRINGA PL BUNDANOON 2578,20250527,875000,1184.0,R2
5 SAMUEL ST HILL TOP 2575,20250523,800000,630.0,R2
2 QUEEN ST BOWRAL 2576,20250528,1650000,4000.0,R5
2 VIVIENNE ST HILL TOP 2575,20250529,830000,503.5,R2
4 MONTGOMERY WAY MOSS VALE 2577,20250527,1440000,654.8,R2
15 KUNDLE ST DAPTO 2530,20250523,805000,556.4,R2
25 IRIS AVE CONISTON 2500,20250529,955000,569.1,R2
174 LAKE AVE CRINGILA 2502,20250523,620000,594.4,R2
3 LOCKWOOD ST CRINGILA 2502,20250523,740000,784.1,R2
102 WARATAH ST WINDANG 2528,20250526,1120000,607.0,R2
27 NEBO DR FIGTREE 2525,20250527,1600000,783.2,R2
50 TAMARIND DR CORDEAUX HEIGHTS 2526,20250528,1250000,977.5,R2
3 A PENNANT CRES BERKELEY 2506,20250527,1120000,1027.0,R2
14 YORKSHIRE RD DAPTO 2530,20250523,821000,667.6,R3
52 SECOND AVE N WARRAWONG 2502,20250526,950000,562.7,R2
85 THE AVENUE MOUNT SAINT THOMAS 2500,20250528,1125000,499.5,R2
116 VERMONT RD WARRAWONG 2502,20250523,980000,1146.0,R2
10 ROSS ST WOLLONGONG 2500,20250526,1450000,436.3,R2
69 THE RIDGE HELENSBURGH 2508,20250523,1135000,327.3,R2
12 WINDANG RD PRIMBEE 2502,20250522,2100000,1891.0,R2
3 HOPE ST TOWRADGI 2518,20250523,1300000,534.5,R2
SUNDEW ST HORSLEY 2530,20250527,805000,225.3,R2
10 A KATHLEEN CRES WOONONA 2517,20250529,1300000,279.2,R2
46 B NEESON RD STREAM HILL 2526,20250527,880000,252.1,R2
7 BENTWING RD HUNTLEY 2530,20250526,1135000,423.7,R2
19 SUNNYSIDE AVE HUNTLEY 2530,20250526,1012000,350.0,R2
16 AYSHIRE ST HORSLEY 2530,20250523,605000,500.8,R2
17 WILKIES ST BULLI 2516,20250528,2655000,450.0,R2
20 BREDA ST FAIRY MEADOW 2519,20250526,1180000,575.4,R2
25 ARUNTA DR THIRROUL 2515,20250523,1270000,600.7,R2
11 BRISTOL ST BERKELEY 2506,20250523,810000,638.6,R2
7 ABERCROMBIE ST WEST WOLLONGONG 2500,20250526,925000,556.4,R2
1 CARNARVON ST BERKELEY 2506,20250526,1100000,771.5,R2
7 A COAST ST THIRROUL 2515,20250528,2100000,679.0,R2
33 BIRCH CRES EAST CORRIMAL 2518,20250519,3000000,720.8,R2
14 BRUCE ST UNANDERRA 2526,20250526,920000,594.4,R2
27 CARR PDE UNANDERRA 2526,20250527,230000,569.1,R2
17 BLIGH ST WOLLONGONG 2500,20250523,1350000,486.9,R1
82 BOOREEA BVD CORDEAUX HEIGHTS 2526,20250527,1262500,638.7,R2
48 CULGOA CRES KOONAWARRA 2530,20250529,770000,663.9,R2
15 CORINDA AVE WOONONA 2517,20250526,1680000,309.6,R2
67 MURRAY PARK RD FIGTREE 2525,20250523,1135507,600.7,R2
5 HANSEN ST CORRIMAL 2518,20250527,1300000,762.0,R3
9 KENT ST BERKELEY 2506,20250529,725000,562.8,R2
22 MCARTHUR PDE MANGERTON 2500,20250526,1030000,505.9,R2
27 MIDGLEY ST CORRIMAL 2518,20250523,1110000,562.8,R2
76 LAVER RD DAPTO 2530,20250523,105000,556.4,R2
280 GLADSTONE AVE MOUNT SAINT THOMAS 2500,20250526,880000,284.5,R2
2 KIMMINS PL FIGTREE 2525,20250523,1415000,667.4,R2
13 BROOKS TCE KANAHOOKA 2530,20250526,838000,284.4,R2
92 A ROBSONS RD KEIRAVILLE 2500,20250528,1480000,340.2,R2
18 A SADDLEBACK CRES STREAM HILL 2526,20250528,819000,248.5,R2
48 PASTURELAND ST STREAM HILL 2526,20250527,885000,337.0,R3
69 PHILLIP ST MOLONG 2866,20250523,434500,708.2,R1
21 WADDELL ST CANOWINDRA 2804,20250527,495000,1024.0,R1
12 LORKING ST PARKES 2870,20250523,650000,2580.0,R1
17 CURRAJONG ST PARKES 2870,20250528,400000,689.2,R1
8 FARRER ST PARKES 2870,20250523,253000,715.5,R1
13 NOONAN ST PARKES 2870,20250528,628000,836.0,R1
20 KOALA PL FORBES 2871,20250528,765000,993.0,R1
39 BATHURST ST FORBES 2871,20250528,545000,593.8,R1
33 WILLIAM ST FORBES 2871,20250526,275000,411.0,R1
31 WILLIAM ST FORBES 2871,20250527,260000,670.3,R1
25 CLEMENT ST FORBES 2871,20250526,750000,1189.0,R1
5 WOODS ST FORBES 2871,20250523,220000,701.9,R1
33 WILLIAM ST FORBES 2871,20250526,275000,367.0,R1
35 BLENHEIM AVE OBERON 2787,20250528,700000,1163.0,R1
143 PHILLIP ST ORANGE 2800,20250523,599000,943.6,R1
226 MARCH ST ORANGE 2800,20250523,600000,539.48,R1
37 PRINCE ST ORANGE 2800,20250526,550000,474.2,R1
407 THE ESCORT WAY ORANGE 2800,20250523,1375000,4000.0,R2
137 EDWARD ST ORANGE 2800,20250523,660000,613.4,R1
22 ELSHAM AVE ORANGE 2800,20250526,495000,790.4,R2
32 LAWSON CRES ORANGE 2800,20250528,640000,992.7,R1
1 JOANNE PL ORANGE 2800,20250523,790000,937.8,R2
15 CASEY ST ORANGE 2800,20250529,569000,670.3,R1
138 WARRENDINE ST ORANGE 2800,20250523,557000,834.7,R1
211 HILL ST ORANGE 2800,20250523,575000,333.0,R1
5 DISCOVERY DR ORANGE 2800,20250527,590000,816.7,R1
58 CENTENNIAL CRES ORANGE 2800,20250527,1380000,850.2,R2
13 ELLENBRAE ST ORANGE 2800,20250527,725000,600.0,R1
7 A SIMPSON AVE BURWOOD 2134,20250528,4018000,471.8,R2
52 WOODSIDE AVE STRATHFIELD 2135,20250521,12500000,2466.0,R2
2 WYATT AVE BURWOOD 2134,20250526,4421844,1233.0,R2
23 WELDON ST BURWOOD 2134,20250526,7678156,2141.0,R2
61 ARTHUR ST BURWOOD HEIGHTS 2136,20250523,3255000,461.6,R2
25 KING EDWARD ST CROYDON 2132,20250526,2825000,467.6,R2
58 A QUEEN ST CROYDON 2132,20250526,4310000,525.8,R2
1 NIRRANDA ST CONCORD WEST 2138,20250526,2780000,644.5,R2
13 B RICKARD ST CONCORD 2137,20250529,2740000,248.1,R2
31 WELLBANK ST CONCORD 2137,20250529,2620000,584.54,R2
18 ALEXANDRA ST CONCORD 2137,20250528,3235000,613.08,R2
50 RICKARD ST FIVE DOCK 2046,20250523,4200000,638.6,R2
17 RIVERSIDE MEWS DRUMMOYNE 2047,20250523,2325000,241.7,R3
378 VICTORIA PL DRUMMOYNE 2047,20250522,6500000,747.3,R3
33 HAMPDEN RD RUSSELL LEA 2046,20250523,2825000,408.73,R2
19 EDWIN ST DRUMMOYNE 2047,20250526,2100000,240.3,R3
42 HENLEY ST DRUMMOYNE 2047,20250527,2500000,335.3,R2
30 BOUVARDIA ST RUSSELL LEA 2046,20250523,2430000,315.28,R2
12 HILL ST FIVE DOCK 2046,20250521,2435000,347.8,R2
43 POTTER ST RUSSELL LEA 2046,20250527,2500000,309.8,R2
26 YORK AVE FIVE DOCK 2046,20250523,2230000,284.5,R2
184 ALBERT RD STRATHFIELD 2135,20250529,2300000,796.7,R2
38 DEAN ST STRATHFIELD SOUTH 2136,20250523,2300000,417.3,R2
19 CRAIGHOLM ST SYLVANIA 2224,20250527,2260000,841.0,R2
151 GARNET RD KAREELA 2232,20250527,1700000,562.8,R2
35 FLINDERS RD CRONULLA 2230,20250523,2510000,571.38,R2
25 FRANKLIN RD CRONULLA 2230,20250523,2665000,499.49,R2
19 STURT RD CRONULLA 2230,20250523,2750000,948.4,R2
11 KOTARA PL MIRANDA 2228,20250529,2135000,575.4,R2
18 LOUISE ST JANNALI 2226,20250528,1200000,733.4,R2
411 KINGSWAY CARINGBAH 2229,20250527,1750000,480.6,R2
15 KURRAJONG ST SUTHERLAND 2232,20250528,1800000,674.6,R2
19 ROBIN PL CARINGBAH SOUTH 2229,20250523,1850000,701.9,R2
19 ROSSFORD AVE JANNALI 2226,20250523,1670000,626.0,R2
12 SAUNDERS BAY RD CARINGBAH SOUTH 2229,20250527,2700000,841.0,R2
52 B WILLARONG RD CARINGBAH 2229,20250526,1700000,324.6,R2
27 B FOREST RD YOWIE BAY 2228,20250529,2200000,348.0,R2
33 A INGARA AVE MIRANDA 2228,20250528,2100000,340.4,R2
207 KINGSWAY WOOLOOWARE 2230,20250527,2550000,447.3,R2
51 B JELLICOE ST CARINGBAH SOUTH 2229,20250527,2575000,327.5,R2
17 CORELLA RD KIRRAWEE 2232,20250527,2255000,904.2,R2
19 CARINGBAH RD WOOLOOWARE 2230,20250523,2720000,626.0,R2
47 CARINGBAH RD CARINGBAH SOUTH 2229,20250528,2760000,992.7,R2
41 CARRINGTON AVE CARINGBAH 2229,20250529,1850000,575.4,R2
17 AUCKLAND ST ENGADINE 2233,20250527,1665000,575.4,R2
19 BORONIA ST CRONULLA 2230,20250529,3210000,514.94,R2
29 CHIPILLY AVE ENGADINE 2233,20250528,1500000,630.01,R2
21 A MONTGOMERY ST MIRANDA 2228,20250527,1950000,318.2,R3
1 A CHIPILLY AVE ENGADINE 2233,20250528,1850000,433.7,R2
280 B SYLVANIA RD MIRANDA 2228,20250526,1979000,346.9,R2
1 AMBROSE LANE ALSTONVILLE 2477,20250523,1150000,1154.0,R2
10 TEA TREE PL EAST BALLINA 2478,20250528,1625000,940.3,R2
13 WARDELL RD ALSTONVILLE 2477,20250523,816000,695.6,R3
23 PEPPERCORNE PL EAST BALLINA 2478,20250528,1520000,1091.0,R2
3 ANDREW PL LENNOX HEAD 2478,20250528,1500000,379.4,R3
22 FRANCIS AVE WOLLONGBAR 2477,20250527,790000,828.3,R2
19 BAYVIEW DR EAST BALLINA 2478,20250528,1500000,651.3,R3
121 MONTWOOD DR LENNOX HEAD 2478,20250527,1501000,630.4,R3
6 O'BYRNE PL CUMBALUM 2478,20250523,1875000,801.8,R3
53 HIGH ST URUNGA 2455,20250526,635000,275.8,R1
2 HIGH ST URUNGA 2455,20250527,600000,311.1,R1
42 MORGO ST URUNGA 2455,20250528,1250000,474.2,R1
4 A PILOT ST URUNGA 2455,20250529,875000,733.5,R1
71 PARKWAY DR EWINGSDALE 2481,20250529,2500000,2486.0,R5
11 BROWNING ST BYRON BAY 2481,20250523,2225000,537.5,R2
7 WEERONGA WAY OCEAN SHORES 2483,20250526,1552500,1284.0,R2
38 AZALEA ST MULLUMBIMBY 2482,20250523,1050000,4047.0,R2
23 BERRIMBILLAH CT OCEAN SHORES 2483,20250529,1750000,905.0,R2
128 ORANA RD OCEAN SHORES 2483,20250529,700000,878.9,R2
12 LAUREL AVE MULLUMBIMBY 2482,20250529,1900000,1836.0,R2
109 TUCKEROO AVE MULLUMBIMBY 2482,20250526,650000,729.9,R2
93 LENNOX ST CASINO 2470,20250527,620000,695.6,R1
5 MCDOUGALL ST CASINO 2470,20250523,336000,632.3,R1
15 LEILANI CL CASINO 2470,20250527,535000,700.0,R1
110 CANTERBURY ST CASINO 2470,20250523,550000,986.4,R1
27 BEITH ST CASINO 2470,20250529,375000,407.0,R1
16 FLAME ST EVANS HEAD 2473,20250523,1200000,350.2,R1
27 BANGALOW TCE SAWTELL 2452,20250528,949000,800.0,R2
26 JAMES SMALL DR KORORA 2450,20250527,852000,638.6,R2
66 CIRCULAR AVE SAWTELL 2452,20250528,1602000,531.1,R2
23 LINDSAYS RD BOAMBEE 2450,20250529,743000,777.8,R2
24 MATHIE ST COFFS HARBOUR 2450,20250526,651000,350.0,R2
23 RUSHTON AVE MOONEE BEACH 2450,20250526,955000,702.0,R2
22 BLUE GUM AVE SANDY BEACH 2456,20250527,1250000,575.4,R2
16 OCEAN LINKS CL SAFETY BEACH 2456,20250529,500000,701.8,R2
1 MCCREADY ST WOOLGOOLGA 2456,20250526,865000,752.0,R2
7 HAVILAND ST WOOLGOOLGA 2456,20250529,1025000,2023.0,R2
5 ROSALEE CL COFFS HARBOUR 2450,20250529,750000,569.2,R2
1 COACHMANS CL SAPPHIRE BEACH 2450,20250523,1165000,644.7,R2
23 MOORE ST WOOLGOOLGA 2456,20250527,590000,618.4,R2
12 EYRE RD NORTH BOAMBEE VALLEY 2450,20250529,1090000,568.1,R2
19 EVERGREEN ST BONVILLE 2450,20250528,1255000,613.0,R2
387 C OLD COAST RD KORORA 2450,20250523,1050000,7174.0,R5
9 WARNE DR ALDAVILLA 2440,20250527,705000,5381.0,R5
13 DRUITT ST SOUTH KEMPSEY 2440,20250527,440000,1012.0,R1
2 WASHINGTON ST EAST KEMPSEY 2440,20250526,370000,543.8,R1
3 DOLPHIN CRES SOUTH WEST ROCKS 2431,20250529,800000,782.0,R1
44 MIDDLETON ST SOUTH KEMPSEY 2440,20250523,260000,735.81,R1
162 NORTH ST WEST KEMPSEY 2440,20250527,455000,677.1,R1
20 NORTH ST WEST KEMPSEY 2440,20250526,439000,620.0,R1
5 TALLOWWOOD PL SOUTH WEST ROCKS 2431,20250527,800000,648.0,R1
9 GROOM ST KYOGLE 2474,20250529,495000,493.2,R1
17 IRWIN ST KYOGLE 2474,20250523,680000,973.8,R1
269 BALLINA RD EAST LISMORE 2480,20250523,515000,758.8,R1
121 HIGH ST LISMORE HEIGHTS 2480,20250529,647000,714.5,R1
4 NORTH PL LISMORE 2480,20250523,355000,904.2,R1
13 NORWOOD AVE GOONELLABAH 2480,20250526,540000,771.6,R1
22 PINE ST NORTH LISMORE 2480,20250523,330000,638.6,R2
14 MACKAY ST LISMORE HEIGHTS 2480,20250528,627500,645.0,R1
5 SIMES ST LISMORE HEIGHTS 2480,20250523,930000,940.9,R1
18 KING PARROT PDE NAMBUCCA HEADS 2448,20250526,665000,693.6,R1
14 MATTHEW ST SCOTTS HEAD 2447,20250523,1875000,1746.1,R1
51 PALMER ST NAMBUCCA HEADS 2448,20250523,686000,2093.0,R1
12 PIGGOTT ST NAMBUCCA HEADS 2448,20250523,675000,668.9,R1
2 MCLENNANS LANE NORTH MACKSVILLE 2447,20250523,715000,840.5,R1
8 WEST ST NAMBUCCA HEADS 2448,20250523,770000,645.0,R1
16 DICKSON ST NAMBUCCA HEADS 2448,20250529,1260000,847.3,R1
22 WALL ST MACKSVILLE 2447,20250526,580000,588.1,R1
39 ROGERS DR VALLA BEACH 2448,20250526,1610000,2077.0,R1
2 NORTHWOOD CL MACKSVILLE 2447,20250529,580000,547.6,R1
9 ROSEMARY GDNS NORTH MACKSVILLE 2447,20250529,890000,2110.0,R1
2 FALCON WAY TWEED HEADS SOUTH 2486,20250526,875000,379.0,R1
29 OSSA BVD TERRANORA 2486,20250523,1300000,484.4,R1
654 CUDGEN RD CUDGEN 2487,20250529,1075000,1006.0,R2
23 CHARLES ST MURWILLUMBAH 2484,20250526,1480000,613.4,R2
6 BOSUN BVD BANORA POINT 2486,20250529,2025000,800.0,R2
6 BAGOO AVE MURWILLUMBAH 2484,20250526,940000,986.4,R2
16 GOLLAN DR TWEED HEADS WEST 2485,20250526,970000,670.3,R2
29 CRYSTAL WATERS DR TWEED HEADS 2485,20250528,2900000,693.2,R2
8 CUDGEN RD KINGSCLIFF 2487,20250529,1915000,695.5,R2
23 HONEYMYRTLE DR BANORA POINT 2486,20250526,975000,602.2,R2
25 WARDROP ST SOUTH MURWILLUMBAH 2484,20250528,455000,404.7,R2
2 GOLLAN DR TWEED HEADS WEST 2485,20250527,525000,771.4,R2
88 OLD FERRY RD BANORA POINT 2486,20250526,1361000,800.7,R2
4 GREY GUM ST POTTSVILLE 2489,20250526,1080000,746.0,R2
80 SUGAR GLIDER DR POTTSVILLE 2489,20250529,1187500,700.0,R2
11 LINDWALL AVE POTTSVILLE 2489,20250523,1700000,630.8,R2
16 RIBBONWOOD PL TERRANORA 2486,20250526,1530000,2771.0,R5
18 RIBBONWOOD PL TERRANORA 2486,20250529,612500,3133.0,R5
1 COLLINS LANE CASUARINA 2487,20250529,2575000,619.0,R2
690 CASUARINA WAY CASUARINA 2487,20250526,1750000,735.5,R2
32 KOSCIUSZKO ST TERRANORA 2486,20250526,485000,1217.0,R1
27 OAKBANK TCE MURWILLUMBAH 2484,20250526,1185000,698.5,R2
43 A SAILFISH WAY KINGSCLIFF 2487,20250526,1600000,251.6,R3
139 HUNTER ST GUNNEDAH 2380,20250526,551500,752.5,R2
60 LINKS RD GUNNEDAH 2380,20250526,560000,733.5,R2
9 RODNEY ST GUNNEDAH 2380,20250529,770000,1126.0,R3
116 BLOOMFIELD ST GUNNEDAH 2380,20250528,440000,708.2,R2
23 A WALTER RODD ST GUNNEDAH 2380,20250526,810000,872.0,R2
55 BRIDGE ST GUNNEDAH 2380,20250529,500000,1011.0,R2
3 EAST ST INVERELL 2360,20250529,395000,765.1,R1
7 A ALBERT ST INVERELL 2360,20250528,450000,1138.0,R1
5 JACARANDA DR MOREE 2400,20250529,335000,1054.0,R2
11 BARWON AVE MOREE 2400,20250528,28000,663.9,R1
7 BOGGABILLA RD MOREE 2400,20250523,400000,1012.0,R1
32 BOSTON ST MOREE 2400,20250527,375000,495.7,R1
389 BOSTON ST MOREE 2400,20250527,250000,897.9,R1
11 CUMMINS AVE MOREE 2400,20250526,349000,860.0,R2
8 URALLIE PL MOREE 2400,20250529,700000,1280.0,R2
29 A ROWAN AVE URALLA 2358,20250523,540000,1361.0,R1
22 CLIFTON RD CLOVELLY 2031,20250529,5200000,265.6,R2
150 DUNCAN ST MAROUBRA 2035,20250529,3750000,354.1,R2
65 PINE ST RANDWICK 2031,20250526,4080000,366.7,R3
34 WALSH AVE MAROUBRA 2035,20250523,1900000,588.1,R2
18 WILD ST MAROUBRA 2035,20250523,4100000,637.0,R2
4 WILSON ST MAROUBRA 2035,20250527,1250000,410.56,R2
40 PAINE ST MAROUBRA 2035,20250523,3415000,668.88,R2
3 WOOD ST RANDWICK 2031,20250526,3450000,284.5,R3
128 PEROUSE RD RANDWICK 2031,20250526,3150000,240.5,R2
91 JOHNSTON PDE MAROUBRA 2035,20250529,4302000,461.6,R2
15 JOHNSTON PDE MAROUBRA 2035,20250523,4140000,499.5,R2
84 BOTANY ST KINGSFORD 2032,20250526,2360000,146.7,R3
5 ARTHUR ST RANDWICK 2031,20250523,2950000,329.5,R3
52 KNOWLES AVE MATRAVILLE 2036,20250527,2580000,324.0,R2
8 A FRENCH ST MAROUBRA 2035,20250523,4100000,348.3,R2
29 DIVISION ST COOGEE 2034,20250523,13450000,1074.9,R2
3 DICK ST RANDWICK 2031,20250529,5456250,474.2,R2
47 HAIG ST MAROUBRA 2035,20250526,2760000,360.4,R2
92 COTTENHAM AVE KENSINGTON 2033,20250523,4300000,571.5,R2
34 AUSTRALIA AVE MATRAVILLE 2036,20250526,733334,538.8,R2
22 CHICHESTER ST MAROUBRA 2035,20250527,2750000,271.9,R2
59 LAMROCK AVE BONDI BEACH 2026,20250528,2625000,417.3,R2
84 BONDI RD BONDI JUNCTION 2022,20250526,4918000,262.2,R3
17 EDWARD ST BONDI BEACH 2026,20250527,3675000,259.3,R2
75 HASTINGS PDE NORTH BONDI 2026,20250526,7225000,234.0,R2
27 WAVERLEY CRES BONDI JUNCTION 2022,20250528,2960000,196.0,R3
54 PORTLAND ST DOVER HEIGHTS 2030,20250526,7360000,543.8,R2
14 PRINCESS ST ROSE BAY 2029,20250527,5300000,580.5,R2
41 YANKO AVE BRONTE 2024,20250526,8900000,461.6,R2
19 SANDRIDGE ST BONDI 2026,20250526,10800000,325.1,R3
7 DUNBAR ST WATSONS BAY 2030,20250527,9550000,645.0,R2
3 JUNCTION ST WOOLLAHRA 2025,20250527,2600000,138.2,R3
251 EDGECLIFF RD WOOLLAHRA 2025,20250527,3970000,233.9,R3
35 GURNER ST PADDINGTON 2021,20250528,4750000,139.1,R2
40 LIVERPOOL ST PADDINGTON 2021,20250526,2800000,101.2,R2
19 VAUCLUSE RD VAUCLUSE 2030,20250529,19800000,835.6,R2
68 BROWN ST PADDINGTON 2021,20250528,2640000,94.9,R2
3 ELFRED ST PADDINGTON 2021,20250523,4220000,142.0,R2
7 VICTORIA PL PADDINGTON 2021,20250529,3125000,107.5,R2
94 BALFOUR RD BELLEVUE HILL 2023,20250527,6660000,430.0,R2
61 ORMOND ST PADDINGTON 2021,20250523,3000000,82.2,R2
4 STEPHEN ST PADDINGTON 2021,20250528,3565000,158.1,R2
37 A EDWARD ST WOOLLAHRA 2025,20250523,8000000,230.4,R3
67 LEABONS LANE SEVEN HILLS 2147,20250529,1200000,1180.0,R2
1 ROXBURGH CRES STANHOPE GARDENS 2768,20250526,1625000,331.3,R3
110 A HARTINGTON ST ROOTY HILL 2766,20250528,848000,302.3,R2
50 THE PONDS BOULEVARD THE PONDS 2769,20250527,1870000,567.2,R3
187 ABELL RD MARSDEN PARK 2765,20250529,1375000,364.0,R2
11 FARLOW PDE MARSDEN PARK 2765,20250526,1256000,439.6,R2
15 PENROSE ST MARSDEN PARK 2765,20250526,825000,131.9,R3
5 NICOTERA AVE RIVERSTONE 2765,20250523,1180000,352.5,R2
31 ABER GR MOUNT DRUITT 2770,20250526,1125000,606.4,R2
152 BUNGARRIBEE RD BLACKTOWN 2148,20250523,1500000,651.3,R2
14 CHESTER ST MOUNT DRUITT 2770,20250528,921000,575.4,R2
8 BEDFORD RD BLACKTOWN 2148,20250526,1561000,676.6,R2
