address,settlement_date,price,area,zone
3 KARINGAL PL BLUE HAVEN 2262,20250225,680000,660.4,R1
22 GREENWOOD AVE BERKELEY VALE 2261,20250221,935000,645.5,R2
7 HULANI ST BUDGEWOI 2262,20250225,630000,461.6,R2
23 NICOLE CL WATANOBBI 2259,20250225,825000,532.5,R1
6 STRINGYBARK RD HAMLYN TERRACE 2259,20250224,950000,855.8,R2
1 SUMMERSIDE ST TOUKLEY 2263,20250225,625000,575.4,R3
31 THE AVENUE TUMBI UMBI 2261,20250225,885000,605.5,R1
11 STAMFORD CL KANWAL 2259,20250221,755000,409.3,R1
64 THOMAS MITCHELL RD KILLARNEY VALE 2261,20250225,870000,594.5,R2
23 VICTORIA ST NORAH HEAD 2263,20250224,905000,346.4,R1
4 WIRRIGA AVE CHARMHAVEN 2263,20250225,735000,531.1,R2
30 TURNER CL BLUE HAVEN 2262,20250221,760000,512.2,R2
10 WATKINS ST LONG JETTY 2261,20250225,1350000,681.6,R3
1 THE RIDGE WADALBA 2259,20250225,1260000,1227.0,R2
4 SHEARWATER ST TUMBI UMBI 2261,20250224,1585000,687.8,R2
23 COTSWOLDS CL TERRIGAL 2260,20250225,990000,860.6,R2
51 BLUE BELL DR WAMBERAL 2260,20250221,2866000,588.1,R2
28 BERYL BVD PEARL BEACH 2256,20250224,1445000,676.6,R2
19 DILLON RD WAMBERAL 2260,20250225,1280000,518.5,R2
8 CUDGEE CL GREEN POINT 2251,20250221,867500,682.7,R2
24 FAIRWAY DR TERRIGAL 2260,20250224,1715000,653.7,R2
96 DUNALBAN AVE WOY WOY 2256,20250224,900000,442.6,R2
44 DWYER ST NORTH GOSFORD 2250,20250221,720000,619.7,R1
21 GREENLEE ST GREEN POINT 2251,20250221,1182000,655.3,R2
8 GREGORY ST WYOMING 2250,20250224,810000,670.3,R2
49 HILLS ST NORTH GOSFORD 2250,20250225,800000,550.1,R1
15 JOHNS RD KOOLEWONG 2256,20250221,1100000,710.2,R2
64 OSBORNE AVE UMINA BEACH 2257,20250224,962500,505.9,R2
14 A MOUNT ETTALONG RD UMINA BEACH 2257,20250221,1550000,527.7,R1
24 MAINSAIL AVE ST HUBERTS ISLAND 2257,20250221,1925000,663.9,R2
3 TAPESTRY WAY UMINA BEACH 2257,20250221,1280000,557.0,R2
42 TAPESTRY WAY UMINA BEACH 2257,20250221,1400000,592.9,R2
195 STEYNE RD SARATOGA 2251,20250224,3000000,722.4,R2
5 A SHELLY BEACH RD EMPIRE BAY 2257,20250221,1055000,740.5,R2
60 TAYLOR ST WOY WOY BAY 2256,20250221,1200000,2350.0,R2
38 TRUSCOTT AVE KARIONG 2250,20250224,1470000,623.1,R2
39 THE PALISADE UMINA BEACH 2257,20250221,1600000,828.5,R2
18 WYOMING RD WYOMING 2250,20250225,1065000,461.6,R2
15 YURARA CL KINCUMBER 2251,20250221,1170000,809.5,R2
11 MEBBIN CCT WOONGARRAH 2259,20250221,922000,610.4,R2
5 SATINASH DR HAMLYN TERRACE 2259,20250225,750000,235.4,R2
8 FALCO ST WADALBA 2259,20250225,1065000,480.1,R2
24 A NORMAN ST UMINA BEACH 2257,20250221,2100000,373.8,R1
24 B NORMAN ST UMINA BEACH 2257,20250221,2100000,334.9,R1
20 PINE ST GLENNING VALLEY 2261,20250221,680000,450.0,R2
20 B CROSSINGHAM ST CANTON BEACH 2263,20250221,933500,359.6,R1
25 EMPIRE BAY DR DALEYS POINT 2257,20250207,3450000,2004.6,R2
32 TURRET CCT WARNERVALE 2259,20250221,1265000,674.8,R2
22 ALBION ST HARRIS PARK 2150,20250225,1300000,284.5,R2
33 CAITHNESS CRES WINSTON HILLS 2153,20250221,2350000,607.0,R2
20 DUDLEY ST RYDALMERE 2116,20250224,1400000,543.59,R2
187 CAROLINE CHISHOLM DR WINSTON HILLS 2153,20250221,1800000,588.0,R2
35 HILLCREST AVE WINSTON HILLS 2153,20250221,1380000,550.1,R2
7 CROWN ST EPPING 2121,20250224,3302888,796.7,R2
5 TENNYSON ST WINSTON HILLS 2153,20250224,1830000,626.0,R2
4 SKYE PL WINSTON HILLS 2153,20250221,1880000,588.1,R2
500 A VICTORIA RD RYDALMERE 2116,20250221,1300000,370.0,R2
17 A WESLEY ST TELOPEA 2117,20250225,1960000,330.3,R2
29 CHRISTEL AVE CARLINGFORD 2118,20250221,2600000,900.3,R2
29 ESSEX ST EPPING 2121,20250225,2520000,739.8,R4
2 HAMER ST EPPING 2121,20250224,4050000,765.1,R2
178 GUILDFORD RD GUILDFORD 2161,20250221,1700000,607.0,R2
204 GUILDFORD RD GUILDFORD 2161,20250224,1482500,771.4,R2
47 CROSS ST GUILDFORD 2161,20250224,1020000,499.5,R4
52 THE AVENUE GRANVILLE 2142,20250221,1070000,417.3,R2
39 ELFORD CRES MERRYLANDS WEST 2160,20250224,1080000,288.9,R2
31 A EMERT ST WENTWORTHVILLE 2145,20250224,1650000,766.27,R2
13 CYRIL ST GREYSTANES 2145,20250224,1050000,581.7,R2
31 CARINYA RD GIRRAWEEN 2145,20250224,1320000,1226.52,R3
120 HAMPDEN RD SOUTH WENTWORTHVILLE 2145,20250221,1260000,594.4,R2
69 HOUISON ST WESTMEAD 2145,20250224,1875000,696.77,R3
107 RINGROSE AVE GREYSTANES 2145,20250224,2275000,676.6,R2
8 PAROO ST GREYSTANES 2145,20250224,1180000,569.1,R2
1 MONTGOMERY AVE SOUTH GRANVILLE 2142,20250221,750000,613.4,R2
32 STAFFORD ST SOUTH GRANVILLE 2142,20250225,1260000,467.9,R2
4 LOFTUS ST MERRYLANDS 2160,20250224,1475000,701.9,R4
39 PEGLER AVE SOUTH GRANVILLE 2142,20250224,1450000,631.69,R4
491 A WOODVILLE RD GUILDFORD 2161,20250225,960000,706.6,R2
3 BELGIUM ST AUBURN 2144,20250221,2220000,758.8,R2
14 NORMANBY RD AUBURN 2144,20250221,550000,474.2,R2
16 BERNARD ST LIDCOMBE 2141,20250225,3330000,733.4,R4
97 CUMBERLAND RD AUBURN 2144,20250224,1976000,626.38,R2
25 MOUNT AUBURN RD AUBURN 2144,20250221,1690000,578.36,R2
12 MATTHEW RD LIDCOMBE 2141,20250221,2013000,657.6,R2
4 D'ARCY AVE LIDCOMBE 2141,20250224,2140000,708.2,R2
23 CARNEGIE ST AUBURN 2144,20250224,1266666,366.7,R2
9 MCDONALD ST BERALA 2141,20250221,1443000,448.9,R2
2 A WRIGHTS AVE BERALA 2141,20250221,1156000,373.1,R2
11 A WHITING ST REGENTS PARK 2143,20250221,1920000,340.7,R2
56 TOONGABBIE RD TOONGABBIE 2146,20250221,810000,387.7,R3
39 DULLAI AVE PEMULWUY 2145,20250225,990000,196.8,R3
110 BORONIA ST SOUTH WENTWORTHVILLE 2145,20250221,1250000,630.6,R2
31 BANGOR ST GUILDFORD 2161,20250221,475000,221.3,R3
5 KEENA CT COROWA 2646,20250221,650000,978.9,R2
12 RIESLING ST COROWA 2646,20250225,420000,920.7,R1
93 BANK ST HOWLONG 2643,20250221,710000,2023.0,R1
103 PEARCE ST HOWLONG 2643,20250224,480000,516.3,R1
72 HURSTVILLE RD HURSTVILLE 2220,20250221,2220000,345.1,R2
101 DONALD ST HURSTVILLE 2220,20250224,1829000,581.7,R2
7 CHURCH ST BLAKEHURST 2221,20250225,1750000,607.0,R2
635 KING GEORGES RD PENSHURST 2222,20250224,1200000,703.09,R2
71 A VILLIERS AVE MORTDALE 2223,20250224,1405000,267.1,R2
31 LARKHILL AVE RIVERWOOD 2210,20250221,1300000,746.3,R2
54 THE PROMENADE SANS SOUCI 2219,20250225,3600000,727.2,R2
87 A QUEENS RD CONNELLS POINT 2221,20250206,4620000,1470.0,R2
9 A RONA ST PEAKHURST 2210,20250221,1700000,608.4,R2
52 POOLE ST COOTAMUNDRA 2590,20250225,450000,682.9,R1
24 CUTLER AVE COOTAMUNDRA 2590,20250221,416000,844.1,R1
2 MOUNT ST SOUTH GUNDAGAI 2722,20250211,537500,1935.0,R1
10 OLIVER SELWYN DR COOTAMUNDRA 2590,20250225,740000,740.0,R1
32 TEMPLEMORE ST YOUNG 2594,20250225,355000,607.0,R1
125 SALISBURY RD CAMPERDOWN 2050,20250225,1680000,177.0,R2
35 BARTLETT ST SUMMER HILL 2130,20250225,3830000,510.92,R2
215 RAMSAY ST HABERFIELD 2045,20250224,1600000,242.0,R2
281 RAMSAY ST HABERFIELD 2045,20250220,333333,758.8,R2
31 TRESSIDER AVE HABERFIELD 2045,20250224,3800000,698.0,R2
6 NORTH ST LEICHHARDT 2040,20250221,2175000,156.02,R1
90 REYNOLDS ST BALMAIN 2041,20250221,2650000,120.1,R1
56 AUDLEY ST PETERSHAM 2049,20250224,2090000,208.6,R2
5 DULWICH ST DULWICH HILL 2203,20250221,1950000,202.3,R2
13 PHILPOTT ST MARRICKVILLE 2204,20250224,1352500,120.2,R2
45 MARGARET ST STANMORE 2048,20250224,1570000,196.0,R2
575 NEW CANTERBURY RD DULWICH HILL 2203,20250225,1420000,230.8,R3
130 YOUNG ST ANNANDALE 2038,20250225,2240000,139.3,R1
9 ALBATROSS AVE HAWKS NEST 2324,20250224,848000,587.1,R2
4 BORONIA AVE TAREE 2430,20250221,560000,626.0,R1
3 KURRAJONG CRES TAREE 2430,20250221,549000,703.5,R1
46 WINGHAM RD TAREE 2430,20250221,520000,575.4,R1
25 BRYAN ST OLD BAR 2430,20250221,734000,657.6,R1
7 COWAN RD TAREE 2430,20250224,935000,1840.0,R1
5 FOREST GR TAREE 2430,20250221,365000,298.8,R1
106 ALBERT ST TAREE 2430,20250224,470000,866.3,R1
31 BUNGAY RD WINGHAM 2429,20250221,690000,1024.0,R1
8 HUNTLY CL TUNCURRY 2428,20250221,785000,500.0,R2
14 DIAMANTINA CCT HARRINGTON 2427,20250224,895000,610.8,R1
5 ROSLYN AVE HARRINGTON 2427,20250224,754000,312.0,R1
18 ORKNEY CT MOAMA 2731,20250224,850000,980.0,R1
127 BALGOWLAH RD FAIRLIGHT 2094,20250221,3600000,614.3,R1
6 HENRICKS PL BEACON HILL 2100,20250224,2010000,581.7,R2
39 MARY ST BEACON HILL 2100,20250221,2500000,834.7,R2
74 BIX RD DEE WHY 2099,20250224,2300000,733.5,R2
36 KING ST MANLY VALE 2093,20250221,2750000,858.3,R2
104 FOREST WAY BELROSE 2085,20250221,1850000,695.6,R2
17 CURRONG CCT TERREY HILLS 2084,20250220,2100000,942.2,R2
12 BUSHLAND AVE FORESTVILLE 2087,20250224,3300000,866.3,R2
49 MACQUARIE ST CROMER 2099,20250224,2200000,562.8,R2
51 ROSCOMMON CRES KILLARNEY HEIGHTS 2087,20250224,2850000,695.6,R2
12 SELBY AVE DEE WHY 2099,20250221,3250000,473.66,R2
190 WILLANDRA RD CROMER 2099,20250225,1930000,556.4,R2
24 A SOUTH CREEK RD DEE WHY 2099,20250221,1905000,349.0,R2
30 TIARRI AVE TERREY HILLS 2084,20250221,1837500,695.6,R2
4 B HOGAN ST BALGOWLAH HEIGHTS 2093,20250224,2350000,290.0,R2
100 MARY ST GOOGONG 2620,20250224,965000,480.0,R1
1 PINDARI CRES KARABAR 2620,20250224,750000,632.3,R2
16 GERALD ST QUEANBEYAN 2620,20250225,645000,550.1,R3
3 RUSSELL PL KARABAR 2620,20250224,795000,816.0,R2
8 CUNNINGHAM ST KARABAR 2620,20250221,845000,721.3,R2
109 STORNAWAY RD QUEANBEYAN 2620,20250221,770000,638.6,R2
6 DOWNEY ST KARABAR 2620,20250221,600000,580.4,R2
112 MOLONGLO ST BUNGENDORE 2621,20250224,400000,3052.0,R2
82 CARAGH AVE GOOGONG 2620,20250224,720000,170.0,R1
1 NANO ST GOOGONG 2620,20250224,1060000,559.0,R1
21 FINCH ST BUNGENDORE 2621,20250221,1300000,1000.0,R2
36 BENT ST COOMA 2630,20250225,600000,853.6,R2
123 DALHUNTY ST TUMUT 2720,20250224,870000,999.1,R2
28 BOUNDARY RD DUBBO 2830,20250224,540000,613.1,R2
4 WEBSDALE DR DUBBO 2830,20250221,605000,703.0,R2
7 CAMPESE CT DUBBO 2830,20250224,910000,1075.0,R2
27 SAPPHIRE ST DUBBO 2830,20250221,587500,706.9,R2
34 ST GEORGES TCE DUBBO 2830,20250224,570000,684.5,R2
44 MACLEAY ST DUBBO 2830,20250219,440000,1104.0,R1
28 SHOREVIEW LANE DUBBO 2830,20250224,630000,291.0,R1
91 PAGE ST PAGEWOOD 2035,20250221,2675000,556.4,R2
140 BAY ST PAGEWOOD 2035,20250221,3000000,520.15,R2
1 REGENT ST BEXLEY 2207,20250224,1920000,562.8,R3
38 NAPOLEON ST MASCOT 2020,20250221,1720000,214.9,R2
35 B HARDIE ST MASCOT 2020,20250221,2225000,222.2,R2
42 DERBY ST GLEN INNES 2370,20250221,585000,1040.0,R1
6 OLIVER ST GLEN INNES 2370,20250221,345000,1315.0,R1
1 SHORT ST GLEN INNES 2370,20250225,450000,853.7,R1
11 THOMAS ST SOUTH GRAFTON 2460,20250224,310000,538.7,R1
147 YAMBA RD YAMBA 2464,20250224,775000,741.1,R2
78 RIVER ST BRUSHGROVE 2460,20250225,640000,4047.0,R2
92 HAYDON ST MURRURUNDI 2338,20250225,430000,2023.0,R1
18 MOUNT ST ABERDEEN 2336,20250221,35243,1012.0,R1
4 COCKATOO CL SCONE 2337,20250221,955000,2040.0,R5
1 THOROUGHBRED DR MURRUMBATEMAN 2582,20250221,1450000,9699.0,R5
178 DE BOOS ST TEMORA 2666,20250221,305000,1012.0,R1
145 BOURKE ST MOUNT AUSTIN 2650,20250225,374000,594.4,R1
18 GUNN DR ESTELLA 2650,20250221,630000,917.6,R1
10 WILKS AVE KOORINGAL 2650,20250221,645000,600.7,R1
25 LAKE ST LAKE ALBERT 2650,20250225,710000,714.5,R1
8 HENSCHKE AVE TOLLAND 2650,20250221,420000,607.0,R1
6 LINDSAY ST TURVEY PARK 2650,20250224,755000,1037.0,R1
14 MISSOURI AVE TOLLAND 2650,20250224,520000,867.0,R1
225 PEEL ST BATHURST 2795,20250225,715000,717.6,R1
67 CORRY PL WINDRADYNE 2795,20250221,426000,771.1,R1
8 TEMPLER WAY EGLINTON 2795,20250221,700000,457.7,R1
16 ICELY ST EGLINTON 2795,20250221,745000,900.1,R1
7 ABERNETHY CL MUDGEE 2850,20250221,1100000,1411.0,R1
129 HORATIO ST MUDGEE 2850,20250221,695000,1011.75,R3
10 CAINBIL ST GULGONG 2852,20250224,680000,731.7,R1
12 DAVIS CRES CAERLEON 2850,20250221,850000,866.1,R1
9 SHEARMAN ST CAERLEON 2850,20250225,759000,700.0,R1
14 MEARES CCT THRUMSTER 2444,20250224,852000,466.1,R1
15 MACKELLAR WAY THRUMSTER 2444,20250224,889000,541.8,R1
82 MORUYA DR PORT MACQUARIE 2444,20250221,20000,647.0,R1
2 ARAWA CL PORT MACQUARIE 2444,20250225,330000,727.2,R1
13 CATHIE RD PORT MACQUARIE 2444,20250213,1600000,1163.0,R1
14 KOONWARRA ST WEST HAVEN 2443,20250221,715000,817.6,R1
63 HIBBARD DR PORT MACQUARIE 2444,20250221,520000,286.8,R1
27 BAY ST DUNBOGAN 2443,20250207,1200000,1309.0,R1
165 HINDMAN ST PORT MACQUARIE 2444,20250221,785000,625.3,R1
187 KENDALL RD KEW 2439,20250224,440000,499.5,R1
9 HOME RIDGE TCE PORT MACQUARIE 2444,20250220,990000,633.9,R1
29 THE SPINNAKER PORT MACQUARIE 2444,20250225,755000,645.0,R1
5 MURSON CRES NORTH HAVEN 2443,20250221,920000,693.0,R1
30 ELLERSLIE CRES LAKEWOOD 2443,20250221,910000,822.2,R1
3 A COACHMAN LOOP PORT MACQUARIE 2444,20250224,910000,314.5,R1
9 ELLA CL BONNY HILLS 2445,20250224,1220000,451.6,R1
21 CRAWFORD ST EAST TAMWORTH 2340,20250225,480000,588.1,R1
351 ARMIDALE RD EAST TAMWORTH 2340,20250221,419000,587.9,R1
70 HILLVUE RD SOUTH TAMWORTH 2340,20250221,380000,682.9,R1
89 WARRAL RD WEST TAMWORTH 2340,20250224,315000,715.4,R1
20 WILLOW ST SOUTH TAMWORTH 2340,20250221,430000,499.5,R1
84 B MITCHELL ST WESTDALE 2340,20250224,550000,436.45,R1
3 SEA EAGLE AVE MOORE CREEK 2340,20250221,885000,1013.0,R2
14 BENT ST PADDINGTON 2021,20250224,3000000,145.4,R1
12 BENT ST PADDINGTON 2021,20250224,3780000,132.8,R1
44 REDFERN ST REDFERN 2016,20250221,2610000,167.17,R1
2 GREVILLEA ST CLIFTLEIGH 2321,20250227,1110000,1423.0,R2
18 GLEN AYR AVE CLIFTLEIGH 2321,20250303,710000,522.4,R2
24 SHEDDEN ST CESSNOCK 2325,20250228,700000,613.11,R3
259 WOLLOMBI RD BELLBIRD HEIGHTS 2325,20250226,595888,735.81,R2
19 BRIDGE ST BRANXTON 2335,20250228,640000,1011.83,R3
25 MACLEAN ST CESSNOCK 2325,20250228,620000,796.7,R2
51 MILLS CRES CESSNOCK 2325,20250228,200000,467.9,R2
4 FILEY ST GRETA 2334,20250226,651000,689.8,R2
28 FILEY ST GRETA 2334,20250228,670000,645.0,R2
40 WYNDHAM ST GRETA 2334,20250303,1050000,8068.0,R5
26 FOURTH ST WESTON 2326,20250228,420000,809.4,R2
5 TOMALPIN ST KEARSLEY 2325,20250227,730000,1011.83,R2
23 WESTON ST WESTON 2326,20250228,600000,809.43,R2
2 VERA ST ABERMAIN 2326,20250228,615000,302.8,R2
19 WESTON ST WESTON 2326,20250303,570000,436.5,R2
4 CAUDALIE ST BELLBIRD 2325,20250227,320000,562.5,R2
19 CHARLTON ST BELLBIRD 2325,20250228,305000,469.9,R2
27 BRANDY WAY BELLBIRD 2325,20250228,333888,510.0,R2
15 YILGARN AVE CESSNOCK 2325,20250228,503000,337.8,R3
14 AHERN CRES NORTH ROTHBURY 2335,20250228,1050000,787.9,R1
37 CORONATION ST KURRI KURRI 2327,20250226,640000,422.3,R2
52 MARSHALL ST CLARENCE TOWN 2321,20250228,722500,1892.0,R1
16 NIRVANA CL VACY 2421,20250303,1700000,8008.0,R5
105 HARBORD ST BONNELLS BAY 2264,20250227,525000,392.0,R2
3 ZEPHYR AVE TERALBA 2284,20250228,1375000,461.1,R2
95 LETCHWORTH PDE BALMORAL 2283,20250228,732000,758.8,R2
1 BARRALONG ST BELMONT NORTH 2280,20250228,1515000,646.2,R2
36 ESPERANCE ST JEWELLS 2280,20250303,1360000,676.7,R2
4 REYNOLDS ST BLACKALLS PARK 2283,20250228,875000,916.9,R2
139 SKYE POINT RD COAL POINT 2283,20250228,1075000,1383.0,R2
14 JULIANA COVE CAMERON PARK 2285,20250227,1075000,822.9,R2
10 SHEPPARD ST BOOLAROO 2284,20250228,1310000,532.0,R2
28 DULUNGRA AVE BELMONT NORTH 2280,20250226,600000,1038.0,R2
33 GEORGE ST MARMONG POINT 2284,20250228,1770000,658.6,R2
63 C AVONDALE RD COORANBONG 2265,20250228,650000,450.0,R2
50 FIFTH ST BOOLAROO 2284,20250228,845000,809.4,R2
14 EARSWICK CRES BUTTABA 2283,20250227,725000,897.9,R2
91 DONNELLY RD ARCADIA VALE 2283,20250303,660000,946.5,R2
22 EWING ST GARDEN SUBURB 2289,20250228,900000,829.2,R2
37 FERN VALLEY RD CARDIFF 2285,20250226,727000,486.9,R3
42 ALHAMBRA AVE MACQUARIE HILLS 2285,20250228,830000,556.4,R2
176 DORA ST DORA CREEK 2264,20250227,1077000,847.3,R2
19 BRADMAN ST CHARLESTOWN 2290,20250303,1150000,752.5,R2
53 DORA ST DORA CREEK 2264,20250303,850000,1562.0,R2
8 PLYMOUTH CL MACQUARIE HILLS 2285,20250227,800000,505.9,R2
8 LALOR PDE GLENDALE 2285,20250228,1400000,669.0,R2
19 CRESCENT RD CHARLESTOWN 2290,20250228,850000,1157.0,R2
11 ROSEBERY AVE MACQUARIE HILLS 2285,20250227,1028000,911.1,R2
34 MAIN RD CARDIFF HEIGHTS 2285,20250226,670000,803.0,R2
6 ALEXANDER PDE CHARLESTOWN 2290,20250228,450000,853.6,R2
6 MAXINE CL ELEEBANA 2282,20250226,1340000,518.5,R2
26 PAROO AVE ELEEBANA 2282,20250226,1355000,593.3,R2
22 THOMAS ST DUDLEY 2290,20250228,930000,341.4,R2
11 GEORGE ST HOLMESVILLE 2286,20250228,840000,809.4,R2
52 ST HELEN ST HOLMESVILLE 2286,20250303,760000,673.2,R2
4 LANGTREE CL SILVERWATER 2264,20250228,725000,709.0,R2
35 ROSEMARY ROW RATHMINES 2283,20250226,870000,823.6,R2
118 AUKLET RD MOUNT HUTTON 2290,20250226,1070000,621.1,R2
43 ST JOHNS DR CROUDACE BAY 2280,20250226,866000,600.7,R2
18 PARK ST SWANSEA 2281,20250227,827000,505.9,R2
