address,settlement_date,price,area,zone
30 ANGUS AVE WARATAH WEST 2298,20251203,1262000,569.1,R2
51 CASUARINA CCT WARABROOK 2304,20251201,1105000,578.8,R2
10 CEDAR CRES MEREWETHER HEIGHTS 2291,20251204,1350000,550.1,R2
23 ANN PDE NEW LAMBTON 2305,20251201,1295000,461.6,R2
3 A NEWCASTLE ST STOCKTON 2295,20251128,1175000,231.2,R2
68 JETTY PDE FLETCHER 2287,20251128,1210000,805.3,R2
90 BRUNKER RD BROADMEADOW 2292,20251128,1980000,505.9,R4
92 BRUNKER RD BROADMEADOW 2292,20251128,1980000,448.9,R4
18 BUCHANAN ST MEREWETHER 2291,20251201,2301000,369.3,R3
2 DAWSON ST COOKS HILL 2300,20251128,1950000,222.6,R3
3 DUNLOP CL RANKIN PARK 2287,20251203,1255000,607.0,R2
5 EDDEN ST ADAMSTOWN 2289,20251202,1065000,366.7,R3
37 DENISON ST MAYFIELD 2304,20251204,890000,486.9,R3
122 CLEARY ST HAMILTON 2303,20251204,1222000,196.0,R3
24 CUNNINGHAM ST BIRMINGHAM GARDENS 2287,20251202,890000,518.5,R2
91 NEWCASTLE RD WALLSEND 2287,20251201,1150000,531.0,R2
1 EVA ST HAMILTON 2303,20251128,925000,88.1,R3
2 EVERTON ST HAMILTON EAST 2303,20251202,1100000,284.2,R3
26 FAUL ST ADAMSTOWN HEIGHTS 2289,20251202,1660000,663.9,R2
34 HARGRAVE ST CARRINGTON 2294,20251128,630000,429.22,R2
80 FLEMING ST ISLINGTON 2296,20251204,1560000,297.2,R3
14 HEBBURN ST HAMILTON EAST 2303,20251128,2475000,524.9,R3
49 FLETCHER ST WALLSEND 2287,20251204,847500,676.6,R2
47 HELEN ST MEREWETHER 2291,20251128,3780000,571.6,R2
38 WATKINS ST MEREWETHER 2291,20251128,4500000,493.2,R2
67 FLORIDA AVE NEW LAMBTON 2305,20251202,855000,581.7,R2
7 ISLINGTON ST ISLINGTON 2296,20251128,790000,94.84,R3
86 HENRY ST TIGHES HILL 2297,20251128,1260000,311.0,R2
61 HOBART RD NEW LAMBTON 2305,20251202,1930000,499.5,R2
12 GARDEN GROVE PDE ADAMSTOWN HEIGHTS 2289,20251201,1180000,638.6,R2
21 KALINDA CL LAMBTON 2299,20251202,1330000,745.5,R2
23 GEORGETOWN RD GEORGETOWN 2298,20251128,1200000,411.0,R2
122 HANBURY ST MAYFIELD 2304,20251201,1427000,545.9,R3
122 KEMP ST HAMILTON SOUTH 2303,20251201,3350000,736.0,R2
40 GIPPS ST CARRINGTON 2294,20251201,950000,170.7,R2
32 LEWIS ST MARYVILLE 2293,20251202,1310000,303.5,R2
81 LORNA ST WARATAH WEST 2298,20251203,860000,462.9,R2
22 LOVELL PDE SHORTLAND 2307,20251201,840000,543.8,R2
51 A MEREWETHER ST MEREWETHER 2291,20251203,1650000,373.1,R3
56 MACQUARIE ST WALLSEND 2287,20251203,990000,1018.0,R2
8 NEWCASTLE ST HAMILTON NORTH 2292,20251128,950000,290.0,R2
22 SCHOLEY ST MAYFIELD 2304,20251202,1050000,447.7,R2
41 PLATT ST WARATAH 2298,20251204,948000,316.2,R2
10 RAE ST BIRMINGHAM GARDENS 2287,20251128,950000,663.9,R2
133 RUSSELL RD NEW LAMBTON 2305,20251204,1735000,645.0,R2
31 RAILWAY RD NEW LAMBTON 2305,20251202,1600000,625.9,R2
1 WARRAH ST HAMILTON EAST 2303,20251201,3100000,531.1,R3
18 WHARF CRES STOCKTON 2295,20251201,2100000,512.2,R2
23 FORD AVE MEDOWIE 2318,20251128,1400000,5056.0,R5
134 KINDLEBARK DR MEDOWIE 2318,20251202,880000,839.1,R2
26 LILLYPILLY CL MEDOWIE 2318,20251204,810000,615.0,R2
83 PACIFIC DR FINGAL BAY 2315,20251204,920000,406.2,R2
11 SILVERWOOD CL MEDOWIE 2318,20251128,975000,633.9,R2
13 A SEASPRAY AVE NELSON BAY 2315,20251203,1520000,286.8,R2
6 LAGOONS CCT NELSON BAY 2315,20251201,868000,369.9,R2
31 COOLABAH RD MEDOWIE 2318,20251202,795000,622.4,R2
14 ARGYLE AVE ANNA BAY 2316,20251128,2275000,607.0,R2
55 OCEAN AVE ANNA BAY 2316,20251201,3627000,594.4,R2
1 FORD AVE MEDOWIE 2318,20251128,1350000,4017.0,R5
76 PACIFIC DR FINGAL BAY 2315,20251204,1300000,649.1,R2
27 MOOROOBA CRES NELSON BAY 2315,20251202,910000,771.4,R2
35 ARMIDALE AVE NELSON BAY 2315,20251202,870000,411.0,R2
105 BAGNALL BEACH RD CORLETTE 2315,20251201,1210000,669.4,R2
3 KUNZEA CL MEDOWIE 2318,20251128,848008,649.8,R2
88 FRANCIS AVE LEMON TREE PASSAGE 2319,20251128,1920000,1189.0,R2
76 GOULD DR LEMON TREE PASSAGE 2319,20251128,685000,619.7,R2
10 WALLAWA RD NELSON BAY 2315,20251201,2240000,663.9,R2
12 RAISS CL LEMON TREE PASSAGE 2319,20251128,740000,493.2,R2
96 ALTON RD RAYMOND TERRACE 2324,20251128,765000,659.7,R2
10 THE PENINSULA CORLETTE 2315,20251128,1350000,683.9,R2
98 GOVERNMENT RD SHOAL BAY 2315,20251128,1100000,613.0,R2
3 PARKWAY AVE RAYMOND TERRACE 2324,20251201,682600,588.1,R2
232 SANDY POINT RD SALAMANDER BAY 2317,20251128,1600000,798.0,R2
69 HASTINGS DR RAYMOND TERRACE 2324,20251203,700000,630.0,R2
14 FORD ST SALAMANDER BAY 2317,20251203,865000,556.4,R2
7 MERINDAH CL BRANDY HILL 2324,20251203,1360000,9924.0,R5
9 LEIGH PL RAYMOND TERRACE 2324,20251128,1043000,785.6,R2
58 KING ALBERT AVE TANILBA BAY 2319,20251201,126000,640.5,R2
58 KING ALBERT AVE TANILBA BAY 2319,20251201,126000,640.5,R2
17 POILUS PDE TANILBA BAY 2319,20251204,701599,777.8,R2
27 A WATERFRONT RD SWAN BAY 2324,20251203,700000,1269.2,R2
13 TANILBA AVE TANILBA BAY 2319,20251204,744500,695.6,R2
108 MACADAMIA CCT MEDOWIE 2318,20251203,1050000,549.3,R2
117 DUNE DR FERN BAY 2295,20251201,1500000,872.8,R2
7 FOXTAIL ST FERN BAY 2295,20251201,1015000,574.0,R2
10 CORREA CRES RAYMOND TERRACE 2324,20251201,725000,264.1,R2
29 NELSON DR HUNTERVIEW 2330,20251201,741500,820.1,R1
18 CHEAL ST HUNTERVIEW 2330,20251202,390000,700.8,R1
3 BENJAMIN CCT HUNTERVIEW 2330,20251201,766000,698.0,R1
22 BUCHAN AVE SINGLETON 2330,20251202,425000,657.6,R1
13 RAWCLIFFE ST SINGLETON 2330,20251128,601000,796.7,R1
7 RAWORTH ST SINGLETON 2330,20251201,977000,825.4,R1
2 VIEW ST SINGLETON 2330,20251202,1050000,880.6,R1
38 GREENWOOD AVE SINGLETON 2330,20251128,800000,639.0,R1
59 LACHLAN AVE SINGLETON HEIGHTS 2330,20251202,680000,1291.0,R1
53 LAWSON AVE SINGLETON HEIGHTS 2330,20251202,748000,733.5,R1
7 MURUNNA ST BERMAGUI 2546,20251203,980000,607.0,R3
5 DOWLING ST BEGA 2550,20251128,550000,562.8,R2
134 EAST ST BEGA 2550,20251128,440000,613.4,R2
67 BUNGA ST BERMAGUI 2546,20251128,1875000,1196.0,R2
14 KEATING DR BERMAGUI 2546,20251202,905000,701.9,R2
6 CAMILLA CT MIRADOR 2548,20251201,1620000,1216.0,R2
12 THE DRESS CIR TURA BEACH 2548,20251128,1500000,1053.0,R2
98 TURA BEACH DR TURA BEACH 2548,20251204,1186000,1000.0,R3
27 MUNN ST MERIMBULA 2548,20251201,750000,839.0,R3
4 YOUNG ST EDEN 2551,20251204,500000,644.9,R3
6 A ROBIN CL MERIMBULA 2548,20251202,885000,436.0,R3
7 A NICHOLE CT TURA BEACH 2548,20251128,1075000,354.5,R3
9 HENWOOD ST MERIMBULA 2548,20251201,825000,450.7,R3
133 A MERIMBULA DR MERIMBULA 2548,20251128,1665000,2839.0,R2
41 MULYAN ST COWRA 2794,20251204,315000,739.8,R1
19 NEWCOMBE ST COWRA 2794,20251204,494000,814.0,R1
6 TARONGA DR COWRA 2794,20251128,455000,853.4,R1
59 EVANS ST COWRA 2794,20251128,500000,797.8,R1
59 CAMP ST GRENFELL 2810,20251202,320000,1107.0,R1
12 MONGER ST GRENFELL 2810,20251202,255000,619.7,R1
6 KELLY PL THURGOONA 2640,20251204,1100000,1776.0,R1
414 BUCKINGHAM ST NORTH ALBURY 2640,20251128,665000,878.74,R1
989 CALIMO ST NORTH ALBURY 2640,20251203,545000,695.6,R1
358 CENTENARY ST EAST ALBURY 2640,20251128,735000,728.32,R1
445 DALE CRES LAVINGTON 2641,20251201,520000,780.5,R1
710 DANIEL ST GLENROY 2640,20251202,880000,3801.0,R1
595 LIVERMORE ST LAVINGTON 2641,20251201,557000,1005.0,R1
769 PARK AVE NORTH ALBURY 2640,20251128,735000,695.6,R1
543 LYNE ST LAVINGTON 2641,20251201,600000,758.8,R1
496 PARNALL ST LAVINGTON 2641,20251128,663000,872.6,R1
530 MARSHALL ST LAVINGTON 2641,20251202,650000,929.5,R1
7 MITTA GR LAVINGTON 2641,20251202,655000,712.4,R1
295 UNION RD NORTH ALBURY 2640,20251128,575000,721.0,R1
830 WATSON ST GLENROY 2640,20251203,638000,689.2,R1
25 WATTLETREE RD LAVINGTON 2641,20251201,633000,423.6,R1
970 WAUGH RD NORTH ALBURY 2640,20251128,670000,695.6,R1
12 EGRET WAY THURGOONA 2640,20251204,730000,560.3,R1
34 WILLOW WAY TABLE TOP 2640,20251128,960000,6189.0,R5
12 NELSON CT THURGOONA 2640,20251202,1400000,4523.0,R2
84 POTOROO AVE THURGOONA 2640,20251201,850000,703.0,R1
14 FELSTEAD CCT THURGOONA 2640,20251203,855000,760.0,R1
17 FELSTEAD CCT THURGOONA 2640,20251204,765000,680.0,R1
4 REIS CT THURGOONA 2640,20251201,755000,788.0,R1
158 AVA AVE THURGOONA 2640,20251203,750000,576.0,R1
33 HARRY CRES HAMILTON VALLEY 2641,20251204,321000,1200.0,R1
35 MARIAN DR TOCUMWAL 2714,20251128,870000,7293.0,R5
101 CASSIA RD LEETON 2705,20251021,315000,531.1,R2
2 ELBERTA ST LEETON 2705,20251202,435000,878.8,R1
14 GUM ST LEETON 2705,20251204,535000,834.7,R1
20 GOLF CLUB DR LEETON 2705,20251204,555000,1252.0,R2
71 GILLMARTIN DR GRIFFITH 2680,20251202,795000,721.8,R1
54 NELSON DR GRIFFITH 2680,20251128,595000,472.5,R1
71 NORTH GROVE DR GRIFFITH 2680,20251128,960000,834.9,R1
32 SUMMERS ST GRIFFITH 2680,20251203,735000,890.5,R1
72 PIPER CCT GRIFFITH 2680,20251201,800000,716.3,R1
2 BENNETT CT GRIFFITH 2680,20251128,435000,453.2,R1
2 CARINYA ST GRIFFITH 2680,20251201,260000,1303.0,R1
6 EVANSIDE PDE GRIFFITH 2680,20251204,645000,708.7,R1
12 GALLIPOLI ST GRIFFITH 2680,20251128,517000,1151.0,R1
66 ROSS CRES GRIFFITH 2680,20251128,575000,885.2,R1
36 ROSS CRES GRIFFITH 2680,20251128,635000,897.9,R1
30 WAUGH ST GRIFFITH 2680,20251201,1100000,935.2,R1
2 B MCMAHON ST GRIFFITH 2680,20251204,466500,213.7,R1
24 FRESHWATER RD ROUSE HILL 2155,20251128,1660000,383.5,R3
52 SOLSTICE ST BOX HILL 2765,20251128,1420000,375.0,R2
34 DORADO ST BOX HILL 2765,20251201,1350000,411.5,R2
33 NIGHTCAP ST NORTH KELLYVILLE 2155,20251202,1565000,401.8,R2
1 SALINGER ST BOX HILL 2765,20251128,1260000,244.7,R2
69 HEDGEWOOD DR BOX HILL 2765,20251201,850000,358.5,R2
12 SHETLAND ST BOX HILL 2765,20251201,857000,360.6,R2
28 KIRKWALL AVE CASTLE HILL 2154,20251201,2788000,600.0,R2
15 BRIGHTON DR BELLA VISTA 2153,20251128,3680000,700.0,R2
12 CART ST BOX HILL 2765,20251201,1062000,225.2,R2
19 SLATE RD GABLES 2765,20251128,2050000,495.9,R3
258 STONE MASON DR KELLYVILLE 2155,20251201,3100000,940.1,R2
83 TRIUMPH RD GABLES 2765,20251201,1630000,480.0,R2
24 CORVUS WAY BOX HILL 2765,20251128,1450000,450.3,R2
16 LEVADE AVE BOX HILL 2765,20251201,1680000,382.6,R2
128 OLD PITT TOWN RD BOX HILL 2765,20251201,1680000,4080.0,R2
3 TREEHAVEN ST BOX HILL 2765,20251204,1250000,262.4,R3
13 BLUEGATE ST BOX HILL 2765,20251201,790000,318.5,R2
126 FONTANA DR GABLES 2765,20251201,875000,426.2,R4
29 ARRIS RD GABLES 2765,20251128,739900,299.2,R3
18 PARROT PDE GABLES 2765,20251128,894900,374.5,R3
39 BLUEGATE ST BOX HILL 2765,20251201,788000,320.0,R2
30 SWEETENHAM AVE BOX HILL 2765,20251202,795000,300.1,R2
21 BASALT ST GABLES 2765,20251203,1100000,487.5,R2
45 BINGARA CRES BELLA VISTA 2153,20251128,2360888,717.7,R2
22 BOWNESS CT KELLYVILLE 2155,20251201,1980000,487.7,R2
17 BATTLEMENT CRES CASTLE HILL 2154,20251020,90000,681.0,R2
52 CASTLE ST CASTLE HILL 2154,20251203,2650000,872.6,R4
68 CASTLE ST CASTLE HILL 2154,20251128,2500000,720.8,R3
19 BROKENWOOD PL BAULKHAM HILLS 2153,20251203,1960000,742.6,R2
135 CECIL AVE CASTLE HILL 2154,20251203,2696000,1055.0,R2
44 CAIRNGORM AVE GLENHAVEN 2156,20251202,2190000,907.4,R2
39 GLENRIDGE AVE WEST PENNANT HILLS 2125,20251128,2940000,992.5,R2
25 DOBSON CRES BAULKHAM HILLS 2153,20251203,850000,689.2,R3
5 FLORA CT BAULKHAM HILLS 2153,20251202,1950000,808.6,R2
24 DUNKELD AVE BAULKHAM HILLS 2153,20251128,2360000,695.6,R2
38 FRASER AVE KELLYVILLE 2155,20251201,2238000,544.7,R2
4 GABO CT BAULKHAM HILLS 2153,20251128,2630500,741.3,R2
15 CRAIGMORE DR KELLYVILLE 2155,20251201,1900000,568.6,R2
15 HADLOW CL BEAUMONT HILLS 2155,20251128,2225000,602.7,R2
46 HYDE AVE GLENHAVEN 2156,20251201,2455000,900.9,R2
15 JADE PL WEST PENNANT HILLS 2125,20251202,3250000,933.4,R2
1 MOUTRIE PL CASTLE HILL 2154,20251202,3100000,920.8,R2
13 JANAMBA AVE KELLYVILLE 2155,20251203,1800000,696.8,R2
19 MYRTLE GR BELLA VISTA 2153,20251202,2400888,907.5,R2
24 JULIANA CRES BAULKHAM HILLS 2153,20251128,2338000,760.8,R2
18 KALIMNA DR BAULKHAM HILLS 2153,20251128,2205000,695.6,R2
3 KALIMNA DR BAULKHAM HILLS 2153,20251201,2218000,714.5,R2
31 KAMBAH PL WEST PENNANT HILLS 2125,20251128,3100000,875.2,R2
27 SANDHURST CRES GLENHAVEN 2156,20251201,2375000,434.0,R2
40 A OLD CASTLE HILL RD CASTLE HILL 2154,20251203,1900888,461.0,R4
52 OLD GLENHAVEN RD GLENHAVEN 2156,20251128,3450000,2102.0,R2
52 SHERWIN AVE CASTLE HILL 2154,20251204,3350000,695.6,R3
7 B ORCHARD ST BAULKHAM HILLS 2153,20251204,1880000,498.5,R3
15 VIRGINIA AVE BAULKHAM HILLS 2153,20251202,2295000,923.1,R2
8 TATHRA PL CASTLE HILL 2154,20251201,2460000,1168.0,R2
64 A TAYLOR ST WEST PENNANT HILLS 2125,20251204,1900000,1135.0,R2
17 TAYLOR ST WEST PENNANT HILLS 2125,20251204,2780000,807.4,R2
13 TAYLOR ST WEST PENNANT HILLS 2125,20251204,3300000,807.7,R2
15 WYLDWOOD CRES BAULKHAM HILLS 2153,20251203,1820000,479.3,R3
70 WESTMORE DR WEST PENNANT HILLS 2125,20251203,2720000,1676.7,R2
124 MILFORD DR ROUSE HILL 2155,20251128,1780000,600.1,R2
52 POOLE RD KELLYVILLE 2155,20251128,2300000,650.0,R2
41 REBELLION CCT BEAUMONT HILLS 2155,20251204,2060000,450.1,R3
5 LONDON CT KELLYVILLE 2155,20251201,2660000,510.0,R3
60 FOX CREEK CCT KELLYVILLE 2155,20251201,1750000,412.0,R3
90 MILFORD DR ROUSE HILL 2155,20251201,1825000,611.9,R2
39 LUCAS CCT KELLYVILLE 2155,20251201,2350000,450.0,R3
1 LYNBROOK CT CASTLE HILL 2154,20251128,2550000,700.0,R2
55 TURFFONTEIN AVE BOX HILL 2765,20251201,1400000,338.9,R2
18 AQUILA ST BOX HILL 2765,20251204,1100000,243.5,R3
15 TANIKA ST GABLES 2765,20251204,1400000,280.0,R3
11 STORYTELLER PKWY GABLES 2765,20251201,1365000,342.4,R3
5 STORYTELLER PKWY GABLES 2765,20251204,1237000,269.0,R3
26 NEWFOUNDLAND WAY BOX HILL 2765,20251128,1215000,265.7,R2
17 CHADWICK DR GABLES 2765,20251203,1800000,352.0,R3
19 CHADWICK DR GABLES 2765,20251204,1553600,342.3,R3
126 OLD PITT TOWN RD BOX HILL 2765,20251201,1680000,3744.0,R2
2 LEVADE AVE BOX HILL 2765,20251201,1680000,774.5,R2
5 RIBERRY RD GABLES 2765,20251203,1499950,325.0,R3
39 NOVA ST BOX HILL 2765,20251128,1130000,226.1,R3
9 BRUMBY ST BOX HILL 2765,20251202,720000,300.7,R2
23 HORATIO AVE NORWEST 2153,20251201,1700000,244.2,R3
12 BASCULE ST ROUSE HILL 2155,20251203,1475000,184.3,R3
33 MAPLETON AVE NORTH KELLYVILLE 2155,20251128,1565000,360.1,R2
4 CLUBSIDE DR BAULKHAM HILLS 2153,20251201,1670500,219.4,R3
35 OPPERMAN DR NORTH KELLYVILLE 2155,20251204,1700000,432.6,R2
21 LAKEFIELD AVE NORTH KELLYVILLE 2155,20251203,1975000,515.9,R2
50 LIMERICK ST BOX HILL 2765,20251128,1215000,300.0,R2
40 MANION ST BOX HILL 2765,20251204,1137000,363.8,R2
33 CERES WAY BOX HILL 2765,20251204,1420000,372.8,R2
108 PURCHASE RD CHERRYBROOK 2126,20251201,2935000,939.2,R2
18 A FAIRBURN AVE WEST PENNANT HILLS 2125,20251201,1935500,371.0,R2
4 JOHN SAVAGE CRES WEST PENNANT HILLS 2125,20251202,3000000,500.0,R2
16 APPLETREE DR CHERRYBROOK 2126,20251201,2505000,735.6,R2
6 BALI PL BEROWRA 2081,20251203,1720000,980.3,R2
7 BEDFORD RD NORTH EPPING 2121,20251202,2460000,765.1,R2
25 BOWERMAN PL CHERRYBROOK 2126,20251128,2650000,762.6,R2
55 BOYD AVE WEST PENNANT HILLS 2125,20251202,2120000,752.5,R2
24 CAROB PL CHERRYBROOK 2126,20251128,888000,771.3,R2
15 BRISBANE AVE MOUNT KURING-GAI 2080,20251128,1570000,696.8,R2
85 A BEROWRA WATERS RD BEROWRA 2081,20251128,1337500,531.1,R2
127 BURDETT ST WAHROONGA 2076,20251201,2010000,1042.0,R2
46 CABER CL DURAL 2158,20251204,2513000,2949.0,R2
8 NIXON PL CHERRYBROOK 2126,20251203,2410000,794.9,R2
38 A HANNAH ST BEECROFT 2119,20251201,4281000,1246.0,R2
4 HANSEN AVE GALSTON 2159,20251128,1650000,600.0,R2
7 ROCHFORD WAY CHERRYBROOK 2126,20251202,2770000,640.3,R2
39 DOULTON DR CHERRYBROOK 2126,20251201,2070000,396.4,R2
9 KYWONG RD BEROWRA 2081,20251128,1670000,529.5,R2
15 LACKENWOOD CRES GALSTON 2159,20251201,2150000,968.0,R2
19 RONALD ST HORNSBY 2077,20251204,1911500,695.6,R2
77 DUFFY AVE THORNLEIGH 2120,20251203,2050000,942.2,R2
57 DUFFY AVE THORNLEIGH 2120,20251201,2035000,752.5,R2
22 FAIRBURN AVE WEST PENNANT HILLS 2125,20251201,3000000,878.9,R2
74 ROSEMEAD RD HORNSBY 2077,20251203,1675000,752.5,R2
131 PURCHASE RD CHERRYBROOK 2126,20251201,2650000,728.2,R2
50 ULOLO AVE HORNSBY HEIGHTS 2077,20251128,1920000,1034.0,R2
6 GRACE AVE BEECROFT 2119,20251202,2630000,916.9,R2
39 MANOR RD HORNSBY 2077,20251128,1645000,2517.0,R2
3 MYRA ST WAHROONGA 2076,20251201,2580000,967.5,R2
6 MARCELLA ST NORTH EPPING 2121,20251201,3252000,1094.0,R2
183 VICTORIA RD WEST PENNANT HILLS 2125,20251128,2050000,923.2,R2
15 VICTORY ST ASQUITH 2077,20251203,1658000,609.4,R2
7 WREN CT CASTLE HILL 2154,20251202,2320000,830.0,R2
6 HINEMOA AVE NORMANHURST 2076,20251203,2150000,1233.0,R2
20 TALLOWWOOD AVE CHERRYBROOK 2126,20251128,2375000,773.6,R2
12 FRASER RD COWAN 2081,20251128,1485000,708.0,R2
11 HOLLY RD CHERRYBROOK 2126,20251201,2600000,864.7,R2
14 MENSA PL CASTLE HILL 2154,20251202,3145000,741.9,R2
73 SHERBROOK RD HORNSBY 2077,20251204,1850000,768.8,R2
64 KENTIA PDE CHERRYBROOK 2126,20251201,2310000,740.5,R2
25 KILLALOE AVE PENNANT HILLS 2120,20251201,2170000,996.1,R2
23 REDGRAVE RD NORMANHURST 2076,20251202,2225000,892.0,R2
22 HEWITT AVE WAHROONGA 2076,20251128,2590000,696.8,R2
32 BARONS CRES HUNTERS HILL 2110,20251201,3750000,1562.0,R2
28 VIRET ST HUNTERS HILL 2110,20251127,6680000,581.7,R2
32 WILLIAM ST HENLEY 2111,20251103,15500000,1162.7,R2
37 KENTHURST RD ST IVES 2075,20251201,2950000,709.9,R2
22 A SYDNEY RD EAST LINDFIELD 2070,20251204,8425000,1162.0,R2
98 RYDE RD PYMBLE 2073,20251128,1900000,682.9,R2
54 THE COMENARRA PARKWAY SOUTH TURRAMURRA 2074,20251128,1620000,948.5,R2
27 MITCHELL CRES WARRAWEE 2074,20251128,2480000,942.2,R2
24 A WELLESLEY RD PYMBLE 2073,20251204,4300000,885.2,R2
27 PERTH AVE EAST LINDFIELD 2070,20251203,5211000,968.9,R2
5 SHADDOCK AVE PYMBLE 2073,20251203,2930000,1119.0,R2
2 KIMO ST ROSEVILLE 2069,20251202,3615000,818.3,R2
5 LOWANA AVE ROSEVILLE 2069,20251204,3300000,657.6,R2
15 WINDSOR PL ST IVES CHASE 2075,20251203,1950000,935.8,R2
1 CANBERRA AVE TURRAMURRA 2074,20251128,3300000,1138.0,R2
29 FIDDENS WHARF RD KILLARA 2071,20251201,4200000,766.4,R2
23 WOMERAH ST TURRAMURRA 2074,20251202,5300000,1739.0,R2
7 CARINA RD TURRAMURRA 2074,20251128,3420000,935.8,R2
57 MAHRATTA AVE WAHROONGA 2076,20251201,4350000,892.0,R2
27 BOOMERANG ST TURRAMURRA 2074,20251202,9550000,2586.0,R2
59 CARRINGTON RD WAHROONGA 2076,20251128,5050000,1758.0,R2
103 BOUNDARY ST ROSEVILLE 2069,20251128,2400000,934.8,R2
2 KULGOA RD PYMBLE 2073,20251128,2900000,1758.0,R2
27 ROMA RD ST IVES 2075,20251125,2300000,923.2,R2
145 BANNOCKBURN RD TURRAMURRA 2074,20251203,4160000,1182.0,R2
68 ROSEBERY RD KILLARA 2071,20251203,4178000,803.0,R2
7 PALM ST ST IVES 2075,20251204,3455000,929.5,R2
16 KARUAH RD TURRAMURRA 2074,20251201,7450000,2025.0,R2
1 OXLEY AVE ST IVES 2075,20251201,5351000,1018.0,R2
9 CONGHAM RD WEST PYMBLE 2073,20251201,3150000,942.2,R2
69 FINLAYSON ST LANE COVE 2066,20251202,3505000,771.5,R2
1 NUNDAH ST LANE COVE NORTH 2066,20251201,4130000,769.6,R2
58 CARRANYA RD RIVERVIEW 2066,20251201,3965000,568.6,R2
9 JOHNSTON CRES LANE COVE NORTH 2066,20251201,3875000,796.3,R2
19 MORUBEN RD MOSMAN 2088,20251128,1400000,537.4,R3
