address,settlement_date,price,area,zone
55 STANLEY ST BLACKTOWN 2148,20250901,1070000,556.4,R2
112 RICHMOND RD BLACKTOWN 2148,20250912,1200000,562.8,R2
8 TARONGA ST BLACKTOWN 2148,20250915,900000,556.4,R2
23 TAWORRI ST DOONSIDE 2767,20250827,1188888,651.3,R2
7 WINSOME AVE PLUMPTON 2761,20250915,1005000,555.0,R2
78 WINTEN DR GLENDENNING 2761,20250829,951000,362.9,R2
19 WINTEN DR GLENDENNING 2761,20250916,1320000,577.2,R2
69 TIDSWELL ST MOUNT DRUITT 2770,20250901,1615000,1012.0,R2
17 TIFFANY PL ROOTY HILL 2766,20250918,950000,469.2,R2
17 WESTERN CRES BLACKTOWN 2148,20250828,1020000,657.6,R2
6 WHEEDON ST GLENWOOD 2768,20250915,1960000,550.5,R2
9 VINCENT ST BLACKTOWN 2148,20250901,1004000,613.4,R2
23 VIRGINIA ST BLACKTOWN 2148,20250827,1190000,569.1,R2
29 WILKINSON AVE KINGS LANGLEY 2147,20250827,1450000,690.7,R2
24 ACROPOLIS AVE ROOTY HILL 2766,20250918,1050000,453.9,R2
10 KILMORE ST KELLYVILLE RIDGE 2155,20250901,1760000,507.9,R2
16 CHERRYWOOD ST GLENWOOD 2768,20250827,1690000,369.1,R2
3 ARNO TCE GLENWOOD 2768,20250901,1852000,537.4,R2
7 ARNO TCE GLENWOOD 2768,20250829,1715000,483.1,R2
16 RACHAEL PL GLENWOOD 2768,20250901,1742000,485.0,R2
24 DENEDEN AVE KELLYVILLE RIDGE 2155,20250828,1650000,389.1,R2
7 BAYNES ST MOUNT DRUITT 2770,20250828,900000,329.7,R2
10 LIDELL ST OAKHURST 2761,20250901,1265000,451.3,R2
18 HENFIELD ST STANHOPE GARDENS 2768,20250915,2010000,600.0,R3
11 WRASSE ST MELONBA 2765,20250915,1330000,275.0,R2
7 WIEGOLD ST ROUSE HILL 2155,20250829,1299990,280.0,R2
6 POMFRET AVE ROUSE HILL 2155,20250912,1299990,250.0,R2
26 PROSPER ST MARSDEN PARK 2765,20250901,1073000,255.7,R2
9 WOMERAH ST GRANTHAM FARM 2765,20250901,1050000,300.9,R2
26 BOLWARRA DR MARSDEN PARK 2765,20250901,1320000,429.7,R3
4 CONKERBERRY ST MELONBA 2765,20250912,1572500,346.5,R2
134 GARGANEY PDE MELONBA 2765,20250918,1660500,356.8,R2
16 QUOKKA ST MELONBA 2765,20250918,1030000,275.0,R2
20 NUMBAT ST MELONBA 2765,20250915,1610000,343.7,R2
19 ECHIDNA ST MELONBA 2765,20250901,1187000,335.6,R2
163 MARCHANT ST ROUSE HILL 2155,20250829,6600000,3473.0,R3
37 WANDA CCT COLEBEE 2761,20250915,1244500,284.7,R2
65 WANDA CCT COLEBEE 2761,20250828,1215000,304.3,R2
69 WANDA CCT COLEBEE 2761,20250829,1268000,250.2,R2
13 SCOUT ST NIRIMBA FIELDS 2763,20250912,1220000,300.0,R2
134 BOUNDARY RD TALLAWONG 2762,20250829,1270000,300.0,R2
5 HEATHLAND AVE SCHOFIELDS 2762,20250902,731000,371.6,R2
37 BULADA ST BUNGARRIBEE 2767,20250915,1725000,510.0,R3
4 BULADA ST BUNGARRIBEE 2767,20250829,1314000,330.0,R3
5 CHEVIOT ST MOUNT DRUITT 2770,20250918,950000,221.3,R2
61 SEBASTIAN CRES COLEBEE 2761,20250902,1900000,425.6,R3
2 CORDOBA ST COLEBEE 2761,20250915,1410000,481.6,R3
5 CORDOBA ST COLEBEE 2761,20250902,400000,368.0,R3
167 RIVERBANK DR THE PONDS 2769,20250827,1600000,394.5,R2
28 ASPECT CRES COLEBEE 2761,20250915,1460000,390.0,R3
20 CASSINIA AVE MARSDEN PARK 2765,20250918,1410000,461.5,R2
59 CORNELIA RD TOONGABBIE 2146,20250827,1385000,600.0,R2
6 LOTUS ST MARSDEN PARK 2765,20250912,1195000,375.0,R2
23 MOONLIGHT ST SCHOFIELDS 2762,20250902,1310000,318.5,R2
36 LILBURN ST TALLAWONG 2762,20250917,733000,455.6,R2
13 VOPI ST SCHOFIELDS 2762,20250915,1280000,460.3,R2
36 GREENBANK DR BLACKTOWN 2148,20250901,1025000,208.8,R1
8 REIS ST TALLAWONG 2762,20250901,1400250,402.8,R2
16 GERANIUM ST MARSDEN PARK 2765,20250915,1120000,300.0,R2
7 KERRAWARY GR SCHOFIELDS 2762,20250902,1350000,461.8,R2
23 WHITECHAPEL AVE TALLAWONG 2762,20250829,1350000,380.2,R2
3 GOVETTS ST THE PONDS 2769,20250912,1490000,636.9,R2
127 TALLAWONG RD ROUSE HILL 2155,20250827,910000,300.2,R2
86 BEAUCHAMP DR THE PONDS 2769,20250915,1220000,250.6,R2
38 PANTON ST ROUSE HILL 2155,20250901,1338000,314.0,R2
35 CONSTANCE AVE SCHOFIELDS 2762,20250902,1042000,212.6,R2
51 CHARLES TOMPSON BVD MARSDEN PARK 2765,20250912,1360000,364.0,R2
23 WERRIBEE ST MELONBA 2765,20250918,1262000,312.5,R2
71 ROSETTA ST SCHOFIELDS 2762,20250902,880000,144.9,R2
17 DOVE ST MARSDEN PARK 2765,20250915,1135000,252.0,R2
6 TUNCESTER ST COLEBEE 2761,20250917,1095000,280.0,R2
29 SWEET ST ROUSE HILL 2155,20250829,1380000,259.0,R2
29 CALLAGHAN ST MARSDEN PARK 2765,20250915,1422000,375.0,R2
22 PENNEWAARD ST MELONBA 2765,20250912,1200000,300.0,R2
27 GEORGINA CRES MELONBA 2765,20250912,950000,250.0,R2
6 PRITCHARD ST WENTWORTH FALLS 2782,20250827,1130000,695.6,R2
141 A STATION ST BLACKHEATH 2785,20250915,925000,835.5,R2
5 SCOTT ST SPRINGWOOD 2777,20250829,1340000,619.7,R2
7 DE CHAIR AVE SPRINGWOOD 2777,20250916,840000,765.1,R2
11 BULBI AVE WINMALEE 2777,20250901,1045000,682.9,R2
1 GERMAINE AVE MOUNT RIVERVIEW 2774,20250912,1101111,689.2,R2
5 PINE ST HAZELBROOK 2779,20250915,890000,695.6,R2
46 GEORGE ST SPRINGWOOD 2777,20250916,1040000,720.8,R2
363 GREAT WESTERN HWY SPRINGWOOD 2777,20250829,1000000,752.5,R2
264 GREAT WESTERN HWY WARRIMOO 2774,20250901,1265000,708.2,R2
10 LAWSON ST LAWSON 2783,20250827,881485,624.38,R2
12 MARTIN ST KATOOMBA 2780,20250827,910000,674.5,R2
11 HALCYON AVE WINMALEE 2777,20250918,977000,752.5,R2
15 WASCOE ST GLENBROOK 2773,20250901,1095000,453.4,R2
45 KOKODA CCT MOUNT ANNAN 2567,20250827,980000,503.1,R3
12 LINCOLN GR HARRINGTON PARK 2567,20250915,1335000,544.4,R2
19 RESERVE CCT CURRANS HILL 2567,20250912,865000,301.7,R3
92 FAIRWATER DR HARRINGTON PARK 2567,20250917,1245000,619.9,R2
11 LANGSHAN ST SPRING FARM 2570,20250912,1160000,450.0,R1
5 LANGSHAN ST SPRING FARM 2570,20250829,1165000,566.1,R1
7 BREYNIA CT MOUNT ANNAN 2567,20250827,1710000,634.8,R2
20 GUNN WAY ELDERSLIE 2570,20250917,1120000,582.8,R1
18 JEROME ST LEPPINGTON 2179,20250916,1180000,375.0,R2
96 HOLDEN DR ORAN PARK 2570,20250915,1620000,450.0,R1
29 PROVIDENCE DR GLEDSWOOD HILLS 2557,20250917,1725000,480.0,R1
40 BLUEBELL CRES SPRING FARM 2570,20250901,975000,360.1,R1
20 BATAVIA AVE LEPPINGTON 2179,20250828,950000,175.0,R3
73 SIR WARWICK FAIRFAX DR HARRINGTON PARK 2567,20250827,1320000,647.9,R2
8 REED ST ORAN PARK 2570,20250901,1570000,600.6,R1
24 LOVEDAY ST ORAN PARK 2570,20250829,1360000,458.9,R2
45 ARCADIAN HILLS CRES COBBITTY 2570,20250828,1170000,383.3,R1
81 EMERALD HILLS BVD LEPPINGTON 2179,20250915,1550000,439.6,R2
122 SPRINGS RD SPRING FARM 2570,20250827,1070000,414.0,R1
28 GLEDSWOOD HILLS DR GLEDSWOOD HILLS 2557,20250827,1188800,417.0,R1
13 ASTLEY RD CATHERINE FIELD 2557,20250827,1680000,484.9,R2
17 RODWELL RD ORAN PARK 2570,20250915,1232000,469.8,R2
6 MARCUS LOANE WAY ORAN PARK 2570,20250916,980000,280.7,R1
62 SOLAR ST LEPPINGTON 2179,20250916,750000,354.1,R2
68 B HILLSTON CCT GREGORY HILLS 2557,20250829,1130000,321.7,R1
2 NORLING RD LEPPINGTON 2179,20250902,855000,517.8,R2
25 GRIBBIN RD LEPPINGTON 2179,20250912,800000,400.0,R2
30 SUGAR CANE ST LEPPINGTON 2179,20250917,703000,322.3,R2
57 SUGAR CANE ST LEPPINGTON 2179,20250827,750000,343.6,R2
4 COHEN ST GLEDSWOOD HILLS 2557,20250827,2665000,420.0,R1
31 CIVIC WAY ORAN PARK 2570,20250918,1160000,196.1,R1
9 DUNCAN ST LEPPINGTON 2179,20250902,720000,377.7,R2
36 RENWICK ST CATHERINE FIELD 2557,20250912,1178500,441.4,R2
14 RENWICK ST CATHERINE FIELD 2557,20250912,1130000,313.1,R2
3 SAGE CRES GLEDSWOOD HILLS 2557,20250916,1490000,300.0,R1
3 AMHERST WALK GLEDSWOOD HILLS 2557,20250915,1665000,529.6,R1
15 CARMODY ST LEPPINGTON 2179,20250917,965000,480.0,R2
15 SAGE CRES GLEDSWOOD HILLS 2557,20250917,1648493,370.7,R1
111 CANDLING RD LEPPINGTON 2179,20250917,680000,315.0,R2
76 MCCONCHIE ST LEPPINGTON 2179,20250901,800000,445.9,R2
80 MCCONCHIE ST LEPPINGTON 2179,20250915,890000,522.3,R2
28 WHITROD AVE ORAN PARK 2570,20250827,1175900,300.0,R2
34 WHITROD AVE ORAN PARK 2570,20250829,1207900,300.0,R2
37 WHITROD AVE ORAN PARK 2570,20250828,1307900,375.0,R2
18 BLAXLAND RD CAMDEN SOUTH 2570,20250916,950000,556.4,R2
28 VIOLA WAY MOUNT ANNAN 2567,20250901,390000,887.5,R2
32 DAWSON AVE CAMDEN SOUTH 2570,20250912,1013333,735.0,R2
27 DEEP POOL WAY MOUNT ANNAN 2567,20250827,1455000,766.1,R2
26 RUDD ST NARELLAN 2567,20250915,1480000,739.8,R2
4 ST JAMES PL NARELLAN 2567,20250829,948000,695.6,R2
3 DONCASTER AVE NARELLAN 2567,20250915,1135000,727.2,R2
19 JAMES BAILEY DR HARRINGTON PARK 2567,20250918,990000,352.8,R3
4 STARR CL CAMDEN 2570,20250915,1020000,556.4,R2
12 ESKDALE CL NARELLAN VALE 2567,20250917,1050000,666.2,R2
53 FLINDERS AVE CAMDEN SOUTH 2570,20250829,805000,569.1,R2
4 LIQUIDAMBER DR NARELLAN VALE 2567,20250917,820000,319.4,R3
5 PATERSON ST CAMDEN SOUTH 2570,20250901,1075000,714.5,R2
16 FREEDOM ST GREGORY HILLS 2557,20250827,1180000,375.0,R1
74 FOLEY CCT HARRINGTON PARK 2567,20250827,2320000,733.2,R2
31 DANVERS RD SPRING FARM 2570,20250912,1250500,510.0,R1
87 GREENFIELD CRES ELDERSLIE 2570,20250902,1130000,468.7,R1
17 EXPLORER ST GREGORY HILLS 2557,20250918,1165000,510.0,R1
12 BALDWIN WAY CURRANS HILL 2567,20250918,805000,474.3,R2
104 GLENFIELD DR CURRANS HILL 2567,20250915,859000,252.0,R3
32 PINDARI AVE CAMDEN 2570,20250912,500000,834.7,R2
93 PINDARI AVE CAMDEN 2570,20250829,1200000,834.7,R2
6 BENNELONG PL NARELLAN 2567,20250902,955000,645.9,R2
123 QUEEN ST NARELLAN 2567,20250901,1220000,1002.0,R2
34 TRISTANIA ST MOUNT ANNAN 2567,20250916,1840000,934.6,R2
8 ADAMS CCT ELDERSLIE 2570,20250915,1145000,510.9,R1
7 PEPPERCRESS RDGE LEPPINGTON 2179,20250828,1100000,270.0,R2
6 MCCLYMONT DR CATHERINE FIELD 2557,20250828,1290000,409.0,R2
4 CORNFORTH CRES CATHERINE FIELD 2557,20250916,1310000,514.9,R2
2 BRENNAN RD ELDERSLIE 2570,20250828,1200000,452.9,R1
24 WILENSKI WAY CATHERINE FIELD 2557,20250827,1130000,308.0,R2
36 A EGAN CRES COBBITTY 2570,20250829,1125000,337.3,R1
17 BIGHT ST CATHERINE FIELD 2557,20250912,1130000,300.0,R2
22 ROBERT INGHAM DR CATHERINE FIELD 2557,20250917,1550000,381.7,R2
161 OLIVE HILL DR COBBITTY 2570,20250918,1130000,450.0,R1
7 OTOOLE AVE ORAN PARK 2570,20250829,910000,198.2,R1
5 LEHANY CCT ORAN PARK 2570,20250827,1125000,459.4,R2
6 STARLING ST COBBITTY 2570,20250916,980000,310.2,R1
36 FUYU ST COBBITTY 2570,20250901,1052800,305.0,R1
150 HOLDEN DR ORAN PARK 2570,20250902,1047500,254.1,R1
20 WOODPACK ST LEPPINGTON 2179,20250915,1600000,450.0,R2
6 NORTON ST SPRING FARM 2570,20250827,965000,305.7,R1
99 NAVIGATOR ST LEPPINGTON 2179,20250829,1122000,382.5,R2
163 LODGES RD ELDERSLIE 2570,20250918,1160000,440.8,R1
6 PAXTON ST GLEDSWOOD HILLS 2557,20250915,1350000,500.1,R1
15 PAXTON ST GLEDSWOOD HILLS 2557,20250915,1590000,542.1,R1
26 ROSE ST ORAN PARK 2570,20250901,1145000,308.0,R1
5 KINLOCH ST GLEDSWOOD HILLS 2557,20250916,1225000,414.7,R1
23 MINDARI ST LEPPINGTON 2179,20250827,1222000,375.0,R2
53 KERRIGAN CRES ELDERSLIE 2570,20250912,1000000,364.6,R1
39 HIGGINS AVE ELDERSLIE 2570,20250918,1070000,454.6,R1
40 THE STRAIGHT ORAN PARK 2570,20250916,1010000,543.6,R1
10 BUCKINGHAM LOOP ORAN PARK 2570,20250916,1270000,525.0,R1
78 JAMBOREE AVE DENHAM COURT 2565,20250918,1020000,280.0,R2
18 GOODLUCK CCT COBBITTY 2570,20250916,1100000,480.4,R1
69 LOWNDES DR ORAN PARK 2570,20250902,1250000,450.0,R1
6 BARRIER ST GREGORY HILLS 2557,20250912,1050000,375.0,R1
36 B LONGVIEW RD GLEDSWOOD HILLS 2557,20250901,1400000,467.6,R1
3 RIBBON CT HARRINGTON PARK 2567,20250915,1830000,875.5,R1
15 WICKER ST SPRING FARM 2570,20250917,1140000,510.0,R1
42 ANVIL AVE ELDERSLIE 2570,20250827,1033333,393.3,R1
47 WATER GUM RD GREGORY HILLS 2557,20250915,1060000,258.2,R1
61 FLOYD ST SPRING FARM 2570,20250912,1320000,450.0,R1
32 SATURN ST LEPPINGTON 2179,20250902,1260000,312.5,R2
5 LIMESTONE AVE SPRING FARM 2570,20250827,1032000,391.9,R1
13 JANE JARVIS WAY MACQUARIE LINKS 2565,20250917,1050000,267.6,R2
12 PERISHER CCT MINTO 2566,20250917,1500000,515.1,R2
23 LONG TAN ST BARDIA 2565,20250916,1095000,300.0,R1
35 RAY SIMPSON AVE BARDIA 2565,20250915,1025000,200.1,R1
40 SANANANDA RD BARDIA 2565,20250828,1000000,240.0,R1
29 GOVERNORS WAY MACQUARIE LINKS 2565,20250916,1570000,680.9,R2
16 INGLEBURN GARDENS DR BARDIA 2565,20250915,1156000,449.7,R3
13 LAKEVIEW PL GLEN ALPINE 2560,20250915,650000,514.0,R2
34 CRYPTANDRA ST DENHAM COURT 2565,20250901,1380000,350.0,R2
203 JAMBOREE AVE DENHAM COURT 2565,20250902,840000,127.7,R2
9 GEEBUNG LANE DENHAM COURT 2565,20250828,880000,153.6,R2
21 MIRBELIA ST DENHAM COURT 2565,20250916,965000,180.5,R2
44 PAUL CULLEN DR BARDIA 2565,20250902,1320000,473.7,R1
160 WEBBER CCT BARDIA 2565,20250912,970000,232.9,R3
111 MACDONALD RD BARDIA 2565,20250901,985000,208.0,R1
15 O'ROURKE ST CAMPBELLTOWN 2560,20250918,1331000,450.0,R3
11 SOLOMON ST CAMPBELLTOWN 2560,20250828,1230000,300.7,R3
10 DORCHESTER ST BRADBURY 2560,20250918,980000,300.3,R2
18 BELLAROI PDE GILEAD 2560,20250829,935000,400.0,R2
26 FRAMPTON DR GILEAD 2560,20250901,900000,375.0,R2
86 FRAMPTON DR GILEAD 2560,20250912,1150000,512.0,R2
82 FRAMPTON DR GILEAD 2560,20250829,1150000,512.0,R2
26 DALLAS DR GILEAD 2560,20250827,640000,450.0,R2
7 WROXTON PL INGLEBURN 2565,20250912,815000,616.3,R2
114 DORIEMUS AVE MENANGLE PARK 2563,20250828,1130000,380.5,R2
9 BAYNTON PL ST HELENS PARK 2560,20250917,1056000,743.4,R2
13 DENFIELD CCT ST HELENS PARK 2560,20250917,1167000,710.6,R2
106 BELLINGER RD RUSE 2560,20250828,922500,607.0,R2
20 ETTALONG PL WOODBINE 2560,20250912,923000,576.4,R2
30 DICKENS RD AMBARVALE 2560,20250902,1135000,600.1,R2
29 GOODSELL ST MINTO 2566,20250918,940000,560.5,R2
67 BRUDENELL AVE LEUMEAH 2560,20250827,800000,619.7,R2
21 CHESHAM PDE GLENFIELD 2167,20250828,1560000,916.9,R3
3 FARRAR PL ST HELENS PARK 2560,20250901,873000,385.3,R2
5 GREEN LANE BRADBURY 2560,20250912,711000,236.9,R2
10 BURRINJUCK ST LEUMEAH 2560,20250917,970888,559.3,R2
10 CULLEN PL MINTO 2566,20250915,828000,342.3,R2
106 CAMPBELLFIELD AVE BRADBURY 2560,20250915,1065000,607.0,R2
65 CLIFFORD CRES INGLEBURN 2565,20250828,920000,557.4,R2
12 BLUE GUM AVE INGLEBURN 2565,20250917,1130000,720.8,R3
18 DAKOTA PL RABY 2566,20250916,835000,611.0,R2
21 FORBES PL LEUMEAH 2560,20250918,902000,619.6,R3
3 A SAYWELL RD MACQUARIE FIELDS 2564,20250901,1130888,587.6,R2
26 FOWLER ST BARDIA 2565,20250901,880000,230.1,R3
7 GRANDVIEW DR CAMPBELLTOWN 2560,20250917,935000,739.8,R2
8 CANBERRA CRES CAMPBELLTOWN 2560,20250912,860000,682.9,R2
14 GRIFFITHS PL EAGLE VALE 2558,20250916,880000,574.7,R2
3 GANNON CL BRADBURY 2560,20250912,1110000,595.0,R2
22 GARONNE ST KEARNS 2558,20250917,1350000,716.5,R2
7 AIRDSLEY LANE BRADBURY 2560,20250912,788000,370.3,R2
105 ENGLORIE PARK DR GLEN ALPINE 2560,20250901,1485000,799.3,R2
37 NAMATJIRA CL EAGLE VALE 2558,20250912,197500,546.9,R2
3 HAKEA PL MACQUARIE FIELDS 2564,20250915,935000,571.9,R2
32 MATTHEWS SQ INGLEBURN 2565,20250915,1080000,739.8,R3
62 LIVINGSTONE AVE INGLEBURN 2565,20250918,953000,595.3,R2
46 PATERSON ST CAMPBELLTOWN 2560,20250915,872500,556.4,R2
10 RICHARD AVE CAMPBELLTOWN 2560,20250901,965000,569.1,R2
65 PEMBROKE RD MINTO 2566,20250915,1280000,1631.0,R3
63 PEMBROKE RD MINTO 2566,20250915,1920000,1631.0,R3
23 NORTH STEYNE RD WOODBINE 2560,20250827,940000,557.5,R2
20 IRONSIDE AVE ST HELENS PARK 2560,20250901,800000,425.4,R2
63 MERINO CRES AIRDS 2560,20250915,905000,619.3,R2
149 NORTH STEYNE RD WOODBINE 2560,20250829,335000,594.5,R2
2 JAF PL BLAIRMOUNT 2559,20250902,1025000,601.9,R2
10 LAGONDA DR INGLEBURN 2565,20250828,1040000,565.2,R2
45 MIDLOTHIAN RD ST ANDREWS 2566,20250916,1110000,622.4,R2
16 MINCHINBURY TCE ESCHOL PARK 2558,20250917,650000,560.4,R2
73 RUDD RD LEUMEAH 2560,20250917,950000,657.6,R3
14 MIRAGE AVE RABY 2566,20250917,1105000,601.2,R2
135 JUNCTION RD RUSE 2560,20250827,917000,562.7,R2
46 B LANTANA ST MACQUARIE FIELDS 2564,20250828,810000,321.2,R2
10 MCDONNELL ST RABY 2566,20250917,850000,585.0,R2
41 POPLAR CRES BRADBURY 2560,20250827,850000,556.4,R2
28 MACKILLOP CRES ST HELENS PARK 2560,20250827,900000,559.0,R2
85 A ST HELENS PARK DR ST HELENS PARK 2560,20250918,850000,403.0,R2
7 HEWITT PL MINTO 2566,20250829,915000,558.4,R2
87 MACQUARIE AVE CAMPBELLTOWN 2560,20250918,1075000,556.4,R2
61 KELLERMAN DR ST HELENS PARK 2560,20250917,900000,450.0,R2
13 KELSO PL ST ANDREWS 2566,20250915,975000,603.7,R2
10 LEWIS ST BRADBURY 2560,20250912,941888,556.4,R2
2 PACKARD CL INGLEBURN 2565,20250827,900000,399.7,R2
2 PARK ROW BRADBURY 2560,20250912,780000,323.3,R2
23 MANOOKA CRES BRADBURY 2560,20250912,837000,613.4,R2
5 SELKIRK ST ST ANDREWS 2566,20250915,1210000,661.1,R2
4 SERCIAL PL ESCHOL PARK 2558,20250905,1010000,566.4,R2
10 TAMMAR PL ST HELENS PARK 2560,20250828,900000,676.7,R2
222 THE PARKWAY BRADBURY 2560,20250915,801000,619.7,R2
71 THE PARKWAY BRADBURY 2560,20250912,981000,752.0,R2
2 STORNOWAY AVE ST ANDREWS 2566,20250901,945000,607.1,R2
14 TROTWOOD AVE AMBARVALE 2560,20250917,893000,603.0,R2
4 WINDSOR ST MACQUARIE FIELDS 2564,20250911,1050000,594.4,R2
4 WITHNELL CRES ST HELENS PARK 2560,20250828,880000,524.8,R2
8 TURIMETTA AVE LEUMEAH 2560,20250827,921000,556.4,R2
133 WYANGALA CRES LEUMEAH 2560,20250912,970000,645.0,R2
23 TABOURIE ST LEUMEAH 2560,20250902,1020000,645.0,R2
129 SAWSEDGE AVE DENHAM COURT 2565,20250918,1100000,253.1,R2
160 COPPERFIELD DR ROSEMEADOW 2560,20250916,1025000,360.0,R2
17 O'LOUGHLAN ST BARDIA 2565,20250917,917000,240.8,R3
66 INGLEBURN GARDENS DR BARDIA 2565,20250912,130000,238.9,R3
20 CARTWRIGHT CRES AIRDS 2560,20250901,960000,427.0,R2
14 CLUBMOSS ST DENHAM COURT 2565,20250915,1082000,300.0,R2
30 MANUNDA ST BARDIA 2565,20250916,1000000,201.4,R1
131 PASSIFLORA AVE DENHAM COURT 2565,20250916,843000,150.0,R2
18 BRIAR RD BRADBURY 2560,20250902,900000,304.3,R2
5 A WOODBURN RD KURRAJONG 2758,20250828,1700000,1231.0,R2
237 A MACQUARIE ST SOUTH WINDSOR 2756,20250827,900000,331.0,R3
106 YOBARNIE AVE NORTH RICHMOND 2754,20250915,1630000,577.1,R2
53 STOCKWELL RD OAKVILLE 2765,20250912,775000,377.5,R2
63 STOCKWELL RD OAKVILLE 2765,20250918,697000,306.6,R2
7 HACKBERRY ST OAKVILLE 2765,20250829,833500,394.6,R2
39 MAGIC ST OAKVILLE 2765,20250828,835000,403.7,R2
3 A GLENN PL NORTH RICHMOND 2754,20250902,950000,451.6,R2
11 KNOBBY ST OAKVILLE 2765,20250827,880000,450.0,R2
21 KNOBBY ST OAKVILLE 2765,20250901,880000,450.0,R2
69 PLOUGHMANS BVD NORTH RICHMOND 2754,20250912,775000,537.6,R2
3 OTTO ST OAKVILLE 2765,20250912,735000,388.9,R2
8 SWISS DR OAKVILLE 2765,20250827,740000,335.2,R2
37 OTTO ST OAKVILLE 2765,20250828,1419975,410.1,R2
39 SOUTHCOTT AVE OAKVILLE 2765,20250901,1389000,419.2,R2
17 GUSTAVE ST VINEYARD 2765,20250918,1090000,229.0,R2
9 GUSTAVE ST VINEYARD 2765,20250915,1125000,354.1,R2
11 KOOKABURRA CRES NORTH RICHMOND 2754,20250916,800000,504.0,R2
51 HARKNESS RD OAKVILLE 2765,20250828,880000,450.2,R2
68 FRANCIS ST RICHMOND 2753,20250828,550000,733.5,R1
25 WINDSOR ST RICHMOND 2753,20250915,1005000,1176.0,R2
32 LONDONDERRY RD HOBARTVILLE 2753,20250918,970000,663.9,R3
321 WINDSOR ST RICHMOND 2753,20250915,1455000,1347.0,R2
35 CORNWELL AVE HOBARTVILLE 2753,20250915,943000,600.7,R3
10 GARFIELD ST MCGRATHS HILL 2756,20250829,1040000,485.0,R2
136 LUTTRELL ST HOBARTVILLE 2753,20250827,866000,638.6,R3
90 LUTTRELL ST HOBARTVILLE 2753,20250827,1185000,556.4,R3
21 HUGHES AVE HOBARTVILLE 2753,20250918,900000,556.4,R3
30 TIMMS HILL RD KURRAJONG 2758,20250829,1675000,2042.0,R2
29 BRADLEY RD NORTH RICHMOND 2754,20250918,950000,536.1,R2
11 CUNNINGHAM PL SOUTH WINDSOR 2756,20250829,380000,562.1,R2
56 JAMES MEEHAN ST WINDSOR 2756,20250916,765000,595.1,R2
43 BURRALOW RD KURRAJONG HEIGHTS 2758,20250915,960000,581.7,R2
23 DIGHT ST RICHMOND 2753,20250912,1440000,717.6,R2
86 PITT TOWN RD MCGRATHS HILL 2756,20250829,1695000,1619.0,R2
1 MINCHIN AVE HOBARTVILLE 2753,20250915,958000,560.8,R3
10 MITCHELL DR GLOSSODIA 2756,20250916,996000,600.7,R2
4 MONTI PL NORTH RICHMOND 2754,20250915,1225000,1179.0,R2
6 WILBOW PL BLIGH PARK 2756,20250827,1035000,589.4,R3
9 BERGER RD SOUTH WINDSOR 2756,20250912,315000,615.1,R2
14 BLACK SWAN PL YARRAMUNDI 2753,20250915,2275000,4569.0,R5
3 HARRADINE CRES BLIGH PARK 2756,20250912,1032000,635.0,R2
65 WILLIAM COX DR RICHMOND 2753,20250828,866000,648.2,R2
4 SADDLE CRES NORTH RICHMOND 2754,20250915,260000,694.1,R2
67 MAGIC ST VINEYARD 2765,20250828,1499000,444.4,R2
82 IRRIGATOR DR NORTH RICHMOND 2754,20250902,1980000,612.9,R2
13 JAMISON CRES NORTH RICHMOND 2754,20250915,1087500,521.3,R2
3 SHARLAND PL SMITHFIELD 2164,20250915,1335000,771.4,R2
